"by15","block","campbell_panel_temp_C","teros_MP_1_kPa","teros_soil_temp_1_C","teros_soil_temp_2_C","watermark_MP_1_kPa","watermark_MP_2_kPa","date"
2019-11-14 06:15:00,"D",21.75,-9.14,20.8,NA,-3.354,NA,2019-11-14
2019-11-14 06:15:00,"W",22.11,-2447,20.81,NA,-249.7,NA,2019-11-14
2019-11-14 06:30:00,"D",21.78,-9.13,20.8,NA,-3.39,NA,2019-11-14
2019-11-14 06:30:00,"W",22.14,-2443,20.9,NA,-247.6,NA,2019-11-14
2019-11-14 06:45:00,"D",21.75,-9.13,20.83,NA,-3.356,NA,2019-11-14
2019-11-14 06:45:00,"W",22.17,-2431,20.9,NA,-240.9,NA,2019-11-14
2019-11-14 07:00:00,"D",21.81,-9.11,20.9,NA,-3.331,NA,2019-11-14
2019-11-14 07:00:00,"W",22.17,-2427,20.99,NA,-247,NA,2019-11-14
2019-11-14 07:15:00,"D",21.81,-9.13,20.9,NA,-3.355,NA,2019-11-14
2019-11-14 07:15:00,"W",22.22,-2417,21,NA,-245.1,NA,2019-11-14
2019-11-14 07:30:00,"D",21.84,-9.11,20.94,NA,-3.059,NA,2019-11-14
2019-11-14 07:30:00,"W",22.28,-2412,21.04,NA,-248.9,NA,2019-11-14
2019-11-14 07:45:00,"D",21.89,-9.11,21,NA,-3.184,NA,2019-11-14
2019-11-14 07:45:00,"W",22.33,-2394,21.1,NA,-239.5,NA,2019-11-14
2019-11-14 08:00:00,"D",21.95,-9.11,21,NA,-3.234,NA,2019-11-14
2019-11-14 08:00:00,"W",22.45,-2400,21.11,NA,-247.8,NA,2019-11-14
2019-11-14 08:15:00,"D",22,-9.12,21.07,NA,-3.407,NA,2019-11-14
2019-11-14 08:15:00,"W",22.5,-2388,21.2,NA,-242,NA,2019-11-14
2019-11-14 08:30:00,"D",22.11,-9.13,21.1,NA,-3.457,NA,2019-11-14
2019-11-14 08:30:00,"W",22.67,-2374,21.25,NA,-243.4,NA,2019-11-14
2019-11-14 08:45:00,"D",22.19,-9.12,21.18,NA,-3.437,NA,2019-11-14
2019-11-14 08:45:00,"W",22.7,-2355,21.34,NA,-243.8,NA,2019-11-14
2019-11-14 09:00:00,"D",22.36,-9.13,21.24,NA,-3.424,NA,2019-11-14
2019-11-14 09:00:00,"W",22.84,-2336,21.43,NA,-247.9,NA,2019-11-14
2019-11-14 09:15:00,"D",22.61,-9.13,21.35,NA,-3.405,NA,2019-11-14
2019-11-14 09:15:00,"W",23.04,-2307,21.55,NA,-247.2,NA,2019-11-14
2019-11-14 09:30:00,"D",22.78,-9.16,21.53,NA,-3.462,NA,2019-11-14
2019-11-14 09:30:00,"W",23.18,-2249,21.72,NA,-245.3,NA,2019-11-14
2019-11-14 09:45:00,"D",23.04,-9.17,21.74,NA,-3.482,NA,2019-11-14
2019-11-14 09:45:00,"W",23.38,-2186,21.92,NA,-247,NA,2019-11-14
2019-11-14 10:00:00,"D",23.27,-9.18,21.96,NA,-3.518,NA,2019-11-14
2019-11-14 10:00:00,"W",23.64,-2131,22.18,NA,-255.2,NA,2019-11-14
2019-11-14 10:15:00,"D",23.5,-9.2,22.19,NA,-3.509,NA,2019-11-14
2019-11-14 10:15:00,"W",23.9,-2095,22.48,NA,-251,NA,2019-11-14
2019-11-14 10:30:00,"D",23.81,-9.2,22.41,NA,-3.552,NA,2019-11-14
2019-11-14 10:30:00,"W",24.39,-2048,22.84,NA,-242,NA,2019-11-14
2019-11-14 10:45:00,"D",24.25,-9.2,22.65,NA,-3.459,NA,2019-11-14
2019-11-14 10:45:00,"W",24.69,-2013,23.24,NA,-248.9,NA,2019-11-14
2019-11-14 11:00:00,"D",24.69,-9.2,22.9,NA,-3.515,NA,2019-11-14
2019-11-14 11:00:00,"W",24.92,-1975,23.71,NA,-251.9,NA,2019-11-14
2019-11-14 11:15:00,"D",25.07,-9.2,23.17,NA,-3.602,NA,2019-11-14
2019-11-14 11:15:00,"W",25.31,-1885,24.19,NA,-250.1,NA,2019-11-14
2019-11-14 11:30:00,"D",25.55,-9.2,23.5,NA,-3.627,NA,2019-11-14
2019-11-14 11:30:00,"W",25.67,-1791,24.71,NA,-250.9,NA,2019-11-14
2019-11-14 11:45:00,"D",26.01,-9.2,23.87,NA,-3.627,NA,2019-11-14
2019-11-14 11:45:00,"W",25.98,-1721,25.27,NA,-252.3,NA,2019-11-14
2019-11-14 12:00:00,"D",26.41,-9.19,24.21,NA,-3.625,NA,2019-11-14
2019-11-14 12:00:00,"W",26.04,-1676,25.86,NA,-260,NA,2019-11-14
2019-11-14 12:15:00,"D",26.65,-9.16,24.53,NA,-3.562,NA,2019-11-14
2019-11-14 12:15:00,"W",26.25,-1604,26.51,NA,-260.2,NA,2019-11-14
2019-11-14 12:30:00,"D",26.65,-9.12,24.84,NA,-3.568,NA,2019-11-14
2019-11-14 12:30:00,"W",26.28,-1516,27.09,NA,-262.9,NA,2019-11-14
2019-11-14 12:45:00,"D",26.5,-9.1,25.19,NA,-3.638,NA,2019-11-14
2019-11-14 12:45:00,"W",26.19,-1474,27.69,NA,-261.3,NA,2019-11-14
2019-11-14 13:00:00,"D",26.34,-9.1,25.64,NA,-3.671,NA,2019-11-14
2019-11-14 13:00:00,"W",26.16,-1435,28.34,NA,-266.3,NA,2019-11-14
2019-11-14 13:15:00,"D",26.28,-9.1,26.26,NA,-3.722,NA,2019-11-14
2019-11-14 13:15:00,"W",26.16,-1351,28.89,NA,-270.7,NA,2019-11-14
2019-11-14 13:30:00,"D",26.16,-9.1,26.73,NA,-3.765,NA,2019-11-14
2019-11-14 13:30:00,"W",26.1,-1291,29.54,NA,-276.6,NA,2019-11-14
2019-11-14 13:45:00,"D",26.04,-9.1,27.14,NA,-3.756,NA,2019-11-14
2019-11-14 13:45:00,"W",26.01,-1255,30.26,NA,-274.6,NA,2019-11-14
2019-11-14 14:00:00,"D",25.95,-9.1,27.52,NA,-3.764,NA,2019-11-14
2019-11-14 14:00:00,"W",26.01,-1177,30.97,NA,-272.5,NA,2019-11-14
2019-11-14 14:15:00,"D",25.89,-9.1,27.9,NA,-3.792,NA,2019-11-14
2019-11-14 14:15:00,"W",26.13,-1127,31.59,NA,-280.8,NA,2019-11-14
2019-11-14 14:30:00,"D",25.85,-9.1,28.18,NA,-3.838,NA,2019-11-14
2019-11-14 14:30:00,"W",26.22,-1105,31.97,NA,-280.2,NA,2019-11-14
2019-11-14 14:45:00,"D",25.92,-9.1,28.3,NA,-3.88,NA,2019-11-14
2019-11-14 14:45:00,"W",26.41,-1082,32.23,NA,-284.5,NA,2019-11-14
2019-11-14 15:00:00,"D",26.07,-9.1,28.3,NA,-3.845,NA,2019-11-14
2019-11-14 15:00:00,"W",26.65,-1070,32.3,NA,-280.4,NA,2019-11-14
2019-11-14 15:15:00,"D",26.22,-9.1,28.3,NA,-3.804,NA,2019-11-14
2019-11-14 15:15:00,"W",26.9,-1064,32.3,NA,-278.9,NA,2019-11-14
2019-11-14 15:30:00,"D",26.28,-9.1,28.3,NA,-3.732,NA,2019-11-14
2019-11-14 15:30:00,"W",26.96,-1074,32.21,NA,-281.4,NA,2019-11-14
2019-11-14 15:45:00,"D",26.19,-9.1,28.22,NA,-3.673,NA,2019-11-14
2019-11-14 15:45:00,"W",26.81,-1084,32.02,NA,-275.6,NA,2019-11-14
2019-11-14 16:00:00,"D",26.01,-9.1,28.11,NA,-3.668,NA,2019-11-14
2019-11-14 16:00:00,"W",26.5,-1106,31.82,NA,-278.6,NA,2019-11-14
2019-11-14 16:15:00,"D",25.83,-9.1,27.94,NA,-3.605,NA,2019-11-14
2019-11-14 16:15:00,"W",26.22,-1120,31.59,NA,-280.6,NA,2019-11-14
2019-11-14 16:30:00,"D",25.61,-9.1,27.79,NA,-3.503,NA,2019-11-14
2019-11-14 16:30:00,"W",25.98,-1136,31.31,NA,-272.3,NA,2019-11-14
2019-11-14 16:45:00,"D",25.43,-9.1,27.64,NA,-3.477,NA,2019-11-14
2019-11-14 16:45:00,"W",25.73,-1152,30.98,NA,-279.2,NA,2019-11-14
2019-11-14 17:00:00,"D",25.28,-9.1,27.48,NA,-3.428,NA,2019-11-14
2019-11-14 17:00:00,"W",25.49,-1193,30.65,NA,-278.1,NA,2019-11-14
2019-11-14 17:15:00,"D",25.1,-9.1,27.32,NA,-3.476,NA,2019-11-14
2019-11-14 17:15:00,"W",25.28,-1243,30.35,NA,-276,NA,2019-11-14
2019-11-14 17:30:00,"D",24.95,-9.1,27.15,NA,-3.424,NA,2019-11-14
2019-11-14 17:30:00,"W",25.1,-1267,30.05,NA,-274.5,NA,2019-11-14
2019-11-14 17:45:00,"D",24.75,-9.1,26.98,NA,-3.446,NA,2019-11-14
2019-11-14 17:45:00,"W",24.98,-1280,29.74,NA,-277.9,NA,2019-11-14
2019-11-14 18:00:00,"D",24.57,-9.1,26.82,NA,-3.406,NA,2019-11-14
2019-11-14 18:00:00,"W",24.84,-1300,29.35,NA,-270.3,NA,2019-11-14
2019-11-14 18:15:00,"D",24.42,-9.1,26.65,NA,-3.415,NA,2019-11-14
2019-11-14 18:15:00,"W",24.75,-1332,29.05,NA,-274.5,NA,2019-11-14
2019-11-14 18:30:00,"D",24.33,-9.1,26.47,NA,-3.384,NA,2019-11-14
2019-11-14 18:30:00,"W",24.6,-1376,28.75,NA,-270,NA,2019-11-14
2019-11-14 18:45:00,"D",24.19,-9.1,26.32,NA,-3.407,NA,2019-11-14
2019-11-14 18:45:00,"W",24.42,-1418,28.49,NA,-271.1,NA,2019-11-14
2019-11-14 19:00:00,"D",24.01,-9.1,26.07,NA,-3.312,NA,2019-11-14
2019-11-14 19:00:00,"W",24.28,-1448,28.19,NA,-270.3,NA,2019-11-14
2019-11-14 19:15:00,"D",23.87,-9.1,25.9,NA,-3.404,NA,2019-11-14
2019-11-14 19:15:00,"W",24.19,-1464,27.87,NA,-269,NA,2019-11-14
2019-11-14 19:30:00,"D",23.72,-9.11,25.57,NA,-3.156,NA,2019-11-14
2019-11-14 19:30:00,"W",24.04,-1477,27.6,NA,-268.9,NA,2019-11-14
2019-11-14 19:45:00,"D",23.55,-9.1,24.86,NA,-3.023,NA,2019-11-14
2019-11-14 19:45:00,"W",23.87,-1476,27.35,NA,-272.6,NA,2019-11-14
2019-11-14 20:00:00,"D",23.41,-9.1,24.7,NA,-3.092,NA,2019-11-14
2019-11-14 20:00:00,"W",23.72,-1500,27.1,NA,-267.3,NA,2019-11-14
2019-11-14 20:15:00,"D",23.29,-9.1,24.66,NA,-3.108,NA,2019-11-14
2019-11-14 20:15:00,"W",23.61,-1520,26.85,NA,-266,NA,2019-11-14
2019-11-14 20:30:00,"D",23.18,-9.1,24.6,NA,-3.175,NA,2019-11-14
2019-11-14 20:30:00,"W",23.52,-1547,26.6,NA,-267.3,NA,2019-11-14
2019-11-14 20:45:00,"D",23.01,-9.1,24.52,NA,-3.162,NA,2019-11-14
2019-11-14 20:45:00,"W",23.32,-1591,26.38,NA,-271.1,NA,2019-11-14
2019-11-14 21:00:00,"D",22.84,-9.1,24.44,NA,-3.183,NA,2019-11-14
2019-11-14 21:00:00,"W",23.15,-1612,26.05,NA,-269.3,NA,2019-11-14
2019-11-14 21:15:00,"D",22.78,-9.1,24.33,NA,-3.165,NA,2019-11-14
2019-11-14 21:15:00,"W",23.07,-1645,25.81,NA,-269.4,NA,2019-11-14
2019-11-14 21:30:00,"D",22.67,-9.1,24.23,NA,-3.215,NA,2019-11-14
2019-11-14 21:30:00,"W",22.9,-1669,25.59,NA,-264.6,NA,2019-11-14
2019-11-14 21:45:00,"D",22.47,-9.1,24.09,NA,-3.227,NA,2019-11-14
2019-11-14 21:45:00,"W",22.5,-1691,25.38,NA,-266.4,NA,2019-11-14
2019-11-14 22:00:00,"D",22.22,-9.1,23.95,NA,-3.231,NA,2019-11-14
2019-11-14 22:00:00,"W",22.08,-1703,25.15,NA,-263.9,NA,2019-11-14
2019-11-14 22:15:00,"D",21.95,-9.1,23.78,NA,-3.195,NA,2019-11-14
2019-11-14 22:15:00,"W",21.64,-1723,24.91,NA,-265.7,NA,2019-11-14
2019-11-14 22:30:00,"D",21.64,-9.1,23.56,NA,-3.21,NA,2019-11-14
2019-11-14 22:30:00,"W",21.23,-1736,24.66,NA,-266.6,NA,2019-11-14
2019-11-14 22:45:00,"D",21.34,-9.1,23.33,NA,-3.199,NA,2019-11-14
2019-11-14 22:45:00,"W",20.88,-1759,24.39,NA,-270.9,NA,2019-11-14
2019-11-14 23:00:00,"D",21.1,-9.1,23.12,NA,-3.211,NA,2019-11-14
2019-11-14 23:00:00,"W",20.61,-1803,24.13,NA,-268.4,NA,2019-11-14
2019-11-14 23:15:00,"D",20.85,-9.1,22.91,NA,-3.252,NA,2019-11-14
2019-11-14 23:15:00,"W",20.34,-1855,23.87,NA,-267.5,NA,2019-11-14
2019-11-14 23:30:00,"D",20.64,-9.1,22.7,NA,-3.239,NA,2019-11-14
2019-11-14 23:30:00,"W",20.1,-1917,23.55,NA,-270.3,NA,2019-11-14
2019-11-14 23:45:00,"D",20.45,-9.1,22.49,NA,-3.244,NA,2019-11-14
2019-11-14 23:45:00,"W",19.94,-1975,23.26,NA,-266.3,NA,2019-11-14
2019-11-15 00:00:00,"D",20.34,-9.1,22.28,NA,-3.245,NA,2019-11-15
2019-11-15 00:00:00,"W",19.81,-2006,23,NA,-268.9,NA,2019-11-15
2019-11-15 00:15:00,"D",20.24,-9.1,22.07,NA,-3.253,NA,2019-11-15
2019-11-15 00:15:00,"W",19.7,-2030,22.74,NA,-268.6,NA,2019-11-15
2019-11-15 00:30:00,"D",20.15,-9.1,21.87,NA,-3.242,NA,2019-11-15
2019-11-15 00:30:00,"W",19.6,-2059,22.5,NA,-261.6,NA,2019-11-15
2019-11-15 00:45:00,"D",20.08,-9.1,21.68,NA,-3.233,NA,2019-11-15
2019-11-15 00:45:00,"W",19.49,-2085,22.26,NA,-264.9,NA,2019-11-15
2019-11-15 01:00:00,"D",20.02,-9.1,21.49,NA,-3.27,NA,2019-11-15
2019-11-15 01:00:00,"W",19.39,-2128,22.03,NA,-258.2,NA,2019-11-15
2019-11-15 01:15:00,"D",19.97,-9.1,21.32,NA,-3.262,NA,2019-11-15
2019-11-15 01:15:00,"W",19.34,-2192,21.81,NA,-264.5,NA,2019-11-15
2019-11-15 01:30:00,"D",19.92,-9.1,21.14,NA,-3.274,NA,2019-11-15
2019-11-15 01:30:00,"W",19.26,-2239,21.61,NA,-262.3,NA,2019-11-15
2019-11-15 01:45:00,"D",19.86,-9.1,20.97,NA,-3.239,NA,2019-11-15
2019-11-15 01:45:00,"W",19.18,-2307,21.41,NA,-259.1,NA,2019-11-15
2019-11-15 02:00:00,"D",19.78,-9.1,20.81,NA,-3.319,NA,2019-11-15
2019-11-15 02:00:00,"W",19.1,-2367,21.22,NA,-265.5,NA,2019-11-15
2019-11-15 02:15:00,"D",19.68,-9.1,20.65,NA,-3.294,NA,2019-11-15
2019-11-15 02:15:00,"W",19.13,-2419,21.04,NA,-267.5,NA,2019-11-15
2019-11-15 02:30:00,"D",19.68,-9.1,20.5,NA,-3.321,NA,2019-11-15
2019-11-15 02:30:00,"W",19.15,-2456,20.85,NA,-262.2,NA,2019-11-15
2019-11-15 02:45:00,"D",19.7,-9.1,20.35,NA,-3.127,NA,2019-11-15
2019-11-15 02:45:00,"W",19.15,-2474,20.68,NA,-257.2,NA,2019-11-15
2019-11-15 03:00:00,"D",19.65,-9.1,20.23,NA,-3.301,NA,2019-11-15
2019-11-15 03:00:00,"W",19.13,-2489,20.53,NA,-260,NA,2019-11-15
2019-11-15 03:15:00,"D",19.57,-9.1,20.1,NA,-3.338,NA,2019-11-15
2019-11-15 03:15:00,"W",19.15,-2507,20.36,NA,-267.4,NA,2019-11-15
2019-11-15 03:30:00,"D",19.57,-9.1,19.96,NA,-3.334,NA,2019-11-15
2019-11-15 03:30:00,"W",19.23,-2537,20.23,NA,-267.1,NA,2019-11-15
2019-11-15 03:45:00,"D",19.7,-9.1,19.86,NA,-3.401,NA,2019-11-15
2019-11-15 03:45:00,"W",19.44,-2550,20.09,NA,-259.5,NA,2019-11-15
2019-11-15 04:00:00,"D",19.97,-9.1,19.78,NA,-3.381,NA,2019-11-15
2019-11-15 04:00:00,"W",19.78,-2555,20,NA,-265.1,NA,2019-11-15
2019-11-15 04:15:00,"D",20.26,-9.1,19.7,NA,-3.339,NA,2019-11-15
2019-11-15 04:15:00,"W",20.18,-2572,19.9,NA,-261.1,NA,2019-11-15
2019-11-15 04:30:00,"D",20.56,-9.1,19.7,NA,-3.347,NA,2019-11-15
2019-11-15 04:30:00,"W",20.58,-2575,19.9,NA,-265.8,NA,2019-11-15
2019-11-15 04:45:00,"D",20.83,-9.1,19.72,NA,-3.344,NA,2019-11-15
2019-11-15 04:45:00,"W",20.93,-2577,19.91,NA,-262.9,NA,2019-11-15
2019-11-15 05:00:00,"D",21.07,-9.1,19.8,NA,-3.346,NA,2019-11-15
2019-11-15 05:00:00,"W",21.21,-2571,20,NA,-261.9,NA,2019-11-15
2019-11-15 05:15:00,"D",21.23,-9.1,19.85,NA,-3.396,NA,2019-11-15
2019-11-15 05:15:00,"W",21.4,-2561,20.06,NA,-262.2,NA,2019-11-15
2019-11-15 05:30:00,"D",21.34,-9.1,19.9,NA,-3.367,NA,2019-11-15
2019-11-15 05:30:00,"W",21.56,-2547,20.13,NA,-257.3,NA,2019-11-15
2019-11-15 05:45:00,"D",21.42,-9.1,20,NA,-3.368,NA,2019-11-15
2019-11-15 05:45:00,"W",21.67,-2541,20.2,NA,-264.1,NA,2019-11-15
2019-11-15 06:00:00,"D",21.45,-9.1,20.07,NA,-3.293,NA,2019-11-15
2019-11-15 06:00:00,"W",21.72,-2522,20.29,NA,-258.9,NA,2019-11-15
2019-11-15 06:15:00,"D",21.48,-9.1,20.12,NA,-3.391,NA,2019-11-15
2019-11-15 06:15:00,"W",21.75,-2511,20.34,NA,-262.5,NA,2019-11-15
2019-11-15 06:30:00,"D",21.53,-9.1,20.2,NA,-3.324,NA,2019-11-15
2019-11-15 06:30:00,"W",21.81,-2500,20.4,NA,-264.9,NA,2019-11-15
2019-11-15 06:45:00,"D",21.56,-9.1,20.26,NA,-3.326,NA,2019-11-15
2019-11-15 06:45:00,"W",21.86,-2502,20.49,NA,-262.1,NA,2019-11-15
2019-11-15 07:00:00,"D",21.62,-9.1,20.3,NA,-3.335,NA,2019-11-15
2019-11-15 07:00:00,"W",21.92,-2488,20.54,NA,-261.2,NA,2019-11-15
2019-11-15 07:15:00,"D",21.64,-9.1,20.39,NA,-3.254,NA,2019-11-15
2019-11-15 07:15:00,"W",22.03,-2488,20.6,NA,-261.6,NA,2019-11-15
2019-11-15 07:30:00,"D",21.72,-9.1,20.43,NA,-3.361,NA,2019-11-15
2019-11-15 07:30:00,"W",22.17,-2477,20.67,NA,-261,NA,2019-11-15
2019-11-15 07:45:00,"D",21.78,-9.1,20.5,NA,-3.38,NA,2019-11-15
2019-11-15 07:45:00,"W",22.28,-2461,20.75,NA,-262,NA,2019-11-15
2019-11-15 08:00:00,"D",21.89,-9.1,20.6,NA,-3.336,NA,2019-11-15
2019-11-15 08:00:00,"W",22.36,-2455,20.83,NA,-260.2,NA,2019-11-15
2019-11-15 08:15:00,"D",21.92,-9.1,20.66,NA,-3.306,NA,2019-11-15
2019-11-15 08:15:00,"W",22.47,-2444,20.92,NA,-269.3,NA,2019-11-15
2019-11-15 08:30:00,"D",22.06,-9.1,20.72,NA,-3.349,NA,2019-11-15
2019-11-15 08:30:00,"W",22.59,-2431,21,NA,-262.4,NA,2019-11-15
2019-11-15 08:45:00,"D",22.17,-9.1,20.8,NA,-3.331,NA,2019-11-15
2019-11-15 08:45:00,"W",22.78,-2408,21.1,NA,-266.2,NA,2019-11-15
2019-11-15 09:00:00,"D",22.28,-9.1,20.9,NA,-3.374,NA,2019-11-15
2019-11-15 09:00:00,"W",22.92,-2390,21.21,NA,-259.1,NA,2019-11-15
2019-11-15 09:15:00,"D",22.42,-9.1,20.99,NA,-3.408,NA,2019-11-15
2019-11-15 09:15:00,"W",23.1,-2356,21.33,NA,-266.4,NA,2019-11-15
2019-11-15 09:30:00,"D",22.61,-9.1,21.08,NA,-3.324,NA,2019-11-15
2019-11-15 09:30:00,"W",23.27,-2356,21.45,NA,-261.3,NA,2019-11-15
2019-11-15 09:45:00,"D",22.78,-9.1,21.19,NA,-3.312,NA,2019-11-15
2019-11-15 09:45:00,"W",23.41,-2279,21.59,NA,-261,NA,2019-11-15
2019-11-15 10:00:00,"D",22.95,-9.1,21.32,NA,-3.414,NA,2019-11-15
2019-11-15 10:00:00,"W",23.58,-2251,21.75,NA,-259,NA,2019-11-15
2019-11-15 10:15:00,"D",23.1,-9.1,21.44,NA,-3.374,NA,2019-11-15
2019-11-15 10:15:00,"W",23.7,-2181,21.92,NA,-264,NA,2019-11-15
2019-11-15 10:30:00,"D",23.24,-9.1,21.56,NA,-3.393,NA,2019-11-15
2019-11-15 10:30:00,"W",23.84,-2139,22.09,NA,-261.8,NA,2019-11-15
2019-11-15 10:45:00,"D",23.24,-9.1,21.68,NA,-3.383,NA,2019-11-15
2019-11-15 10:45:00,"W",23.87,-2098,22.26,NA,-265.3,NA,2019-11-15
2019-11-15 11:00:00,"D",23.21,-9.1,21.79,NA,-3.36,NA,2019-11-15
2019-11-15 11:00:00,"W",23.87,-2080,22.4,NA,-267,NA,2019-11-15
2019-11-15 11:15:00,"D",23.18,-9.1,21.88,NA,-3.381,NA,2019-11-15
2019-11-15 11:15:00,"W",23.75,-2077,22.54,NA,-258.7,NA,2019-11-15
2019-11-15 11:30:00,"D",23.12,-9.1,21.96,NA,-3.378,NA,2019-11-15
2019-11-15 11:30:00,"W",23.67,-2057,22.65,NA,-266.5,NA,2019-11-15
2019-11-15 11:45:00,"D",23.15,-9.1,22.02,NA,-3.358,NA,2019-11-15
2019-11-15 11:45:00,"W",23.64,-2049,22.75,NA,-264,NA,2019-11-15
2019-11-15 12:00:00,"D",23.15,-9.1,22.1,NA,-3.363,NA,2019-11-15
2019-11-15 12:00:00,"W",23.58,-2037,22.85,NA,-256.4,NA,2019-11-15
2019-11-15 12:15:00,"D",23.18,-9.1,22.18,NA,-3.386,NA,2019-11-15
2019-11-15 12:15:00,"W",23.61,-2029,22.96,NA,-263,NA,2019-11-15
2019-11-15 12:30:00,"D",23.29,-9.1,22.25,NA,-3.381,NA,2019-11-15
2019-11-15 12:30:00,"W",23.81,-2018,23.08,NA,-263.2,NA,2019-11-15
2019-11-15 12:45:00,"D",23.47,-9.1,22.37,NA,-3.356,NA,2019-11-15
2019-11-15 12:45:00,"W",24.07,-2007,23.29,NA,-266.7,NA,2019-11-15
2019-11-15 13:00:00,"D",23.64,-9.1,22.56,NA,-3.416,NA,2019-11-15
2019-11-15 13:00:00,"W",24.33,-1959,23.57,NA,-261.8,NA,2019-11-15
2019-11-15 13:15:00,"D",23.75,-9.1,22.76,NA,-3.445,NA,2019-11-15
2019-11-15 13:15:00,"W",24.51,-1923,23.91,NA,-271.2,NA,2019-11-15
2019-11-15 13:30:00,"D",24.04,-9.1,22.97,NA,-3.423,NA,2019-11-15
2019-11-15 13:30:00,"W",24.84,-1854,24.21,NA,-271.3,NA,2019-11-15
2019-11-15 13:45:00,"D",24.57,-9.1,23.24,NA,-3.525,NA,2019-11-15
2019-11-15 13:45:00,"W",25.49,-1772,24.61,NA,-275.1,NA,2019-11-15
2019-11-15 14:00:00,"D",25.07,-9.1,23.68,NA,-3.584,NA,2019-11-15
2019-11-15 14:00:00,"W",26.04,-1720,25.2,NA,-274.8,NA,2019-11-15
2019-11-15 14:15:00,"D",25.49,-9.1,24.22,NA,-3.606,NA,2019-11-15
2019-11-15 14:15:00,"W",26.34,-1649,25.94,NA,-273,NA,2019-11-15
2019-11-15 14:30:00,"D",25.61,-9.1,24.7,NA,-3.719,NA,2019-11-15
2019-11-15 14:30:00,"W",26.34,-1537,26.7,NA,-276.6,NA,2019-11-15
2019-11-15 14:45:00,"D",25.79,-9.1,24.99,NA,-3.701,NA,2019-11-15
2019-11-15 14:45:00,"W",26.41,-1484,27.17,NA,-276.9,NA,2019-11-15
2019-11-15 15:00:00,"D",25.92,-9.1,25.17,NA,-3.68,NA,2019-11-15
2019-11-15 15:00:00,"W",26.44,-1457,27.53,NA,-279.2,NA,2019-11-15
2019-11-15 15:15:00,"D",25.95,-9.1,25.35,NA,-3.615,NA,2019-11-15
2019-11-15 15:15:00,"W",26.47,-1439,27.79,NA,-279.4,NA,2019-11-15
2019-11-15 15:30:00,"D",25.79,-9.1,25.45,NA,-3.624,NA,2019-11-15
2019-11-15 15:30:00,"W",26.37,-1424,27.94,NA,-278.9,NA,2019-11-15
2019-11-15 15:45:00,"D",25.61,-9.1,25.5,NA,-3.589,NA,2019-11-15
2019-11-15 15:45:00,"W",26.16,-1419,28,NA,-276.1,NA,2019-11-15
2019-11-15 16:00:00,"D",25.49,-9.1,25.5,NA,-3.509,NA,2019-11-15
2019-11-15 16:00:00,"W",26.13,-1422,27.9,NA,-277.3,NA,2019-11-15
2019-11-15 16:15:00,"D",25.55,-9.1,25.5,NA,-3.484,NA,2019-11-15
2019-11-15 16:15:00,"W",26.25,-1433,27.89,NA,-277.3,NA,2019-11-15
2019-11-15 16:30:00,"D",25.61,-9.1,25.5,NA,-3.463,NA,2019-11-15
2019-11-15 16:30:00,"W",26.31,-1442,27.8,NA,-275.1,NA,2019-11-15
2019-11-15 16:45:00,"D",25.61,-9.1,25.51,NA,-3.455,NA,2019-11-15
2019-11-15 16:45:00,"W",26.28,-1447,27.8,NA,-281.1,NA,2019-11-15
2019-11-15 17:00:00,"D",25.52,-9.1,25.6,NA,-3.409,NA,2019-11-15
2019-11-15 17:00:00,"W",26.13,-1454,27.76,NA,-277.9,NA,2019-11-15
2019-11-15 17:15:00,"D",25.43,-9.1,25.6,NA,-3.434,NA,2019-11-15
2019-11-15 17:15:00,"W",25.92,-1462,27.69,NA,-276.4,NA,2019-11-15
2019-11-15 17:30:00,"D",25.31,-9.1,25.6,NA,-3.421,NA,2019-11-15
2019-11-15 17:30:00,"W",25.73,-1471,27.6,NA,-279.6,NA,2019-11-15
2019-11-15 17:45:00,"D",25.19,-9.1,25.56,NA,-3.406,NA,2019-11-15
2019-11-15 17:45:00,"W",25.52,-1478,27.48,NA,-279.4,NA,2019-11-15
2019-11-15 18:00:00,"D",25.07,-9.1,25.5,NA,-3.38,NA,2019-11-15
2019-11-15 18:00:00,"W",25.34,-1486,27.37,NA,-275.9,NA,2019-11-15
2019-11-15 18:15:00,"D",24.95,-9.1,25.5,NA,-3.332,NA,2019-11-15
2019-11-15 18:15:00,"W",25.22,-1497,27.25,NA,-271.5,NA,2019-11-15
2019-11-15 18:30:00,"D",24.84,-9.1,25.43,NA,-3.346,NA,2019-11-15
2019-11-15 18:30:00,"W",25.07,-1506,27.14,NA,-277.7,NA,2019-11-15
2019-11-15 18:45:00,"D",24.72,-9.1,25.4,NA,-3.342,NA,2019-11-15
2019-11-15 18:45:00,"W",24.98,-1516,27.01,NA,-276.5,NA,2019-11-15
2019-11-15 19:00:00,"D",24.6,-9.1,25.32,NA,-3.316,NA,2019-11-15
2019-11-15 19:00:00,"W",24.87,-1533,26.87,NA,-273.2,NA,2019-11-15
2019-11-15 19:15:00,"D",24.51,-9.09,25.3,NA,-3.287,NA,2019-11-15
2019-11-15 19:15:00,"W",24.78,-1552,26.75,NA,-275,NA,2019-11-15
2019-11-15 19:30:00,"D",24.39,-9.08,24.96,NA,-3.121,NA,2019-11-15
2019-11-15 19:30:00,"W",24.69,-1569,26.63,NA,-276,NA,2019-11-15
