treatment: dry
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/18 10:59:28,4.760,29.776,32.948,27.609,697.874,29.421,29.237,28.285,30.357
2019/11/18 11:0:28,4.759,29.600,32.761,27.195,697.848,29.390,28.970,27.892,30.007
treatment: dry
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/18 11:2:50,4.887,29.323,32.220,26.923,27.313,29.538,28.821,27.690,29.956
treatment: dry
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/18 11:3:3,4.887,29.292,32.043,26.659,26.854,29.407,28.755,27.546,29.677
2019/11/18 11:4:3,4.889,29.179,31.412,27.363,30.881,28.831,28.085,27.175,29.204
2019/11/18 11:5:4,4.890,29.396,32.001,27.234,30.188,29.421,28.730,27.799,29.997
treatment: dry
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/18 11:5:27,4.819,29.467,31.867,27.338,29.726,29.409,28.729,27.770,29.975
2019/11/18 11:6:28,4.838,29.690,32.007,27.613,30.247,29.578,29.150,28.073,30.277
2019/11/18 11:7:28,4.820,30.247,32.437,28.087,30.218,29.790,29.316,28.503,30.783
2019/11/18 11:8:28,4.821,30.843,32.669,28.045,30.516,29.897,29.336,28.516,30.707
2019/11/18 11:9:28,4.820,30.647,32.388,27.755,30.419,29.721,29.269,28.123,30.764
2019/11/18 11:10:29,4.821,30.691,32.310,28.007,30.478,29.542,29.181,28.304,31.014
2019/11/18 11:11:29,4.820,30.716,32.743,27.982,30.518,29.644,29.345,28.344,30.838
2019/11/18 11:12:29,4.820,30.885,32.761,28.105,30.016,29.440,29.211,28.376,31.302
2019/11/18 11:13:29,4.820,30.592,32.478,27.646,29.848,29.320,29.072,27.917,30.827
2019/11/18 11:14:30,4.820,30.447,32.417,27.443,29.909,29.289,28.918,27.781,30.700
2019/11/18 11:15:30,4.821,29.806,31.655,26.738,29.412,28.751,28.555,27.086,29.974
2019/11/18 11:16:30,4.819,30.050,32.036,27.239,29.600,29.080,28.709,27.412,30.757
2019/11/18 11:17:30,4.819,30.655,32.879,27.639,30.277,29.801,29.032,28.097,31.450
2019/11/18 11:18:30,4.819,30.396,32.451,27.194,29.945,29.132,28.675,27.518,30.859
2019/11/18 11:19:31,4.820,30.236,32.340,27.293,29.958,29.123,28.782,27.578,30.742
2019/11/18 11:20:31,4.819,30.441,32.270,27.214,29.885,29.400,28.894,27.707,31.240
2019/11/18 11:21:31,4.821,30.527,32.338,27.338,30.626,29.311,28.954,27.973,31.425
2019/11/18 11:22:31,4.821,30.632,32.481,27.243,30.628,29.585,28.891,28.051,31.313
2019/11/18 11:23:32,4.821,30.786,32.474,27.845,30.148,29.658,28.829,27.852,31.424
2019/11/18 11:24:32,4.821,30.602,32.451,27.910,30.298,29.112,28.626,27.556,31.434
2019/11/18 11:25:32,4.822,30.879,32.717,27.764,30.285,29.824,28.722,27.764,30.979
2019/11/18 11:26:32,4.823,30.373,32.266,28.853,30.325,29.259,28.472,27.667,31.056
2019/11/18 11:27:33,4.822,30.562,31.934,28.224,29.899,29.338,28.373,27.582,30.933
2019/11/18 11:28:33,4.823,31.133,32.911,29.853,30.762,29.788,28.690,28.400,31.450
2019/11/18 11:29:33,4.822,31.689,31.190,28.528,31.117,30.309,29.163,28.666,32.149
2019/11/18 11:30:33,4.823,32.379,32.182,29.356,32.319,30.984,29.924,29.439,33.122
2019/11/18 11:31:34,4.823,32.594,32.002,30.226,32.073,30.997,29.890,29.551,33.651
2019/11/18 11:32:34,4.823,32.248,33.505,28.782,31.903,30.892,29.928,29.261,32.864
2019/11/18 11:33:34,4.823,31.308,31.663,28.286,31.076,30.257,29.076,28.127,32.386
2019/11/18 11:34:34,4.824,30.713,30.530,28.244,30.618,30.251,28.773,27.981,31.875
2019/11/18 11:35:35,4.823,30.734,30.312,27.972,30.469,30.180,28.633,27.712,31.877
2019/11/18 11:36:35,4.823,31.359,30.910,27.972,31.101,30.499,28.971,28.304,32.909
2019/11/18 11:37:35,4.824,31.295,31.180,27.901,31.738,30.695,29.125,28.548,33.142
2019/11/18 11:38:35,4.823,31.319,31.190,27.813,31.566,30.792,29.021,28.413,33.223
2019/11/18 11:39:35,4.823,31.347,31.299,27.869,31.487,31.254,28.983,28.454,33.300
2019/11/18 11:40:36,4.823,30.997,31.343,28.074,31.170,30.886,28.773,28.121,33.294
2019/11/18 11:41:36,4.822,31.200,31.362,27.782,31.192,31.473,28.893,28.237,33.369
