treatment: dry
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/27 11:34:41,4.495,31.610,31.785,28.872,30.524,28.476,34.073,29.044,30.488
2019/11/27 11:35:42,4.492,30.761,30.998,28.022,29.739,27.855,30.718,28.351,29.606
2019/11/27 11:36:42,4.492,30.631,31.168,28.254,29.888,27.429,30.604,27.874,29.204
2019/11/27 11:37:42,4.494,30.611,30.556,28.278,29.532,27.968,30.104,28.379,29.536
2019/11/27 11:38:42,4.493,30.560,30.292,28.701,29.337,27.871,29.454,28.208,29.352
2019/11/27 11:39:43,4.490,30.283,29.840,28.186,29.050,27.659,28.956,28.027,29.007
2019/11/27 11:40:43,4.487,30.068,29.594,28.007,28.882,27.518,28.571,27.891,28.808
2019/11/27 11:41:43,4.484,29.971,29.437,27.863,28.777,27.514,28.321,27.832,28.691
2019/11/27 11:42:43,4.484,29.582,29.156,27.448,28.391,27.285,27.909,26.852,27.576
2019/11/27 11:43:44,4.482,29.300,28.871,27.293,28.123,27.122,27.599,27.362,28.045
2019/11/27 11:44:44,4.480,29.553,28.880,27.294,28.296,27.181,27.973,27.441,28.241
2019/11/27 11:45:44,4.473,29.696,28.904,27.202,28.341,27.264,27.921,27.427,28.353
2019/11/27 11:46:44,4.470,29.720,28.896,27.321,28.419,27.232,27.967,27.473,28.364
2019/11/27 11:47:44,4.465,29.658,28.955,27.366,28.454,27.257,28.110,27.623,28.473
2019/11/27 11:48:45,4.441,29.593,29.001,27.251,28.493,27.223,27.982,27.458,28.402
2019/11/27 11:49:45,4.424,29.253,28.671,26.870,27.922,26.799,27.533,27.066,28.040
2019/11/27 11:50:45,4.418,29.265,28.461,26.953,27.964,26.781,27.594,27.079,27.999
2019/11/27 11:51:45,4.406,28.938,28.224,26.746,27.730,26.632,27.293,26.852,27.663
2019/11/27 11:52:46,4.404,28.757,28.084,26.236,27.306,26.354,27.132,26.495,27.598
2019/11/27 11:53:46,4.404,27.754,27.241,25.732,26.823,25.814,26.368,26.018,26.930
2019/11/27 11:54:46,4.404,28.238,27.534,25.781,26.932,25.816,26.739,26.087,27.129
2019/11/27 11:55:46,4.473,28.180,27.491,25.754,26.848,25.707,26.619,25.989,26.971
2019/11/27 11:56:47,4.408,28.051,27.144,25.602,26.829,25.563,26.390,25.904,26.916
2019/11/27 11:57:47,4.402,28.063,27.021,25.298,26.302,25.215,25.886,25.407,26.455
2019/11/27 11:58:47,4.408,27.747,26.998,25.309,26.386,25.219,25.943,25.465,26.464
2019/11/27 11:59:47,4.407,27.496,26.831,25.177,26.207,25.075,25.744,25.330,26.250
2019/11/27 12:0:47,4.404,26.834,26.295,24.596,25.680,24.658,25.249,24.870,25.731
2019/11/27 12:1:48,4.406,26.716,25.262,23.700,24.676,23.766,24.301,23.891,24.789
2019/11/27 12:2:48,4.404,26.957,26.054,24.593,25.505,24.554,25.149,24.675,25.599
2019/11/27 12:3:48,4.406,27.366,26.343,24.906,25.951,24.840,25.595,25.043,25.990
2019/11/27 12:4:48,4.406,26.502,25.491,24.237,25.159,24.159,24.979,24.549,25.303
2019/11/27 12:5:49,4.408,26.315,25.418,24.188,24.988,24.125,24.699,24.316,25.137
2019/11/27 12:6:49,4.420,26.122,25.240,23.975,24.722,24.010,24.547,24.087,24.944
2019/11/27 12:7:49,4.430,26.191,25.396,24.090,24.056,23.342,24.129,23.481,24.389
2019/11/27 12:8:49,4.429,26.945,25.894,24.435,25.267,24.544,25.341,24.610,25.711
2019/11/27 12:9:50,4.426,27.245,26.267,24.837,25.721,24.883,25.580,24.973,26.107
2019/11/27 12:10:50,4.426,27.443,26.523,24.939,25.917,24.994,25.683,25.103,26.210
2019/11/27 12:11:50,4.429,27.491,26.606,25.094,26.048,25.047,25.764,25.273,26.251
2019/11/27 12:12:50,4.428,27.669,26.706,25.196,26.135,25.185,25.921,25.360,26.366
2019/11/27 12:13:51,4.430,27.503,26.576,25.215,26.017,25.102,26.064,24.651,25.593
2019/11/27 12:14:51,4.424,27.109,26.424,24.989,25.737,24.996,25.694,25.164,26.111
2019/11/27 12:15:51,4.437,27.235,26.466,25.007,25.820,24.984,25.551,25.042,26.135
2019/11/27 12:16:51,4.442,26.988,26.426,24.795,25.695,24.745,25.210,24.877,25.897
2019/11/27 12:17:52,4.454,27.310,26.337,24.839,25.856,24.661,25.500,25.082,26.206
2019/11/27 12:18:52,4.450,27.273,26.328,24.932,25.881,24.738,25.462,25.125,26.133
2019/11/27 12:19:52,4.445,27.000,26.109,24.763,25.635,24.670,25.201,24.933,25.845
2019/11/27 12:20:52,4.431,26.490,25.629,24.342,25.127,24.291,24.754,24.478,25.286
2019/11/27 12:21:52,4.442,25.934,25.200,23.925,24.614,23.867,24.014,23.975,24.653
2019/11/27 12:22:53,4.455,25.586,24.859,23.639,24.318,23.670,23.913,23.755,24.519
2019/11/27 12:23:53,4.441,24.284,23.750,22.697,23.251,22.628,22.991,23.022,23.665
2019/11/27 12:24:53,4.445,24.236,22.933,22.427,23.092,22.404,23.065,22.879,23.432
2019/11/27 12:25:53,4.432,24.706,23.588,22.852,23.390,22.743,23.135,23.011,23.650
2019/11/27 12:26:54,4.490,25.218,24.034,23.050,23.605,22.985,23.467,23.092,23.873
2019/11/27 12:27:54,4.427,25.402,24.017,23.179,23.858,23.190,23.676,23.287,24.095
2019/11/27 12:28:54,4.439,25.417,24.223,23.204,23.839,23.146,23.727,23.402,24.052
2019/11/27 12:29:54,4.442,24.524,23.602,22.601,23.192,22.593,22.960,22.848,23.467
2019/11/27 12:30:55,4.436,25.162,23.839,23.006,23.622,22.991,23.510,23.161,23.987
2019/11/27 12:31:55,4.428,25.225,24.028,23.131,23.721,23.116,23.551,23.213,23.900
2019/11/27 12:32:55,4.429,24.387,23.013,22.094,22.699,22.121,22.676,22.272,22.990
2019/11/27 12:33:55,4.427,24.557,23.403,22.332,23.077,22.522,23.101,22.744,23.590
2019/11/27 12:34:56,4.421,24.503,23.410,22.547,23.149,22.636,22.854,22.753,23.289
2019/11/27 12:35:56,4.407,24.620,23.278,22.444,23.002,22.581,22.978,22.659,23.306
2019/11/27 12:36:56,4.397,24.225,23.154,22.236,22.740,22.334,22.732,22.459,23.131
2019/11/27 12:37:56,4.515,24.933,23.520,22.618,23.135,22.622,23.265,22.705,23.546
2019/11/27 12:38:56,4.544,25.538,24.143,22.630,23.266,22.604,23.303,22.835,23.606
2019/11/27 12:39:57,4.546,25.291,24.121,23.089,23.781,23.150,23.732,23.399,24.083
2019/11/27 12:40:57,4.543,24.580,23.471,22.552,23.225,22.605,23.104,22.957,23.638
2019/11/27 12:41:57,4.537,25.141,23.855,23.011,23.613,23.064,23.628,23.299,23.954
2019/11/27 12:42:57,4.532,25.362,23.972,23.100,23.775,23.138,23.673,23.267,24.079
2019/11/27 12:43:58,4.538,25.488,24.191,23.221,23.899,23.327,23.796,23.437,24.194
2019/11/27 12:44:58,4.537,25.870,24.324,23.483,24.157,22.798,23.540,23.074,23.847
2019/11/27 12:45:58,4.541,26.066,24.669,23.835,24.426,23.672,24.369,23.953,24.714
2019/11/27 12:46:58,4.537,26.026,24.703,23.741,24.389,23.676,24.241,23.854,24.665
2019/11/27 12:47:59,4.542,25.576,24.450,23.386,24.048,23.447,24.101,23.685,24.442
2019/11/27 12:48:59,4.539,25.392,24.167,23.213,23.868,23.376,23.955,23.470,24.300
2019/11/27 12:49:59,4.540,25.661,24.571,23.518,24.189,23.621,24.249,23.681,24.643
2019/11/27 12:50:59,4.538,26.135,24.968,23.781,24.524,23.880,24.748,23.353,24.501
2019/11/27 12:52:0,4.539,26.545,25.445,24.125,24.910,24.163,25.118,24.322,25.475
2019/11/27 12:53:0,4.535,27.049,25.790,24.404,25.319,24.487,25.543,24.643,25.905
2019/11/27 12:54:0,4.534,27.261,26.069,24.662,25.540,24.731,25.784,24.826,26.126
2019/11/27 12:55:0,4.536,27.399,26.337,24.919,25.804,24.869,25.717,25.147,26.166
2019/11/27 12:56:0,4.535,27.493,26.384,24.912,25.801,24.908,25.752,25.128,26.167
2019/11/27 12:57:1,4.531,27.365,26.306,24.916,25.780,25.023,25.669,25.137,26.089
2019/11/27 12:58:1,4.530,27.432,26.430,25.054,25.876,25.081,25.633,25.202,26.166
2019/11/27 12:59:1,4.527,27.151,26.275,25.052,25.753,24.930,25.425,25.136,26.046
2019/11/27 13:0:1,4.524,27.152,25.928,24.693,25.474,24.712,25.405,24.926,25.867
2019/11/27 13:1:2,4.522,27.375,26.131,24.887,25.737,24.857,25.528,25.082,26.073
2019/11/27 13:2:2,4.525,27.004,26.159,24.719,25.534,24.620,25.156,24.844,25.842
2019/11/27 13:3:2,4.523,26.814,25.912,24.419,25.279,24.396,24.933,24.598,25.538
2019/11/27 13:4:2,4.524,26.975,25.154,23.819,24.647,23.754,24.541,24.050,25.020
2019/11/27 13:5:3,4.517,26.800,25.599,24.318,25.110,24.284,24.912,24.562,25.549
2019/11/27 13:6:3,4.512,26.727,25.455,24.227,25.070,24.223,24.963,25.631,26.623
2019/11/27 13:7:3,4.401,26.174,25.045,23.864,24.732,23.813,24.395,24.161,24.923
2019/11/27 13:8:3,4.400,26.057,24.847,23.701,24.436,23.713,24.256,24.033,24.757
2019/11/27 13:9:4,4.395,25.873,24.666,23.511,24.219,23.539,24.020,23.754,24.505
2019/11/27 13:10:4,4.397,25.977,24.672,23.596,24.355,22.748,23.303,22.924,23.706
2019/11/27 13:11:4,4.397,26.185,24.777,23.791,24.448,23.802,24.311,23.935,24.683
2019/11/27 13:12:4,4.396,26.259,24.878,23.970,24.643,23.919,24.416,24.060,24.761
2019/11/27 13:13:4,4.397,26.061,24.904,23.973,24.563,23.934,24.329,24.078,24.653
2019/11/27 13:14:5,4.395,26.357,24.916,24.153,24.728,24.086,24.576,24.239,24.920
2019/11/27 13:15:5,4.396,26.452,25.152,24.260,24.796,24.287,24.757,24.361,25.031
2019/11/27 13:16:5,4.393,26.702,25.205,24.374,24.962,24.440,24.903,24.480,24.452
2019/11/27 13:17:5,4.398,26.715,25.446,24.510,25.042,24.514,24.995,24.624,25.336
2019/11/27 13:18:6,4.398,26.795,25.573,24.680,25.244,24.613,25.075,24.774,25.526
2019/11/27 13:19:6,4.400,27.017,25.724,24.803,25.351,24.725,25.285,24.921,25.649
2019/11/27 13:20:6,4.399,27.184,25.795,24.753,25.431,24.780,25.352,24.953,25.772
2019/11/27 13:21:6,4.398,26.835,25.773,24.618,25.318,24.645,24.958,24.747,25.632
2019/11/27 13:22:7,4.402,27.187,25.925,24.648,25.396,24.785,25.365,24.903,25.921
2019/11/27 13:23:7,4.479,27.109,25.927,24.765,25.400,24.703,25.415,25.057,25.858
2019/11/27 13:24:7,4.406,26.461,25.642,24.351,25.121,24.320,24.629,24.519,25.532
2019/11/27 13:25:7,4.407,26.558,25.605,24.245,25.112,24.362,24.764,24.460,25.554
2019/11/27 13:26:8,4.408,26.619,25.444,24.217,25.029,24.256,24.744,24.424,25.491
2019/11/27 13:27:8,4.412,26.674,25.566,24.289,25.136,24.309,24.862,24.488,25.624
2019/11/27 13:28:8,4.410,26.805,25.742,24.430,25.285,24.500,24.980,24.547,25.762
2019/11/27 13:29:8,4.420,26.782,25.031,23.704,24.494,23.778,24.253,23.906,25.024
2019/11/27 13:30:8,4.420,26.915,25.832,24.510,25.270,24.580,25.118,24.744,25.847
2019/11/27 13:31:9,4.427,26.701,25.916,24.491,25.184,24.530,25.036,24.787,25.826
2019/11/27 13:32:9,4.423,26.925,25.927,24.470,25.268,24.642,25.116,24.774,25.873
2019/11/27 13:33:9,4.428,26.490,25.823,24.243,24.982,24.387,24.830,24.543,25.527
2019/11/27 13:34:9,4.431,26.697,25.761,24.245,24.998,24.330,24.963,24.571,25.597
2019/11/27 13:35:10,4.432,26.588,25.863,24.362,25.128,23.614,24.161,23.846,24.883
2019/11/27 13:36:10,4.429,26.968,25.972,24.486,25.322,24.641,25.100,24.797,26.066
2019/11/27 13:37:10,4.437,27.106,26.151,24.775,25.548,24.856,25.365,25.132,26.201
2019/11/27 13:38:10,4.434,27.354,26.427,24.906,25.761,25.100,25.473,25.267,26.537
2019/11/27 13:39:11,4.434,27.379,26.551,24.908,25.794,25.172,25.545,25.324,26.554
2019/11/27 13:40:11,4.438,27.952,26.802,25.260,25.999,25.428,26.190,25.816,26.896
2019/11/27 13:41:11,4.435,27.969,27.068,25.420,26.210,25.684,26.241,25.175,26.241
2019/11/27 13:42:11,4.435,28.028,27.276,25.525,26.268,25.735,26.144,26.070,27.022
2019/11/27 13:43:12,4.434,27.989,27.354,25.699,26.459,25.909,26.299,26.268,27.287
2019/11/27 13:44:12,4.433,28.325,27.677,25.918,26.651,26.273,26.569,26.526,27.578
2019/11/27 13:45:12,4.436,28.416,28.081,26.302,26.903,26.598,26.848,26.887,27.760
2019/11/27 13:46:12,4.432,28.620,28.266,26.487,27.128,26.737,26.924,26.905,28.038
2019/11/27 13:47:12,4.434,28.790,28.250,26.722,27.312,26.964,27.164,27.125,28.207
2019/11/27 13:48:13,4.437,28.551,28.366,26.768,27.288,26.921,27.065,27.112,28.080
2019/11/27 13:49:13,4.437,28.614,28.225,26.687,27.159,26.819,27.112,27.038,27.895
2019/11/27 13:50:13,4.434,28.496,28.331,26.857,27.260,27.087,27.099,27.123,28.048
2019/11/27 13:51:13,4.433,28.742,28.624,26.995,27.332,27.250,27.195,27.195,28.093
2019/11/27 13:52:14,4.436,28.703,28.652,27.180,27.391,27.290,27.270,27.329,28.125
2019/11/27 13:53:14,4.434,28.760,28.449,27.064,27.334,27.154,27.209,27.119,28.079
2019/11/27 13:54:14,4.508,28.595,28.382,27.078,27.290,27.086,27.147,27.209,27.938
2019/11/27 13:55:14,4.435,28.553,28.423,27.094,27.332,27.191,27.098,27.086,27.960
2019/11/27 13:56:15,4.438,28.701,28.465,27.167,27.355,27.097,27.074,27.148,27.994
2019/11/27 13:57:15,4.439,28.701,28.119,26.960,27.175,26.945,27.128,27.046,27.813
2019/11/27 13:58:15,4.436,28.441,28.193,26.881,27.069,27.053,26.983,26.952,27.770
2019/11/27 13:59:15,4.437,28.343,28.319,26.784,27.042,27.100,26.866,26.882,27.672
2019/11/27 14:0:16,4.435,27.718,27.460,26.077,26.315,26.249,26.140,26.132,26.939
2019/11/27 14:1:16,4.437,28.652,28.392,27.020,27.259,27.177,27.212,27.146,27.948
2019/11/27 14:2:16,4.436,28.601,28.357,26.977,27.372,27.235,27.134,27.188,27.983
2019/11/27 14:3:16,4.439,28.695,28.251,26.943,27.263,27.181,27.134,27.142,27.839
2019/11/27 14:4:16,4.436,28.329,28.160,26.719,27.168,26.996,26.782,26.875,27.630
2019/11/27 14:5:17,4.439,28.351,28.001,26.637,27.031,26.851,26.863,26.871,27.508
2019/11/27 14:6:17,4.439,28.180,27.796,26.456,26.148,25.923,25.888,25.903,26.639
2019/11/27 14:7:17,4.436,28.152,27.658,26.392,26.860,26.521,26.567,26.552,27.282
2019/11/27 14:8:17,4.435,28.011,27.591,26.266,26.754,26.465,26.473,26.407,27.160
2019/11/27 14:9:18,4.437,28.001,27.480,26.211,26.636,26.386,26.449,26.355,27.081
2019/11/27 14:10:18,4.434,27.942,27.229,26.089,26.541,26.287,26.354,26.248,27.053
2019/11/27 14:11:18,4.439,27.751,27.426,26.193,26.637,26.313,26.294,26.290,27.015
2019/11/27 14:12:18,4.436,28.030,27.388,26.310,26.766,26.462,25.769,25.687,26.481
2019/11/27 14:13:19,4.438,27.913,27.443,26.280,26.662,26.432,26.471,26.412,27.208
2019/11/27 14:14:19,4.435,28.016,27.597,26.405,26.814,26.756,26.592,26.525,27.393
2019/11/27 14:15:19,4.439,27.847,27.819,26.393,26.736,26.717,26.498,26.537,27.259
2019/11/27 14:16:19,4.440,27.919,27.637,26.251,26.676,26.540,26.438,26.435,27.191
2019/11/27 14:17:20,4.435,27.956,27.634,26.294,26.770,26.746,26.469,26.461,27.383
2019/11/27 14:18:20,4.437,27.891,27.691,26.328,26.777,26.691,26.422,26.398,26.613
2019/11/27 14:19:20,4.439,28.186,28.017,26.602,26.960,26.925,26.726,26.637,27.762
2019/11/27 14:20:20,4.436,28.274,28.184,26.602,27.055,27.047,26.747,26.672,27.838
2019/11/27 14:21:20,4.438,28.247,28.262,26.673,27.052,27.040,26.716,26.724,27.835
2019/11/27 14:22:21,4.435,28.612,28.557,27.066,27.426,27.536,27.125,27.055,28.565
2019/11/27 14:23:21,4.438,28.504,28.835,27.246,27.512,27.860,27.136,27.230,28.815
2019/11/27 14:24:21,4.435,28.384,28.857,27.106,27.493,28.058,26.953,26.953,29.066
2019/11/27 14:25:21,4.505,28.727,28.917,27.266,27.597,28.285,27.350,27.281,29.127
