treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/1 11:58:8,4.825,22.485,21.715,21.519,21.434,21.113,21.452,21.640,21.056
treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/1 11:58:21,4.831,22.501,21.701,21.398,21.530,21.932,21.420,21.519,21.128
treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/1 11:58:47,4.833,22.591,21.713,21.542,21.685,21.941,21.521,21.631,21.308
treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/1 11:58:53,4.821,22.597,21.706,21.484,21.595,21.534,21.499,21.591,21.260
treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/1 11:59:12,4.840,22.691,21.601,21.501,21.612,21.913,21.434,21.626,21.224
2019/11/1 11:59:42,4.842,24.147,21.804,21.815,21.836,21.442,21.733,22.095,21.474
2019/11/1 12:0:13,4.842,23.218,21.891,21.813,22.015,22.409,21.817,22.111,21.533
2019/11/1 12:0:43,4.842,23.073,22.034,22.179,22.126,21.760,22.069,22.520,21.707
2019/11/1 12:1:13,4.842,23.112,22.118,22.243,22.275,22.583,22.225,22.562,21.902
2019/11/1 12:1:43,4.843,22.937,21.923,22.075,22.171,21.940,21.997,22.377,21.713
2019/11/1 12:2:14,4.842,22.890,21.886,21.947,21.982,22.372,21.812,22.060,21.467
2019/11/1 12:2:44,4.843,22.850,21.924,22.045,22.073,22.183,21.992,22.432,21.608
2019/11/1 12:3:14,4.843,22.898,22.043,22.164,22.224,22.118,22.132,22.490,21.728
2019/11/1 12:3:44,4.843,22.999,22.222,22.350,22.400,22.102,22.247,22.627,21.914
2019/11/1 12:4:15,4.842,23.091,22.296,22.275,22.413,22.633,22.346,22.417,22.034
2019/11/1 12:4:45,4.842,23.114,22.376,22.340,22.422,22.259,22.479,22.536,22.085
2019/11/1 12:5:15,4.842,23.239,22.533,22.586,22.664,22.181,22.653,22.887,22.273
2019/11/1 12:5:45,4.842,23.512,22.784,22.891,22.980,22.501,23.036,23.299,22.625
2019/11/1 12:6:16,4.843,23.638,22.843,22.911,23.216,23.290,23.081,23.336,22.765
2019/11/1 12:6:46,4.843,23.762,22.943,23.084,23.262,23.163,23.241,23.539,22.847
2019/11/1 12:7:16,4.843,23.549,22.811,22.747,23.035,23.024,22.992,23.095,22.574
2019/11/1 12:7:46,4.843,23.492,22.854,22.879,22.953,22.943,23.013,23.265,22.520
2019/11/1 12:8:16,4.842,23.526,22.894,22.905,22.940,22.674,22.997,23.199,22.596
2019/11/1 12:8:47,4.842,23.377,22.752,22.670,22.844,23.121,22.802,22.841,22.493
2019/11/1 12:9:17,4.842,23.462,22.812,22.695,22.823,23.036,22.809,22.695,22.599
