treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/10/24 11:31:50,4.773,28.819,28.201,29.720,27.585,27.800,27.727,27.389,27.287
2019/10/24 11:32:20,4.846,28.736,28.368,29.411,27.617,28.030,27.897,27.441,27.280
2019/10/24 11:32:50,4.846,28.570,28.332,29.382,27.502,27.926,27.811,27.423,27.198
2019/10/24 11:33:21,4.847,28.586,28.348,29.250,27.694,27.935,27.752,27.300,27.168
2019/10/24 11:33:51,4.846,28.562,28.357,29.064,27.725,27.947,27.822,27.241,26.833
2019/10/24 11:34:21,4.847,28.418,28.422,29.245,27.631,27.847,27.782,27.266,26.880
2019/10/24 11:34:51,4.847,28.463,28.449,29.163,27.640,27.849,27.673,27.275,26.953
2019/10/24 11:35:22,4.847,28.537,28.462,29.187,27.646,27.922,27.671,27.291,27.008
2019/10/24 11:35:52,4.847,28.494,28.487,28.865,27.779,27.922,27.728,27.331,27.126
2019/10/24 11:36:22,4.847,28.372,28.429,28.858,27.689,27.962,27.757,27.327,27.270
2019/10/24 11:36:52,4.847,28.445,28.427,29.384,27.705,28.014,27.856,27.325,27.336
treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/10/24 11:38:29,4.847,27.334,28.300,29.469,27.725,27.886,27.915,27.441,27.373
2019/10/24 11:38:59,4.847,27.107,28.197,29.030,27.547,27.920,27.666,27.254,27.268
2019/10/24 11:39:29,4.847,27.076,28.127,28.793,27.531,27.800,27.603,27.234,27.033
2019/10/24 11:39:59,4.847,27.076,27.990,28.653,27.442,27.754,27.481,27.205,26.933
2019/10/24 11:40:30,4.847,27.059,27.965,28.714,27.384,27.664,27.459,27.069,26.762
treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/10/24 11:41:44,4.847,27.062,27.955,29.879,27.298,27.775,27.374,27.323,26.908
2019/10/24 11:42:14,4.845,29.345,27.916,28.503,27.278,27.557,27.353,27.310,26.859
2019/10/24 11:42:44,4.845,28.182,27.898,28.236,27.281,27.712,27.353,27.242,26.870
2019/10/24 11:43:15,4.845,28.893,27.884,27.999,27.339,27.651,27.303,27.120,26.838
2019/10/24 11:43:45,4.844,28.006,27.805,27.457,27.217,27.636,27.106,26.734,26.702
2019/10/24 11:44:15,4.844,27.918,27.695,27.983,27.158,27.466,27.254,26.843,26.743
2019/10/24 11:44:45,4.845,26.881,27.557,27.525,27.110,27.561,27.124,26.780,26.609
2019/10/24 11:45:16,4.844,27.047,27.505,27.380,26.965,27.530,27.147,26.739,26.679
2019/10/24 11:45:46,4.844,26.816,27.550,27.278,26.952,27.378,27.213,26.780,26.716
2019/10/24 11:46:16,4.845,26.263,27.375,26.666,26.673,27.192,26.874,26.509,26.366
2019/10/24 11:46:46,4.845,25.299,26.768,26.475,25.887,26.547,26.115,25.534,25.520
2019/10/24 11:47:17,4.845,25.109,26.273,26.359,25.554,25.999,25.757,25.475,25.205
2019/10/24 11:47:47,4.845,25.242,26.197,25.662,25.648,26.150,25.776,25.513,25.185
2019/10/24 11:48:17,4.844,26.075,26.500,26.578,25.965,26.453,26.154,25.797,25.648
2019/10/24 11:48:47,4.845,26.755,27.013,27.077,26.477,26.823,26.552,26.505,26.323
2019/10/24 11:49:18,4.844,27.262,27.602,27.297,26.997,27.108,27.086,26.846,26.922
2019/10/24 11:49:48,4.844,29.033,28.024,27.568,27.238,27.611,27.371,27.167,27.149
2019/10/24 11:50:18,4.844,29.562,28.467,28.136,27.568,28.038,27.611,27.647,27.486
2019/10/24 11:50:48,4.844,31.733,28.896,28.683,27.934,28.136,28.100,27.941,27.794
