treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/10/29 13:14:41,4.676,22.312,20.923,22.007,21.702,21.647,21.956,21.952,21.776
2019/10/29 13:15:11,4.670,22.343,20.852,22.148,21.795,21.736,21.519,22.082,21.850
2019/10/29 13:15:41,4.669,22.497,21.010,22.247,21.816,21.404,21.478,21.717,21.470
2019/10/29 13:16:12,4.670,22.528,20.934,22.314,21.847,21.884,21.799,22.189,21.777
2019/10/29 13:16:42,4.662,22.489,20.988,22.183,21.885,21.848,21.309,22.102,21.730
2019/10/29 13:17:12,4.665,22.349,20.823,21.855,21.708,21.608,21.520,21.719,21.413
2019/10/29 13:17:42,4.678,22.291,20.795,21.747,21.651,21.585,21.655,21.685,21.394
2019/10/29 13:18:12,4.689,21.265,19.946,20.130,20.733,20.615,19.722,19.957,20.189
2019/10/29 13:18:43,4.629,19.963,19.046,18.679,19.490,19.314,18.406,18.192,18.383
2019/10/29 13:19:13,4.660,20.198,19.053,19.291,19.495,19.450,18.719,19.232,19.157
2019/10/29 13:19:43,4.670,20.769,19.437,20.198,19.891,20.006,19.514,20.124,19.991
2019/10/29 13:20:13,4.676,21.337,19.997,20.829,20.428,20.535,20.840,20.767,20.741
2019/10/29 13:20:44,4.672,21.747,20.366,21.217,20.857,20.875,20.392,21.107,21.159
2019/10/29 13:21:14,4.673,21.983,20.551,21.494,21.140,21.148,20.769,21.409,21.350
2019/10/29 13:21:44,4.667,22.217,20.799,21.687,21.366,21.355,21.683,21.606,21.639
2019/10/29 13:22:14,4.667,22.441,21.070,21.955,21.653,21.619,21.568,21.892,21.899
2019/10/29 13:22:45,4.669,22.540,21.130,22.003,21.745,21.660,21.163,21.973,21.914
2019/10/29 13:23:15,4.664,22.501,21.075,21.960,21.724,21.691,21.650,21.908,21.908
2019/10/29 13:23:45,4.666,22.500,21.078,22.043,21.712,21.719,21.107,22.018,21.918
2019/10/29 13:24:15,4.665,22.556,21.119,22.099,21.764,21.808,21.867,22.099,22.022
2019/10/29 13:24:46,4.664,22.602,21.224,22.186,21.865,21.829,21.202,22.164,22.086
2019/10/29 13:25:16,4.693,22.612,21.202,22.180,21.902,21.872,21.341,22.169,22.081
2019/10/29 13:25:46,4.654,22.697,21.275,22.243,21.936,21.933,21.700,22.202,22.051
2019/10/29 13:26:16,4.646,22.697,21.251,22.212,21.950,21.935,21.817,22.150,22.042
2019/10/29 13:26:47,4.653,22.482,21.160,21.899,21.784,21.714,21.363,21.828,21.692
2019/10/29 13:27:17,4.678,22.214,20.913,21.597,21.648,21.505,21.108,21.531,21.454
2019/10/29 13:27:47,4.683,21.505,20.450,20.583,21.093,20.921,20.332,20.579,20.829
2019/10/29 13:28:17,4.684,19.972,18.851,18.751,19.519,19.228,18.478,18.626,19.121
2019/10/29 13:28:48,4.684,20.521,19.283,19.692,19.788,19.726,19.091,19.615,19.622
2019/10/29 13:29:18,4.684,21.028,19.670,20.524,20.153,20.208,20.006,20.362,20.289
2019/10/29 13:29:48,4.686,21.471,20.182,21.079,20.664,20.726,20.300,20.965,20.928
2019/10/29 13:30:18,4.686,21.706,20.381,21.240,20.939,20.968,20.935,21.145,21.196
2019/10/29 13:30:49,4.688,21.898,20.637,21.499,21.231,21.235,21.169,21.462,21.466
2019/10/29 13:31:19,4.691,22.114,20.795,21.301,21.066,21.066,21.403,21.268,21.308
2019/10/29 13:31:49,4.691,22.306,20.943,21.859,21.636,21.599,21.489,21.841,21.848
2019/10/29 13:32:19,4.688,22.338,20.996,21.807,21.675,21.613,21.781,21.811,21.818
2019/10/29 13:32:50,4.690,22.386,20.986,21.892,21.712,21.676,21.291,21.907,21.841
2019/10/29 13:33:20,4.689,22.418,20.959,21.913,21.689,21.697,21.579,21.927,21.858
2019/10/29 13:33:50,4.688,22.344,20.913,21.896,21.676,21.687,21.665,21.893,21.794
2019/10/29 13:34:20,4.689,22.362,20.896,21.945,21.670,21.325,20.800,21.571,21.365
2019/10/29 13:34:51,4.668,22.376,21.014,22.111,21.758,21.802,21.320,22.078,21.913
2019/10/29 13:35:21,4.662,22.473,21.150,22.167,21.817,21.865,21.806,22.109,22.016
2019/10/29 13:35:51,4.663,22.540,21.139,22.227,21.895,21.943,21.999,22.161,22.006
2019/10/29 13:36:21,4.665,22.683,21.298,22.385,22.013,22.031,21.490,22.300,22.197
2019/10/29 13:36:52,4.665,22.739,21.302,22.389,22.017,22.069,21.509,22.315,22.205
2019/10/29 13:37:22,4.655,22.685,21.363,22.257,22.043,22.024,21.677,21.766,21.677
2019/10/29 13:37:52,4.664,22.501,21.167,21.915,21.886,21.761,21.746,21.709,21.665
2019/10/29 13:38:22,4.678,22.463,21.049,21.835,21.784,21.681,21.368,21.791,21.674
2019/10/29 13:38:52,4.693,21.169,20.150,20.128,20.737,20.638,19.870,20.043,20.473
2019/10/29 13:39:23,4.695,20.606,19.464,19.493,20.070,19.850,18.956,19.464,19.831
2019/10/29 13:39:53,4.695,20.821,19.488,19.980,20.039,19.973,19.341,19.940,19.933
2019/10/29 13:40:23,4.695,21.238,19.856,20.692,20.388,20.450,19.811,20.637,20.571
2019/10/29 13:40:53,4.695,21.610,20.232,21.079,20.786,20.819,20.331,20.988,21.039
2019/10/29 13:41:24,4.698,21.895,20.467,21.423,21.071,21.082,20.639,21.335,21.360
2019/10/29 13:41:54,4.698,22.145,20.740,21.758,21.377,21.381,20.996,21.644,21.670
2019/10/29 13:42:24,4.698,22.334,20.936,21.913,21.620,21.580,21.254,21.811,21.843
2019/10/29 13:42:54,4.697,22.471,21.047,22.028,21.765,21.725,21.893,21.944,21.842
2019/10/29 13:43:25,4.684,22.543,21.112,22.084,21.813,21.802,21.515,22.015,21.846
2019/10/29 13:43:55,4.718,22.481,21.013,22.088,21.862,21.844,21.614,22.022,21.826
2019/10/29 13:44:25,4.685,22.505,20.990,22.102,21.856,21.831,21.137,22.014,21.783
2019/10/29 13:44:55,4.683,22.496,21.013,22.140,21.887,21.879,21.820,22.026,21.751
2019/10/29 13:45:26,4.684,22.466,21.105,22.195,21.890,21.927,21.406,22.096,21.784
2019/10/29 13:45:56,4.686,22.342,20.974,21.902,21.755,21.730,20.966,21.851,21.458
2019/10/29 13:46:26,4.697,22.041,20.738,21.485,21.478,21.430,20.764,21.496,21.104
2019/10/29 13:46:56,4.693,20.983,19.914,20.344,20.660,20.590,20.194,20.300,20.164
2019/10/29 13:47:27,4.695,20.282,19.484,19.216,19.867,19.848,19.223,18.958,19.543
2019/10/29 13:47:57,4.696,20.294,19.214,19.475,19.662,19.600,18.941,19.405,19.317
2019/10/29 13:48:27,4.695,20.788,19.455,20.252,19.878,20.039,19.782,20.186,19.980
2019/10/29 13:48:57,4.697,21.274,19.914,20.908,20.387,20.578,20.189,20.842,20.618
2019/10/29 13:49:28,4.699,21.562,20.097,21.182,20.753,20.830,20.665,21.123,20.955
2019/10/29 13:49:58,4.701,21.792,20.364,20.961,20.606,20.650,20.771,20.910,20.855
2019/10/29 13:50:28,4.702,22.052,20.662,21.595,21.273,21.273,21.259,21.507,21.570
2019/10/29 13:50:58,4.703,22.180,20.773,21.712,21.416,21.398,21.120,21.650,21.636
2019/10/29 13:51:29,4.704,22.296,20.864,21.774,21.511,21.485,21.416,21.730,21.694
2019/10/29 13:51:59,4.708,22.336,20.952,21.843,21.610,21.577,21.226,21.796,21.814
2019/10/29 13:52:29,4.708,22.457,21.106,22.008,21.742,21.712,21.252,21.931,21.972
2019/10/29 13:52:59,4.709,22.571,21.169,22.115,21.874,21.498,21.154,21.677,21.746
2019/10/29 13:53:30,4.708,22.632,21.212,22.110,21.916,21.862,21.613,22.022,22.081
2019/10/29 13:54:0,4.697,22.643,21.230,22.109,21.952,21.893,22.058,22.010,22.091
2019/10/29 13:54:30,4.698,22.690,21.322,22.182,21.988,21.930,21.443,22.072,22.105
2019/10/29 13:55:0,4.697,22.787,21.411,22.260,22.034,21.993,22.206,22.125,22.213
2019/10/29 13:55:30,4.698,22.825,21.431,22.291,22.086,22.027,21.907,22.163,22.137
2019/10/29 13:56:1,4.697,22.845,21.506,22.311,22.161,22.065,22.011,22.186,21.835
2019/10/29 13:56:31,4.699,22.802,21.453,22.210,22.133,22.009,21.573,22.111,22.082
2019/10/29 13:57:1,4.699,22.604,21.313,21.934,21.971,21.814,21.909,21.850,21.777
2019/10/29 13:57:31,4.620,22.265,20.977,21.506,21.603,21.413,21.450,21.394,21.282
2019/10/29 13:58:2,4.678,21.574,20.566,20.629,21.107,20.934,20.316,20.544,20.768
2019/10/29 13:58:32,4.677,20.458,19.547,19.322,19.960,19.732,19.300,19.226,19.518
2019/10/29 13:59:2,4.678,20.650,19.452,19.762,19.865,19.788,19.337,19.677,19.622
2019/10/29 13:59:32,4.712,21.014,19.540,20.360,20.075,20.140,20.363,20.261,19.950
2019/10/29 14:0:3,4.678,21.373,19.827,20.895,20.391,20.530,20.173,20.773,20.589
2019/10/29 14:0:33,4.672,21.591,20.132,21.190,20.718,20.825,20.272,21.094,20.972
2019/10/29 14:1:3,4.673,21.736,20.355,21.324,20.945,20.974,20.506,21.254,21.103
2019/10/29 14:1:33,4.673,21.879,20.495,21.412,21.158,21.136,20.779,21.335,21.265
2019/10/29 14:2:4,4.673,21.942,20.517,21.486,21.195,21.184,20.823,21.412,21.291
2019/10/29 14:2:34,4.672,22.105,20.212,21.259,20.946,20.957,21.115,21.189,21.071
2019/10/29 14:3:4,4.668,22.196,20.707,21.695,21.466,21.444,21.448,21.632,21.547
2019/10/29 14:3:34,4.670,22.314,20.812,21.840,21.556,21.534,21.078,21.759,21.681
2019/10/29 14:4:5,4.669,22.300,20.691,21.711,21.542,21.520,21.553,21.689,21.505
2019/10/29 14:4:35,4.670,22.343,20.742,21.791,21.589,21.570,21.688,21.740,21.567
2019/10/29 14:5:5,4.667,22.350,20.795,21.816,21.610,21.635,21.698,21.786,21.580
2019/10/29 14:5:35,4.668,22.393,20.898,21.860,21.598,21.241,21.314,21.407,21.222
2019/10/29 14:6:6,4.670,22.378,20.884,21.731,21.595,21.569,21.521,21.679,21.565
2019/10/29 14:6:36,4.671,22.376,20.967,21.799,21.615,21.604,21.144,21.747,21.718
2019/10/29 14:7:6,4.670,22.416,21.046,21.809,21.672,21.632,21.617,21.757,21.731
2019/10/29 14:7:36,4.671,22.421,21.019,21.821,21.682,21.623,21.074,21.751,21.785
2019/10/29 14:8:7,4.672,22.440,21.042,21.878,21.708,21.650,21.116,21.808,21.848
2019/10/29 14:8:37,4.672,22.514,21.094,21.900,21.753,21.661,21.098,21.827,21.481
2019/10/29 14:9:7,4.672,22.576,21.083,21.926,21.742,21.694,21.215,21.896,21.771
2019/10/29 14:9:37,4.672,22.499,21.141,21.859,21.756,21.690,21.384,21.800,21.818
2019/10/29 14:10:8,4.672,22.527,21.173,21.869,21.736,21.670,21.365,21.799,21.780
2019/10/29 14:10:38,4.663,22.412,20.967,21.660,21.612,21.527,21.538,21.616,21.557
2019/10/29 14:11:8,4.666,22.467,21.100,21.870,21.682,21.657,21.071,21.830,21.760
2019/10/29 14:11:38,4.666,22.474,21.122,21.911,21.763,21.690,21.325,21.841,21.830
2019/10/29 14:12:8,4.702,22.517,21.216,22.024,21.859,21.768,21.366,21.951,21.933
2019/10/29 14:12:39,4.647,22.530,21.217,21.968,21.857,21.761,21.975,21.868,21.864
2019/10/29 14:13:9,4.649,22.547,21.197,22.033,21.870,21.796,21.933,21.922,21.874
2019/10/29 14:13:39,4.649,22.565,21.201,22.073,21.922,21.833,21.903,21.966,21.962
2019/10/29 14:14:10,4.651,22.581,21.273,22.060,21.897,21.812,21.361,21.990,21.931
2019/10/29 14:14:40,4.651,22.562,21.221,22.049,21.872,21.812,21.469,21.957,21.964
2019/10/29 14:15:10,4.643,22.092,20.722,21.574,21.440,21.363,21.433,21.485,21.485
2019/10/29 14:15:40,4.645,22.575,21.276,22.031,21.891,21.828,21.669,21.968,21.957
2019/10/29 14:16:10,4.646,22.542,21.173,21.950,21.872,21.776,21.658,21.868,21.913
2019/10/29 14:16:41,4.645,22.550,21.203,21.961,21.858,21.776,21.850,21.887,21.924
2019/10/29 14:17:11,4.646,22.591,21.260,22.040,21.922,21.837,22.103,21.940,21.992
2019/10/29 14:17:41,4.645,22.618,21.304,22.022,21.937,21.826,21.915,21.937,22.000
2019/10/29 14:18:11,4.646,22.629,21.386,21.634,21.523,21.430,21.453,21.552,21.615
2019/10/29 14:18:42,4.645,22.600,21.375,22.012,21.986,21.823,21.723,21.882,22.052
2019/10/29 14:19:12,4.645,22.614,21.341,22.011,21.959,21.822,22.126,21.896,22.015
2019/10/29 14:19:42,4.645,22.670,21.397,22.104,22.019,21.879,22.100,21.978,22.056
2019/10/29 14:20:12,4.648,22.402,21.189,21.692,21.803,21.615,21.049,21.626,21.644
2019/10/29 14:20:43,4.667,22.040,20.976,21.363,21.532,21.370,20.732,21.330,21.344
2019/10/29 14:21:13,4.679,22.113,20.941,21.478,21.456,20.926,20.691,21.007,21.055
2019/10/29 14:21:43,4.682,22.291,21.002,21.774,21.631,21.502,21.708,21.653,21.726
2019/10/29 14:22:13,4.684,22.348,21.119,21.926,21.739,21.673,21.266,21.849,21.886
2019/10/29 14:22:44,4.679,22.379,21.078,21.854,21.747,21.663,21.982,21.788,21.806
2019/10/29 14:23:14,4.677,22.511,21.151,21.978,21.809,21.758,21.798,21.931,21.916
2019/10/29 14:23:44,4.665,22.567,21.201,22.081,21.886,21.842,21.219,22.030,22.019
2019/10/29 14:24:14,4.665,22.540,21.243,21.973,21.903,21.774,21.140,21.468,21.479
2019/10/29 14:24:45,4.668,22.330,21.107,21.711,21.744,21.571,20.937,21.615,21.648
2019/10/29 14:25:15,4.685,22.204,20.875,21.536,21.558,21.404,20.890,21.466,21.415
2019/10/29 14:25:45,4.690,21.534,20.441,20.592,21.006,20.823,19.996,20.507,20.837
2019/10/29 14:26:15,4.690,21.239,20.090,20.425,20.649,20.487,19.925,20.381,20.428
2019/10/29 14:26:46,4.690,21.531,20.225,20.937,20.772,20.699,20.056,20.798,20.812
2019/10/29 14:27:16,4.691,21.809,20.511,21.329,20.991,20.984,20.756,21.193,21.215
2019/10/29 14:27:46,4.697,21.985,20.715,21.564,21.290,21.238,20.872,21.440,21.469
2019/10/29 14:28:16,4.700,22.147,20.753,21.580,21.353,21.306,20.793,21.496,21.434
2019/10/29 14:28:47,4.700,22.217,20.801,21.628,21.453,21.391,20.776,21.588,21.486
2019/10/29 14:29:17,4.700,22.162,20.702,21.489,21.380,21.325,20.688,21.486,21.391
2019/10/29 14:29:47,4.699,22.154,20.745,21.558,21.397,21.375,21.349,21.569,21.437
2019/10/29 14:30:17,4.700,22.215,20.810,21.688,21.502,21.469,21.151,21.648,21.645
2019/10/29 14:30:48,4.731,22.332,20.845,21.787,21.591,21.529,20.893,21.761,21.696
2019/10/29 14:31:18,4.697,22.366,20.913,21.785,21.649,21.565,21.642,21.741,21.686
2019/10/29 14:31:48,4.697,22.308,20.829,21.726,21.609,21.554,21.664,21.697,21.653
2019/10/29 14:32:18,4.699,22.387,20.946,21.824,21.671,21.579,20.960,21.755,21.751
2019/10/29 14:32:48,4.699,22.363,20.977,21.778,21.661,21.577,20.980,21.712,21.687
2019/10/29 14:33:19,4.691,22.273,20.881,21.621,21.555,21.464,21.361,21.555,21.548
2019/10/29 14:33:49,4.691,22.341,20.545,21.359,21.213,21.176,21.297,21.275,21.308
2019/10/29 14:34:19,4.691,22.368,21.023,21.778,21.642,21.573,21.422,21.697,21.690
2019/10/29 14:34:49,4.691,22.368,21.075,21.800,21.669,21.606,21.243,21.720,21.808
2019/10/29 14:35:20,4.691,22.522,21.159,21.969,21.782,21.717,21.856,21.859,21.914
2019/10/29 14:35:50,4.691,22.559,21.181,21.966,21.841,21.757,21.713,21.892,21.951
2019/10/29 14:36:20,4.686,22.560,21.199,21.940,21.852,21.742,21.515,21.856,21.999
2019/10/29 14:36:50,4.686,22.564,21.288,21.981,21.482,21.376,20.814,21.504,21.640
2019/10/29 14:37:21,4.686,22.626,21.276,22.102,21.948,21.856,21.555,22.032,22.083
2019/10/29 14:37:51,4.685,22.660,21.276,22.095,21.981,21.882,22.106,22.025,22.080
2019/10/29 14:38:21,4.672,22.654,21.237,22.003,21.992,21.834,21.922,21.944,22.051
2019/10/29 14:38:51,4.671,22.641,21.232,22.042,21.990,21.861,21.935,21.972,22.038
2019/10/29 14:39:22,4.666,22.674,21.329,22.132,22.015,21.919,21.823,22.066,22.088
2019/10/29 14:39:52,4.666,22.699,21.366,22.172,22.077,21.955,21.693,21.664,21.716
2019/10/29 14:40:22,4.666,22.731,21.401,22.171,22.072,21.943,22.002,22.068,22.094
2019/10/29 14:40:52,4.669,22.550,21.309,21.932,21.965,21.792,21.365,21.865,21.851
2019/10/29 14:41:23,4.693,22.358,21.149,21.713,21.775,21.603,21.039,21.651,21.647
2019/10/29 14:41:53,4.685,22.240,20.960,21.518,21.602,21.448,21.037,21.463,21.488
2019/10/29 14:42:23,4.688,20.767,20.024,19.597,20.307,20.138,19.251,19.424,20.293
2019/10/29 14:42:53,4.689,20.734,19.646,19.786,20.051,19.885,19.141,19.698,19.502
2019/10/29 14:43:24,4.687,21.075,19.803,20.333,20.208,20.182,20.362,20.233,20.289
2019/10/29 14:43:54,4.693,21.435,19.949,20.852,20.496,20.540,20.555,20.746,20.698
2019/10/29 14:44:24,4.697,21.658,20.248,21.135,20.805,20.838,20.589,21.028,21.006
2019/10/29 14:44:54,4.701,21.842,20.389,21.352,21.041,21.034,20.664,21.272,21.279
2019/10/29 14:45:25,4.702,22.065,20.543,21.502,21.238,21.209,20.788,21.440,21.344
2019/10/29 14:45:55,4.703,22.191,20.714,21.643,21.383,21.365,21.241,21.606,21.519
2019/10/29 14:46:25,4.704,22.308,20.737,21.724,21.479,21.490,21.596,21.702,21.618
2019/10/29 14:46:55,4.705,22.296,20.750,21.690,21.511,21.489,20.929,21.708,21.525
2019/10/29 14:47:26,4.704,22.267,20.692,21.694,21.518,21.511,21.584,21.712,21.569
2019/10/29 14:47:56,4.705,22.279,20.730,21.717,21.523,21.512,21.158,21.691,21.538
2019/10/29 14:48:26,4.705,22.261,20.609,21.644,21.494,21.490,21.063,21.644,21.413
2019/10/29 14:48:56,4.704,22.193,20.639,21.572,21.444,21.437,21.400,21.539,21.418
2019/10/29 14:49:26,4.735,22.186,20.668,21.612,21.445,21.464,21.286,21.587,21.460
2019/10/29 14:49:57,4.704,22.177,20.660,21.589,21.406,21.384,20.927,21.552,21.399
2019/10/29 14:50:27,4.695,22.279,20.851,21.657,21.485,21.466,21.455,21.587,21.547
2019/10/29 14:50:57,4.696,22.292,20.897,21.757,21.549,21.552,21.216,21.692,21.659
2019/10/29 14:51:28,4.695,22.190,20.747,21.472,21.417,21.370,21.421,21.432,21.355
2019/10/29 14:51:58,4.695,21.951,20.621,21.175,21.252,21.167,21.079,21.197,21.083
2019/10/29 14:52:28,4.657,22.006,20.251,20.854,20.780,20.732,20.828,20.813,20.795
2019/10/29 14:52:58,4.660,22.063,20.679,21.377,21.244,21.241,20.956,21.351,21.296
2019/10/29 14:53:28,4.662,22.209,20.756,21.538,21.343,21.343,20.904,21.509,21.376
2019/10/29 14:53:59,4.661,22.097,20.680,21.337,21.278,21.245,21.356,21.333,21.201
2019/10/29 14:54:29,4.662,22.117,20.726,21.398,21.302,21.247,20.940,21.346,21.372
2019/10/29 14:54:59,4.663,22.260,20.848,21.626,21.427,21.364,20.874,21.541,21.530
2019/10/29 14:55:29,4.662,22.308,20.840,21.648,21.054,21.035,20.696,21.179,21.035
2019/10/29 14:56:0,4.661,22.355,20.854,21.654,21.518,21.485,21.581,21.603,21.507
2019/10/29 14:56:30,4.662,22.309,20.897,21.590,21.505,21.465,21.103,21.579,21.502
2019/10/29 14:57:0,4.663,22.279,20.834,21.557,21.446,21.398,20.808,21.538,21.413
2019/10/29 14:57:30,4.663,22.324,20.853,21.620,21.458,21.436,21.060,21.587,21.443
2019/10/29 14:58:1,4.663,22.345,20.811,21.682,21.479,21.493,21.025,21.670,21.409
2019/10/29 14:58:31,4.661,22.338,20.796,21.663,21.475,21.504,21.209,21.224,21.047
2019/10/29 14:59:1,4.662,22.401,20.989,21.826,21.609,21.638,21.351,21.775,21.738
2019/10/29 14:59:31,4.662,22.450,20.997,21.919,21.680,21.687,21.790,21.846,21.757
2019/10/29 15:0:2,4.662,22.470,21.091,21.921,21.714,21.696,21.497,21.850,21.810
2019/10/29 15:0:32,4.663,22.555,21.158,22.025,21.807,21.771,21.221,21.951,21.892
2019/10/29 15:1:2,4.663,22.526,21.129,21.903,21.782,21.704,21.140,21.837,21.796
2019/10/29 15:1:32,4.661,22.559,21.169,21.921,21.781,21.733,21.903,21.869,21.825
2019/10/29 15:2:3,4.664,22.600,21.096,21.896,21.756,21.705,21.093,21.856,21.793
2019/10/29 15:2:33,4.664,22.436,20.955,21.681,21.652,21.585,21.106,21.685,21.552
2019/10/29 15:3:3,4.663,22.435,20.928,21.706,21.595,21.588,21.603,21.702,21.529
2019/10/29 15:3:33,4.664,22.231,20.827,21.457,21.465,21.402,20.831,21.472,21.336
2019/10/29 15:4:4,4.663,22.062,20.646,21.291,21.302,21.258,21.361,21.299,21.151
2019/10/29 15:4:34,4.663,22.176,20.701,21.413,21.302,21.299,21.417,21.409,21.251
2019/10/29 15:5:4,4.665,21.832,20.453,21.132,20.973,20.940,20.387,21.099,21.095
2019/10/29 15:5:34,4.665,22.335,20.927,21.650,21.499,21.447,20.879,21.605,21.624
2019/10/29 15:6:5,4.664,22.325,20.939,21.691,21.570,21.477,21.046,21.606,21.687
2019/10/29 15:6:35,4.663,22.333,20.924,21.658,21.566,21.463,21.611,21.577,21.629
2019/10/29 15:7:5,4.663,22.370,20.972,21.703,21.588,21.504,21.629,21.633,21.618
2019/10/29 15:7:35,4.664,22.362,20.910,21.651,21.559,21.474,21.146,21.617,21.555
2019/10/29 15:8:6,4.663,22.340,20.880,21.651,21.116,21.072,21.238,21.190,21.102
2019/10/29 15:8:36,4.664,22.361,20.941,21.672,21.546,21.517,21.531,21.631,21.524
2019/10/29 15:9:6,4.664,22.373,20.950,21.772,21.614,21.544,21.312,21.699,21.658
2019/10/29 15:9:36,4.665,22.329,20.921,21.677,21.570,21.489,21.028,21.611,21.548
2019/10/29 15:10:6,4.665,22.373,20.977,21.695,21.533,21.507,21.168,21.662,21.474
2019/10/29 15:10:37,4.665,22.374,20.966,21.700,21.541,21.515,20.992,21.670,21.512
2019/10/29 15:11:7,4.664,22.368,20.930,21.734,21.565,21.546,21.613,21.251,21.141
2019/10/29 15:11:37,4.664,22.437,21.030,21.848,21.631,21.645,21.362,21.789,21.771
2019/10/29 15:12:7,4.663,22.506,21.065,21.854,21.677,21.647,21.828,21.784,21.714
2019/10/29 15:12:38,4.665,22.493,21.119,21.860,21.705,21.635,21.182,21.801,21.756
2019/10/29 15:13:8,4.665,22.536,21.165,21.913,21.777,21.681,21.235,21.832,21.950
2019/10/29 15:13:38,4.664,22.604,21.207,21.985,21.834,21.767,21.900,21.907,21.919
2019/10/29 15:14:8,4.664,22.691,21.231,22.039,21.917,21.810,21.958,21.946,22.016
2019/10/29 15:14:39,4.665,22.668,21.305,21.987,21.888,21.777,21.350,21.906,22.009
2019/10/29 15:15:9,4.664,22.577,21.232,21.855,21.825,21.704,21.733,21.818,21.829
2019/10/29 15:15:39,4.665,22.523,21.167,21.786,21.723,21.613,21.204,21.738,21.790
2019/10/29 15:16:9,4.666,22.539,21.194,21.825,21.740,21.640,21.051,21.777,21.858
2019/10/29 15:16:40,4.665,22.562,21.180,21.921,21.814,21.707,21.427,21.818,21.954
2019/10/29 15:17:10,4.665,22.569,21.184,21.977,21.844,21.737,21.258,21.884,21.954
2019/10/29 15:17:40,4.702,22.575,21.211,21.902,21.829,21.701,21.369,21.829,21.862
2019/10/29 15:18:10,4.664,22.554,21.095,21.865,21.781,21.688,21.924,21.810,21.729
2019/10/29 15:18:41,4.664,22.649,21.138,21.978,21.834,21.764,22.008,21.915,21.757
2019/10/29 15:19:11,4.664,22.479,20.994,21.735,21.724,21.657,21.867,21.757,21.528
2019/10/29 15:19:41,4.664,22.312,20.867,21.512,21.560,21.479,21.597,21.523,21.324
2019/10/29 15:20:11,4.664,22.388,20.932,21.665,21.562,21.518,21.573,21.643,21.503
2019/10/29 15:20:42,4.666,22.430,20.547,21.318,21.185,21.119,20.510,21.270,21.159
2019/10/29 15:21:12,4.665,22.410,20.940,21.718,21.566,21.533,21.504,21.677,21.533
2019/10/29 15:21:42,4.665,22.392,20.862,21.681,21.530,21.507,21.412,21.648,21.401
2019/10/29 15:22:12,4.665,22.286,20.852,21.586,21.498,21.464,21.081,21.571,21.358
2019/10/29 15:22:43,4.664,22.334,20.878,21.649,21.508,21.490,21.556,21.601,21.508
2019/10/29 15:23:13,4.666,22.370,20.955,21.707,21.570,21.508,20.914,21.648,21.629
2019/10/29 15:23:43,4.664,22.396,20.944,21.722,21.158,21.092,21.273,21.217,21.202
2019/10/29 15:24:13,4.666,22.328,20.946,21.609,21.576,21.462,20.769,21.576,21.517
2019/10/29 15:24:44,4.665,22.362,20.840,21.596,21.504,21.441,21.393,21.555,21.426
2019/10/29 15:25:14,4.664,22.382,20.815,21.637,21.505,21.494,21.590,21.619,21.438
2019/10/29 15:25:44,4.665,22.241,20.741,21.504,21.412,21.409,21.117,21.519,21.397
2019/10/29 15:26:14,4.665,22.279,20.922,21.638,21.501,21.472,21.070,21.593,21.593
2019/10/29 15:26:45,4.666,22.284,20.891,21.621,21.496,21.459,20.371,21.157,21.105
2019/10/29 15:27:15,4.665,22.259,20.855,21.522,21.460,21.375,21.496,21.445,21.449
2019/10/29 15:27:45,4.664,22.259,20.791,21.507,21.418,21.337,21.437,21.426,21.411
2019/10/29 15:28:15,4.664,22.321,20.850,21.651,21.503,21.444,21.617,21.566,21.614
2019/10/29 15:28:46,4.664,22.364,20.864,21.719,21.557,21.487,21.583,21.653,21.612
2019/10/29 15:29:16,4.664,22.478,20.937,21.760,21.605,21.539,21.642,21.682,21.594
2019/10/29 15:29:46,4.665,22.473,21.025,21.762,21.626,21.552,21.486,21.700,21.257
2019/10/29 15:30:16,4.664,22.393,20.977,21.667,21.601,21.497,21.674,21.601,21.590
2019/10/29 15:30:46,4.664,22.449,21.011,21.756,21.631,21.531,21.675,21.668,21.649
2019/10/29 15:31:17,4.665,22.405,20.883,21.642,21.558,21.473,21.399,21.609,21.432
2019/10/29 15:31:47,4.665,22.424,20.979,21.742,21.595,21.529,21.389,21.661,21.588
2019/10/29 15:32:17,4.666,22.505,21.080,21.883,21.691,21.625,21.072,21.780,21.787
2019/10/29 15:32:47,4.665,22.476,21.002,21.795,21.703,21.607,21.681,21.743,21.688
2019/10/29 15:33:18,4.703,22.436,20.996,21.720,21.636,21.570,21.131,21.691,21.548
2019/10/29 15:33:48,4.666,22.458,21.040,21.721,21.640,21.545,20.800,21.662,21.637
2019/10/29 15:34:18,4.666,22.357,20.935,21.646,21.572,21.469,20.817,21.602,21.491
2019/10/29 15:34:48,4.666,22.269,20.883,21.436,21.495,21.322,20.511,21.355,21.432
2019/10/29 15:35:19,4.664,22.166,20.736,21.352,21.352,21.238,21.452,21.293,21.264
2019/10/29 15:35:49,4.666,22.269,20.894,21.606,21.432,21.370,20.680,21.532,21.473
2019/10/29 15:36:19,4.702,22.279,20.790,21.529,21.416,21.336,21.156,21.464,21.394
2019/10/29 15:36:49,4.664,22.306,20.873,21.588,21.466,21.404,21.662,21.529,21.525
2019/10/29 15:37:20,4.664,22.314,20.854,21.588,21.488,21.418,21.757,21.529,21.522
