8,2019-10-28 09:36:33,10.606
6,2019-10-28 09:36:33,13.814
4,2019-10-28 09:36:33,13.985
2,2019-10-28 09:36:33,13.808
7,2019-10-28 09:36:33,12.300
3,2019-10-28 09:36:34,13.740
5,2019-10-28 09:36:34,10.987
1,2019-10-28 09:36:34,13.711
8,2019-10-28 09:37:03,10.606
6,2019-10-28 09:37:03,13.814
4,2019-10-28 09:37:03,13.985
2,2019-10-28 09:37:03,13.808
7,2019-10-28 09:37:03,12.301
3,2019-10-28 09:37:03,13.740
5,2019-10-28 09:37:03,10.986
1,2019-10-28 09:37:03,13.712
8,2019-10-28 09:37:33,10.605
6,2019-10-28 09:37:33,13.814
4,2019-10-28 09:37:33,13.985
2,2019-10-28 09:37:33,13.808
7,2019-10-28 09:37:33,12.300
3,2019-10-28 09:37:33,13.739
5,2019-10-28 09:37:33,10.986
1,2019-10-28 09:37:33,13.710
8,2019-10-28 09:38:03,10.605
6,2019-10-28 09:38:03,13.814
4,2019-10-28 09:38:03,13.985
2,2019-10-28 09:38:03,13.806
7,2019-10-28 09:38:03,12.299
3,2019-10-28 09:38:03,13.739
5,2019-10-28 09:38:03,10.987
1,2019-10-28 09:38:03,13.709
8,2019-10-28 09:38:33,10.605
6,2019-10-28 09:38:33,13.813
4,2019-10-28 09:38:33,13.985
2,2019-10-28 09:38:33,13.805
7,2019-10-28 09:38:33,12.300
3,2019-10-28 09:38:33,13.739
5,2019-10-28 09:38:33,10.983
1,2019-10-28 09:38:33,13.709
8,2019-10-28 09:39:03,10.606
6,2019-10-28 09:39:03,13.813
4,2019-10-28 09:39:03,13.985
2,2019-10-28 09:39:03,13.806
7,2019-10-28 09:39:03,12.298
3,2019-10-28 09:39:03,13.739
5,2019-10-28 09:39:03,10.986
1,2019-10-28 09:39:03,13.709
8,2019-10-28 09:39:33,10.604
6,2019-10-28 09:39:33,13.813
4,2019-10-28 09:39:33,13.984
2,2019-10-28 09:39:33,13.805
7,2019-10-28 09:39:33,12.298
3,2019-10-28 09:39:33,13.739
5,2019-10-28 09:39:33,10.985
1,2019-10-28 09:39:33,13.709
8,2019-10-28 09:40:03,10.604
6,2019-10-28 09:40:03,13.814
4,2019-10-28 09:40:03,13.984
2,2019-10-28 09:40:03,13.805
7,2019-10-28 09:40:03,12.300
3,2019-10-28 09:40:03,13.738
5,2019-10-28 09:40:03,10.984
1,2019-10-28 09:40:03,13.711
8,2019-10-28 09:40:33,10.604
6,2019-10-28 09:40:33,13.813
4,2019-10-28 09:40:33,13.983
2,2019-10-28 09:40:33,13.805
7,2019-10-28 09:40:33,12.297
3,2019-10-28 09:40:33,13.738
5,2019-10-28 09:40:33,10.986
1,2019-10-28 09:40:34,13.708
8,2019-10-28 09:41:03,10.603
6,2019-10-28 09:41:03,13.813
4,2019-10-28 09:41:03,13.983
2,2019-10-28 09:41:03,13.804
7,2019-10-28 09:41:03,12.296
3,2019-10-28 09:41:04,13.739
5,2019-10-28 09:41:04,10.983
1,2019-10-28 09:41:04,13.707
8,2019-10-28 09:41:33,10.603
6,2019-10-28 09:41:33,13.812
4,2019-10-28 09:41:33,13.983
2,2019-10-28 09:41:33,13.803
7,2019-10-28 09:41:34,12.297
3,2019-10-28 09:41:34,13.738
5,2019-10-28 09:41:34,10.983
1,2019-10-28 09:41:34,13.709
8,2019-10-28 09:42:03,10.603
6,2019-10-28 09:42:03,13.813
4,2019-10-28 09:42:03,13.983
2,2019-10-28 09:42:04,13.803
7,2019-10-28 09:42:04,12.297
3,2019-10-28 09:42:04,13.738
5,2019-10-28 09:42:04,10.984
1,2019-10-28 09:42:04,13.708
8,2019-10-28 09:42:33,10.602
6,2019-10-28 09:42:33,13.813
4,2019-10-28 09:42:34,13.984
2,2019-10-28 09:42:34,13.804
7,2019-10-28 09:42:34,12.295
3,2019-10-28 09:42:34,13.738
5,2019-10-28 09:42:34,10.979
1,2019-10-28 09:42:34,13.707
8,2019-10-28 09:43:03,10.602
6,2019-10-28 09:43:04,13.812
4,2019-10-28 09:43:04,13.983
2,2019-10-28 09:43:04,13.803
7,2019-10-28 09:43:04,12.295
3,2019-10-28 09:43:04,13.739
5,2019-10-28 09:43:04,10.981
1,2019-10-28 09:43:04,13.707
8,2019-10-28 09:43:34,10.602
6,2019-10-28 09:43:34,13.812
4,2019-10-28 09:43:34,13.982
2,2019-10-28 09:43:34,13.802
7,2019-10-28 09:43:34,12.296
3,2019-10-28 09:43:34,13.737
5,2019-10-28 09:43:34,10.981
1,2019-10-28 09:43:34,13.706
8,2019-10-28 09:44:04,10.602
6,2019-10-28 09:44:04,13.812
4,2019-10-28 09:44:04,13.982
2,2019-10-28 09:44:04,13.801
7,2019-10-28 09:44:04,12.295
3,2019-10-28 09:44:04,13.737
5,2019-10-28 09:44:04,10.982
1,2019-10-28 09:44:04,13.706
8,2019-10-28 09:44:34,10.601
6,2019-10-28 09:44:34,13.810
4,2019-10-28 09:44:34,13.982
2,2019-10-28 09:44:34,13.802
7,2019-10-28 09:44:34,12.294
3,2019-10-28 09:44:34,13.736
5,2019-10-28 09:44:34,10.981
1,2019-10-28 09:44:34,13.706
8,2019-10-28 09:45:04,10.601
6,2019-10-28 09:45:04,13.810
4,2019-10-28 09:45:04,13.981
2,2019-10-28 09:45:04,13.800
7,2019-10-28 09:45:04,12.293
