Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,10/23/2019 4:55:45 PM,,0,83.2,0,0,0.96,0,68°,40°,-104°
SUM,10/23/2019 4:56:51 PM,,0,89.6,0,0,0.96,0,68°,40°,-104°
SUM,10/23/2019 5:38:14 PM,,0,29.6,0,0,0.96,0,75°,40°,-104°
SUM,10/23/2019 5:43:24 PM,,0,14,0,0,0.96,0,76°,40°,-104°
SUM,10/23/2019 4:50:26 PM,,0,5.2,0,0,0.96,0,77°,40°,-104°
SUM,10/23/2019 5:05:26 PM,,0,14.2,0,0,0.96,0,80°,40°,-104°
SUM,10/23/2019 5:20:26 PM,,0,20.4,0,0,0.96,0,82°,40°,-104°
SUM,10/23/2019 5:35:26 PM,,0,11.8,0,0,0.96,0,85°,40°,-104°
SUM,10/23/2019 5:50:26 PM,,0,4.7,0,0,0.96,0,88°,40°,-104°
SUM,10/23/2019 6:05:26 PM,,0,1.3,0,0,0.96,0,91°,40°,-104°
SUM,10/23/2019 6:20:26 PM,,0,0.1,0,0,0.96,0,93°,40°,-104°
SUM,10/23/2019 6:35:26 PM,,0,0.1,0,0,0.96,0,96°,40°,-104°
SUM,10/23/2019 6:50:26 PM,,0,0.1,0,0,0.96,0,99°,40°,-104°
SUM,10/23/2019 7:05:26 PM,,0,0.1,0,0,0.96,0,102°,40°,-104°
SUM,10/23/2019 7:20:26 PM,,0,0,0,0,0.96,0,105°,40°,-104°
SUM,10/23/2019 7:35:26 PM,,0,0,0,0,0.96,0,108°,40°,-104°
SUM,10/23/2019 7:50:26 PM,,0,0,0,0,0.96,0,111°,40°,-104°
SUM,10/23/2019 8:05:26 PM,,0,0.1,0,0,0.96,0,113°,40°,-104°
SUM,10/23/2019 8:20:26 PM,,0,0,0,0,0.96,0,116°,40°,-104°
SUM,10/23/2019 8:35:26 PM,,0,0,0,0,0.96,0,119°,40°,-104°
SUM,10/23/2019 8:50:26 PM,,0,0,0,0,0.96,0,122°,40°,-104°
SUM,10/23/2019 9:05:26 PM,,0,0,0,0,0.96,0,125°,40°,-104°
SUM,10/23/2019 9:20:26 PM,,0,0,0,0,0.96,0,127°,40°,-104°
SUM,10/23/2019 9:35:26 PM,,0,0.1,0,0,0.96,0,130°,40°,-104°
SUM,10/23/2019 9:50:26 PM,,0,0,0,0,0.96,0,133°,40°,-104°
SUM,10/23/2019 10:05:26 PM,,0,0,0,0,0.96,0,135°,40°,-104°
SUM,10/23/2019 10:20:26 PM,,0,0.1,0,0,0.96,0,138°,40°,-104°
SUM,10/23/2019 10:35:26 PM,,0,0.1,0,0,0.96,0,140°,40°,-104°
SUM,10/23/2019 10:50:26 PM,,0,0,0,0,0.96,0,142°,40°,-104°
SUM,10/23/2019 11:05:26 PM,,0,0,0,0,0.96,0,144°,40°,-104°
SUM,10/23/2019 11:20:26 PM,,0,0,0,0,0.96,0,146°,40°,-104°
SUM,10/23/2019 11:35:26 PM,,0,0,0,0,0.96,0,148°,40°,-104°
SUM,10/23/2019 11:50:26 PM,,0,0.1,0,0,0.96,0,149°,40°,-104°
SUM,10/24/2019 12:05:26 AM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/24/2019 12:20:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/24/2019 12:35:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/24/2019 12:50:26 AM,,0,0.1,0,0,0.96,0,151°,40°,-104°
SUM,10/24/2019 1:05:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/24/2019 1:20:26 AM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/24/2019 1:35:26 AM,,0,0.1,0,0,0.96,0,149°,40°,-104°
SUM,10/24/2019 1:50:26 AM,,0,0,0,0,0.96,0,147°,40°,-104°
SUM,10/24/2019 2:05:26 AM,,0,0,0,0,0.96,0,146°,40°,-104°
SUM,10/24/2019 2:20:26 AM,,0,0,0,0,0.96,0,144°,40°,-104°
SUM,10/24/2019 2:35:26 AM,,0,0,0,0,0.96,0,142°,40°,-104°
SUM,10/24/2019 2:50:26 AM,,0,0,0,0,0.96,0,139°,40°,-104°
SUM,10/24/2019 3:05:26 AM,,0,0.1,0,0,0.96,0,137°,40°,-104°
SUM,10/24/2019 3:20:26 AM,,0,0,0,0,0.96,0,135°,40°,-104°
SUM,10/24/2019 3:35:26 AM,,0,0,0,0,0.96,0,132°,40°,-104°
SUM,10/24/2019 3:50:26 AM,,0,0,0,0,0.96,0,129°,40°,-104°
SUM,10/24/2019 4:05:26 AM,,0,0.1,0,0,0.96,0,127°,40°,-104°
SUM,10/24/2019 4:20:26 AM,,0,0,0,0,0.96,0,124°,40°,-104°
SUM,10/24/2019 4:35:26 AM,,0,0,0,0,0.96,0,121°,40°,-104°
SUM,10/24/2019 4:50:26 AM,,0,0.1,0,0,0.96,0,118°,40°,-104°
