Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,11/20/2019 2:07:48 PM,,0.0,143.5,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/20/2019 2:22:48 PM,,0.0,109.6,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/20/2019 2:37:48 PM,,0.0,70.8,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/20/2019 2:52:48 PM,,0.0,52.1,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/20/2019 3:07:48 PM,,0.0,36.1,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/20/2019 3:22:48 PM,,0.0,23.5,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/20/2019 3:37:48 PM,,0.0,13.9,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/20/2019 3:52:48 PM,,0.0,8.2,0.000,0.00,0.96,0.00,83°,40°,-104°
SUM,11/20/2019 4:07:48 PM,,0.0,3.7,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/20/2019 4:22:48 PM,,0.0,1.6,0.000,0.00,0.96,0.00,88°,40°,-104°
SUM,11/20/2019 4:37:48 PM,,0.0,0.4,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/20/2019 4:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,93°,40°,-104°
SUM,11/20/2019 5:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,96°,40°,-104°
SUM,11/20/2019 5:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/20/2019 5:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/20/2019 5:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,104°,40°,-104°
SUM,11/20/2019 6:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,107°,40°,-104°
SUM,11/20/2019 6:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,110°,40°,-104°
SUM,11/20/2019 6:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/20/2019 6:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/20/2019 7:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,119°,40°,-104°
SUM,11/20/2019 7:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,121°,40°,-104°
SUM,11/20/2019 7:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,124°,40°,-104°
SUM,11/20/2019 7:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,127°,40°,-104°
SUM,11/20/2019 8:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/20/2019 8:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/20/2019 8:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/20/2019 8:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,138°,40°,-104°
SUM,11/20/2019 9:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,141°,40°,-104°
SUM,11/20/2019 9:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/20/2019 9:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/20/2019 9:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/20/2019 10:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/20/2019 10:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/20/2019 10:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/20/2019 10:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,157°,40°,-104°
SUM,11/20/2019 11:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/20/2019 11:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/20/2019 11:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/20/2019 11:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/21/2019 12:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/21/2019 12:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/21/2019 12:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/21/2019 12:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/21/2019 1:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/21/2019 1:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,150°,40°,-104°
SUM,11/21/2019 1:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,148°,40°,-104°
SUM,11/21/2019 1:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/21/2019 2:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,143°,40°,-104°
SUM,11/21/2019 2:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/21/2019 2:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/21/2019 2:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,135°,40°,-104°
SUM,11/21/2019 3:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,132°,40°,-104°
SUM,11/21/2019 3:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/21/2019 3:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/21/2019 3:52:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/21/2019 4:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/21/2019 4:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,118°,40°,-104°
SUM,11/21/2019 4:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,115°,40°,-104°
SUM,11/21/2019 4:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,112°,40°,-104°
SUM,11/21/2019 5:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/21/2019 5:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/21/2019 5:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/21/2019 5:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,101°,40°,-104°
SUM,11/21/2019 6:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,98°,40°,-104°
SUM,11/21/2019 6:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/21/2019 6:37:48 AM,,0.0,0.8,0.000,0.00,0.96,0.00,93°,40°,-104°
SUM,11/21/2019 6:52:48 AM,,0.0,4.6,0.000,0.00,0.96,0.00,90°,40°,-104°
SUM,11/21/2019 7:07:48 AM,,0.0,11.7,0.000,0.00,0.96,0.00,87°,40°,-104°
SUM,11/21/2019 7:22:48 AM,,0.0,25.9,0.000,0.00,0.96,0.00,85°,40°,-104°
SUM,11/21/2019 7:37:48 AM,,0.0,45.1,0.000,0.00,0.96,0.00,82°,40°,-104°
SUM,11/21/2019 7:52:48 AM,,0.0,78.8,0.000,0.00,0.96,0.00,80°,40°,-104°
SUM,11/21/2019 8:07:48 AM,,0.0,108.7,0.000,0.00,0.96,0.00,78°,40°,-104°
SUM,11/21/2019 8:22:48 AM,,0.0,109.1,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/21/2019 8:37:48 AM,,0.0,80.1,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/21/2019 8:52:48 AM,,0.0,91.0,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/21/2019 9:07:48 AM,,0.0,112.1,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/21/2019 9:22:48 AM,,0.0,113.4,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/21/2019 9:37:48 AM,,0.0,146.4,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/21/2019 9:52:48 AM,,0.0,198.3,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/21/2019 10:07:48 AM,,0.0,201.7,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/21/2019 10:22:48 AM,,0.0,229.1,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/21/2019 10:37:48 AM,,0.0,291.3,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/21/2019 10:52:48 AM,,0.0,166.4,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/21/2019 11:07:48 AM,,0.0,161.9,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/21/2019 11:22:48 AM,,0.0,194.9,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/21/2019 11:37:48 AM,,0.0,292.4,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/21/2019 11:52:48 AM,,0.0,295.3,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/21/2019 12:07:48 PM,,0.0,236.2,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/21/2019 12:22:48 PM,,0.0,133.7,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/21/2019 12:37:48 PM,,0.0,92.9,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/21/2019 12:52:48 PM,,0.0,131.8,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/21/2019 1:07:48 PM,,0.0,144.4,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/21/2019 1:22:48 PM,,0.0,192.0,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/21/2019 1:37:48 PM,,0.0,143.3,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/21/2019 1:52:48 PM,,0.0,103.3,0.000,0.00,0.96,0.00,67°,40°,-104°
SUM,11/21/2019 2:07:48 PM,,0.0,71.9,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/21/2019 2:22:48 PM,,0.0,48.8,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/21/2019 2:37:48 PM,,0.0,46.3,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/21/2019 2:52:48 PM,,0.0,109.0,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/21/2019 3:07:48 PM,,0.0,85.8,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/21/2019 3:22:48 PM,,0.0,89.6,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/21/2019 3:37:48 PM,,0.0,54.2,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/21/2019 3:52:48 PM,,0.0,38.3,0.000,0.00,0.96,0.00,83°,40°,-104°
SUM,11/21/2019 4:07:48 PM,,0.0,18.1,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/21/2019 4:22:48 PM,,0.0,6.5,0.000,0.00,0.96,0.00,88°,40°,-104°
SUM,11/21/2019 4:37:48 PM,,0.0,1.7,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/21/2019 4:52:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/21/2019 5:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,96°,40°,-104°
SUM,11/21/2019 5:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/21/2019 5:37:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/21/2019 5:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,104°,40°,-104°
SUM,11/21/2019 6:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,107°,40°,-104°
SUM,11/21/2019 6:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,110°,40°,-104°
SUM,11/21/2019 6:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,113°,40°,-104°
SUM,11/21/2019 6:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/21/2019 7:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,119°,40°,-104°
SUM,11/21/2019 7:22:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,122°,40°,-104°
SUM,11/21/2019 7:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,124°,40°,-104°
SUM,11/21/2019 7:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,127°,40°,-104°
SUM,11/21/2019 8:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,130°,40°,-104°
SUM,11/21/2019 8:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/21/2019 8:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/21/2019 8:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/21/2019 9:07:48 PM,,0.0,0.1,0.000,0.00,0.96,0.00,141°,40°,-104°
SUM,11/21/2019 9:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/21/2019 9:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/21/2019 9:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/21/2019 10:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/21/2019 10:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/21/2019 10:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/21/2019 10:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,157°,40°,-104°
SUM,11/21/2019 11:07:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/21/2019 11:22:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/21/2019 11:37:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/21/2019 11:52:48 PM,,0.0,0.0,0.000,0.00,0.96,0.00,160°,40°,-104°
SUM,11/22/2019 12:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,159°,40°,-104°
SUM,11/22/2019 12:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,158°,40°,-104°
SUM,11/22/2019 12:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,157°,40°,-104°
SUM,11/22/2019 12:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/22/2019 1:07:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/22/2019 1:22:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/22/2019 1:37:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,148°,40°,-104°
SUM,11/22/2019 1:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/22/2019 2:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,143°,40°,-104°
SUM,11/22/2019 2:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/22/2019 2:37:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,138°,40°,-104°
SUM,11/22/2019 2:52:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,135°,40°,-104°
SUM,11/22/2019 3:07:48 AM,,0.0,0.0,0.000,0.00,0.96,0.00,132°,40°,-104°
SUM,11/22/2019 3:22:48 AM,,0.0,0.1,0.000,0.00,0.96,0.00,129°,40°,-104°
