Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,10/23/2019 4:40:25 PM,,0.0,255.6,0.000,0.00,1.00,0.00,65°,40°,-105°
SUM,10/23/2019 4:52:51 PM,,0.0,89.6,0.000,0.00,1.00,0.00,67°,40°,-105°
SUM,10/23/2019 4:53:57 PM,,0.0,95.3,0.000,0.00,1.00,0.00,67°,40°,-105°
SUM,10/23/2019 5:36:53 PM,,0.0,35.0,0.000,0.00,1.00,0.00,74°,40°,-105°
SUM,10/23/2019 5:37:03 PM,,0.0,33.7,0.000,0.00,1.00,0.00,74°,40°,-105°
SUM,10/23/2019 5:37:34 PM,,0.0,25.0,0.000,0.00,1.00,0.00,74°,40°,-105°
SUM,10/23/2019 4:45:58 PM,,0.0,7.2,0.000,0.00,1.00,0.00,76°,40°,-105°
SUM,10/23/2019 5:00:58 PM,,0.0,14.5,0.000,0.00,1.00,0.00,78°,40°,-105°
SUM,10/23/2019 5:15:58 PM,,0.0,28.3,0.000,0.00,1.00,0.00,81°,40°,-105°
SUM,10/23/2019 5:30:58 PM,,0.0,13.3,0.000,0.00,1.00,0.00,84°,40°,-105°
SUM,10/23/2019 5:45:58 PM,,0.0,5.6,0.000,0.00,1.00,0.00,86°,40°,-105°
SUM,10/23/2019 6:00:58 PM,,0.0,1.4,0.000,0.00,1.00,0.00,89°,40°,-105°
SUM,10/23/2019 6:15:58 PM,,0.0,0.2,0.000,0.00,1.00,0.00,92°,40°,-105°
SUM,10/23/2019 6:30:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,95°,40°,-105°
SUM,10/23/2019 6:45:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,97°,40°,-105°
SUM,10/23/2019 7:00:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,100°,40°,-105°
SUM,10/23/2019 7:15:58 PM,,0.0,0.1,0.000,0.00,1.00,0.00,103°,40°,-105°
SUM,10/23/2019 7:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,106°,40°,-105°
SUM,10/23/2019 7:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,109°,40°,-105°
SUM,10/23/2019 8:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,112°,40°,-105°
SUM,10/23/2019 8:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,115°,40°,-105°
SUM,10/23/2019 8:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,117°,40°,-105°
SUM,10/23/2019 8:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,120°,40°,-105°
SUM,10/23/2019 9:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,123°,40°,-105°
SUM,10/23/2019 9:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,126°,40°,-105°
SUM,10/23/2019 9:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,129°,40°,-105°
SUM,10/23/2019 9:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,131°,40°,-105°
SUM,10/23/2019 10:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,10/23/2019 10:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,136°,40°,-105°
SUM,10/23/2019 10:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,10/23/2019 10:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,10/23/2019 11:00:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,143°,40°,-105°
SUM,10/23/2019 11:15:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,145°,40°,-105°
SUM,10/23/2019 11:30:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,10/23/2019 11:45:58 PM,,0.0,0.0,0.000,0.00,1.00,0.00,148°,40°,-105°
SUM,10/24/2019 12:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,10/24/2019 12:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,10/24/2019 12:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/24/2019 12:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/24/2019 1:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/24/2019 1:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,10/24/2019 1:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,10/24/2019 1:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,148°,40°,-105°
SUM,10/24/2019 2:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,10/24/2019 2:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,145°,40°,-105°
SUM,10/24/2019 2:30:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,143°,40°,-105°
SUM,10/24/2019 2:45:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,10/24/2019 3:00:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,138°,40°,-105°
SUM,10/24/2019 3:15:58 AM,,0.0,0.0,0.000,0.00,1.00,0.00,136°,40°,-105°
SUM,10/24/2019 3:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,133°,40°,-105°
SUM,10/24/2019 3:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,131°,40°,-105°
SUM,10/24/2019 4:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,128°,40°,-105°
SUM,10/24/2019 4:15:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,125°,40°,-105°
SUM,10/24/2019 4:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,123°,40°,-105°
SUM,10/24/2019 4:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,120°,40°,-105°
SUM,10/24/2019 5:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,117°,40°,-105°
SUM,10/24/2019 5:15:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,114°,40°,-105°
SUM,10/24/2019 5:30:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,111°,40°,-105°
SUM,10/24/2019 5:45:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,108°,40°,-105°
SUM,10/24/2019 6:00:58 AM,,0.0,0.1,0.000,0.00,1.00,0.00,106°,40°,-105°
