Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,11/4/2019 4:38:21 PM,,0.0,10.7,0.000,0.00,0.96,0.00,88°,40°,-104°
SUM,11/4/2019 4:53:20 PM,,0.0,4.0,0.000,0.00,0.96,0.00,91°,40°,-104°
SUM,11/4/2019 5:08:20 PM,,0.0,0.4,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/4/2019 5:23:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/4/2019 5:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,99°,40°,-104°
SUM,11/4/2019 5:53:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,102°,40°,-104°
SUM,11/4/2019 6:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,105°,40°,-104°
SUM,11/4/2019 6:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,108°,40°,-104°
SUM,11/4/2019 6:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,111°,40°,-104°
SUM,11/4/2019 6:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,114°,40°,-104°
SUM,11/4/2019 7:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,116°,40°,-104°
SUM,11/4/2019 7:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,119°,40°,-104°
SUM,11/4/2019 7:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,122°,40°,-104°
SUM,11/4/2019 7:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,125°,40°,-104°
SUM,11/4/2019 8:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,128°,40°,-104°
SUM,11/4/2019 8:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,131°,40°,-104°
SUM,11/4/2019 8:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,133°,40°,-104°
SUM,11/4/2019 8:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,136°,40°,-104°
SUM,11/4/2019 9:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/4/2019 9:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,141°,40°,-104°
SUM,11/4/2019 9:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/4/2019 9:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,146°,40°,-104°
SUM,11/4/2019 10:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,148°,40°,-104°
SUM,11/4/2019 10:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,150°,40°,-104°
SUM,11/4/2019 10:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/4/2019 10:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/4/2019 11:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/4/2019 11:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/4/2019 11:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/4/2019 11:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/5/2019 12:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/5/2019 12:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/5/2019 12:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/5/2019 12:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/5/2019 1:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/5/2019 1:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
