Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,11/24/2019 6:28:33 PM,,0.0,0.1,0.000,0.00,1.00,0.00,111°,40°,-105°
SUM,11/24/2019 6:43:33 PM,,0.0,0.1,0.000,0.00,1.00,0.00,113°,40°,-105°
SUM,11/24/2019 6:58:33 PM,,0.0,0.1,0.000,0.00,1.00,0.00,116°,40°,-105°
SUM,11/24/2019 7:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,119°,40°,-105°
SUM,11/24/2019 7:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,122°,40°,-105°
SUM,11/24/2019 7:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,125°,40°,-105°
SUM,11/24/2019 7:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,128°,40°,-105°
SUM,11/24/2019 8:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,131°,40°,-105°
SUM,11/24/2019 8:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,11/24/2019 8:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,136°,40°,-105°
SUM,11/24/2019 8:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,11/24/2019 9:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,142°,40°,-105°
SUM,11/24/2019 9:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,145°,40°,-105°
SUM,11/24/2019 9:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,11/24/2019 9:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,11/24/2019 10:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,152°,40°,-105°
SUM,11/24/2019 10:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,154°,40°,-105°
SUM,11/24/2019 10:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,156°,40°,-105°
SUM,11/24/2019 10:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,158°,40°,-105°
SUM,11/24/2019 11:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,159°,40°,-105°
SUM,11/24/2019 11:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/24/2019 11:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/24/2019 11:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/25/2019 12:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/25/2019 12:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,159°,40°,-105°
SUM,11/25/2019 12:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,157°,40°,-105°
SUM,11/25/2019 12:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,155°,40°,-105°
SUM,11/25/2019 1:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,153°,40°,-105°
SUM,11/25/2019 1:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,11/25/2019 1:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,149°,40°,-105°
SUM,11/25/2019 1:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,146°,40°,-105°
SUM,11/25/2019 2:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,143°,40°,-105°
SUM,11/25/2019 2:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,11/25/2019 2:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,138°,40°,-105°
SUM,11/25/2019 2:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,135°,40°,-105°
SUM,11/25/2019 3:13:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,132°,40°,-105°
SUM,11/25/2019 3:28:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,129°,40°,-105°
SUM,11/25/2019 3:43:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,127°,40°,-105°
SUM,11/25/2019 3:58:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,124°,40°,-105°
SUM,11/25/2019 4:13:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,121°,40°,-105°
SUM,11/25/2019 4:28:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,118°,40°,-105°
SUM,11/25/2019 4:43:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,115°,40°,-105°
SUM,11/25/2019 4:58:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,112°,40°,-105°
SUM,11/25/2019 5:13:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,109°,40°,-105°
SUM,11/25/2019 5:28:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,107°,40°,-105°
SUM,11/25/2019 5:43:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,104°,40°,-105°
SUM,11/25/2019 5:58:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,101°,40°,-105°
SUM,11/25/2019 6:13:33 AM,,0.0,0.1,0.000,0.00,1.00,0.00,98°,40°,-105°
SUM,11/25/2019 6:28:33 AM,,0.0,0.2,0.000,0.00,1.00,0.00,96°,40°,-105°
SUM,11/25/2019 6:43:33 AM,,0.0,2.8,0.000,0.00,1.00,0.00,93°,40°,-105°
SUM,11/25/2019 6:58:33 AM,,0.0,14.9,0.000,0.00,1.00,0.00,90°,40°,-105°
SUM,11/25/2019 7:13:33 AM,,0.0,49.3,0.000,0.00,1.00,0.00,88°,40°,-105°
SUM,11/25/2019 7:28:33 AM,,0.0,72.6,0.000,0.00,1.00,0.00,85°,40°,-105°
SUM,11/25/2019 7:43:33 AM,,0.0,83.6,0.000,0.00,1.00,0.00,83°,40°,-105°
SUM,11/25/2019 7:58:33 AM,,0.0,67.7,0.000,0.00,1.00,0.00,81°,40°,-105°
SUM,11/25/2019 8:13:33 AM,,0.0,54.5,0.000,0.00,1.00,0.00,78°,40°,-105°
SUM,11/25/2019 8:28:33 AM,,0.0,35.0,0.000,0.00,1.00,0.00,76°,40°,-105°
SUM,11/25/2019 8:43:33 AM,,0.0,43.0,0.000,0.00,1.00,0.00,74°,40°,-105°
SUM,11/25/2019 8:58:33 AM,,0.0,44.3,0.000,0.00,1.00,0.00,72°,40°,-105°
SUM,11/25/2019 9:13:33 AM,,0.0,63.7,0.000,0.00,1.00,0.00,70°,40°,-105°
SUM,11/25/2019 9:28:33 AM,,0.0,71.8,0.000,0.00,1.00,0.00,69°,40°,-105°
SUM,11/25/2019 9:43:33 AM,,0.0,105.7,0.000,0.00,1.00,0.00,67°,40°,-105°
SUM,11/25/2019 9:58:33 AM,,0.0,78.0,0.000,0.00,1.00,0.00,66°,40°,-105°
SUM,11/25/2019 10:13:33 AM,,0.0,102.4,0.000,0.00,1.00,0.00,64°,40°,-105°
SUM,11/25/2019 10:28:33 AM,,0.0,102.5,0.000,0.00,1.00,0.00,63°,40°,-105°
SUM,11/25/2019 10:43:33 AM,,0.0,90.8,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,11/25/2019 10:58:33 AM,,0.0,120.8,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,11/25/2019 11:13:33 AM,,0.0,147.7,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/25/2019 11:28:33 AM,,0.0,217.4,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/25/2019 11:43:33 AM,,0.0,109.9,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/25/2019 11:58:33 AM,,0.0,122.2,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/25/2019 12:13:33 PM,,0.0,67.0,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/25/2019 12:28:33 PM,,0.0,73.1,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/25/2019 12:43:33 PM,,0.0,66.2,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,11/25/2019 12:58:33 PM,,0.0,59.3,0.000,0.00,1.00,0.00,63°,40°,-105°
SUM,11/25/2019 1:13:33 PM,,0.0,89.5,0.000,0.00,1.00,0.00,64°,40°,-105°
SUM,11/25/2019 1:28:33 PM,,0.0,78.2,0.000,0.00,1.00,0.00,65°,40°,-105°
SUM,11/25/2019 1:43:33 PM,,0.0,55.6,0.000,0.00,1.00,0.00,66°,40°,-105°
SUM,11/25/2019 1:58:33 PM,,0.0,62.7,0.000,0.00,1.00,0.00,68°,40°,-105°
SUM,11/25/2019 2:13:33 PM,,0.0,48.2,0.000,0.00,1.00,0.00,69°,40°,-105°
SUM,11/25/2019 2:28:33 PM,,0.0,36.1,0.000,0.00,1.00,0.00,71°,40°,-105°
SUM,11/25/2019 2:43:33 PM,,0.0,25.8,0.000,0.00,1.00,0.00,73°,40°,-105°
SUM,11/25/2019 2:58:33 PM,,0.0,27.1,0.000,0.00,1.00,0.00,75°,40°,-105°
SUM,11/25/2019 3:13:33 PM,,0.0,19.7,0.000,0.00,1.00,0.00,77°,40°,-105°
SUM,11/25/2019 3:28:33 PM,,0.0,11.9,0.000,0.00,1.00,0.00,79°,40°,-105°
SUM,11/25/2019 3:43:33 PM,,0.0,7.8,0.000,0.00,1.00,0.00,82°,40°,-105°
SUM,11/25/2019 3:58:33 PM,,0.0,4.2,0.000,0.00,1.00,0.00,84°,40°,-105°
SUM,11/25/2019 4:13:33 PM,,0.0,1.9,0.000,0.00,1.00,0.00,87°,40°,-105°
SUM,11/25/2019 4:28:33 PM,,0.0,0.7,0.000,0.00,1.00,0.00,89°,40°,-105°
SUM,11/25/2019 4:43:33 PM,,0.0,0.4,0.000,0.00,1.00,0.00,92°,40°,-105°
SUM,11/25/2019 4:58:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,94°,40°,-105°
SUM,11/25/2019 5:13:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,97°,40°,-105°
SUM,11/25/2019 5:28:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,100°,40°,-105°
SUM,11/25/2019 5:43:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,102°,40°,-105°
SUM,11/25/2019 5:58:33 PM,,0.0,0.4,0.000,0.00,1.00,0.00,105°,40°,-105°
SUM,11/25/2019 6:13:33 PM,,0.0,0.4,0.000,0.00,1.00,0.00,108°,40°,-105°
SUM,11/25/2019 6:28:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,111°,40°,-105°
SUM,11/25/2019 6:43:33 PM,,0.0,0.4,0.000,0.00,1.00,0.00,114°,40°,-105°
SUM,11/25/2019 6:58:33 PM,,0.0,0.4,0.000,0.00,1.00,0.00,116°,40°,-105°
SUM,11/25/2019 7:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,119°,40°,-105°
SUM,11/25/2019 7:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,122°,40°,-105°
SUM,11/25/2019 7:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,125°,40°,-105°
SUM,11/25/2019 7:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,128°,40°,-105°
SUM,11/25/2019 8:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,131°,40°,-105°
SUM,11/25/2019 8:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,11/25/2019 8:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,136°,40°,-105°
SUM,11/25/2019 8:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,11/25/2019 9:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,142°,40°,-105°
SUM,11/25/2019 9:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,145°,40°,-105°
SUM,11/25/2019 9:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,11/25/2019 9:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,11/25/2019 10:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,152°,40°,-105°
SUM,11/25/2019 10:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,154°,40°,-105°
SUM,11/25/2019 10:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,156°,40°,-105°
SUM,11/25/2019 10:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,158°,40°,-105°
SUM,11/25/2019 11:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,159°,40°,-105°
SUM,11/25/2019 11:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/25/2019 11:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,161°,40°,-105°
SUM,11/25/2019 11:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/26/2019 12:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/26/2019 12:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,159°,40°,-105°
SUM,11/26/2019 12:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,157°,40°,-105°
SUM,11/26/2019 12:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,156°,40°,-105°
SUM,11/26/2019 1:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,153°,40°,-105°
SUM,11/26/2019 1:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,11/26/2019 1:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,149°,40°,-105°
SUM,11/26/2019 1:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,146°,40°,-105°
SUM,11/26/2019 2:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,144°,40°,-105°
SUM,11/26/2019 2:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,11/26/2019 2:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,138°,40°,-105°
SUM,11/26/2019 2:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,135°,40°,-105°
SUM,11/26/2019 3:13:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,132°,40°,-105°
SUM,11/26/2019 3:28:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,130°,40°,-105°
SUM,11/26/2019 3:43:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,127°,40°,-105°
SUM,11/26/2019 3:58:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,124°,40°,-105°
SUM,11/26/2019 4:13:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,121°,40°,-105°
SUM,11/26/2019 4:28:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,118°,40°,-105°
SUM,11/26/2019 4:43:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,115°,40°,-105°
SUM,11/26/2019 4:58:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,112°,40°,-105°
SUM,11/26/2019 5:13:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,110°,40°,-105°
SUM,11/26/2019 5:28:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,107°,40°,-105°
SUM,11/26/2019 5:43:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,104°,40°,-105°
SUM,11/26/2019 5:58:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,101°,40°,-105°
SUM,11/26/2019 6:13:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,98°,40°,-105°
SUM,11/26/2019 6:28:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,96°,40°,-105°
SUM,11/26/2019 6:43:33 AM,,0.0,0.6,0.000,0.00,1.00,0.00,93°,40°,-105°
SUM,11/26/2019 6:58:33 AM,,0.0,1.4,0.000,0.00,1.00,0.00,91°,40°,-105°
SUM,11/26/2019 7:13:33 AM,,0.0,3.1,0.000,0.00,1.00,0.00,88°,40°,-105°
SUM,11/26/2019 7:28:33 AM,,0.0,5.1,0.000,0.00,1.00,0.00,86°,40°,-105°
SUM,11/26/2019 7:43:33 AM,,0.0,8.7,0.000,0.00,1.00,0.00,83°,40°,-105°
SUM,11/26/2019 7:58:33 AM,,0.0,14.0,0.000,0.00,1.00,0.00,81°,40°,-105°
SUM,11/26/2019 8:13:33 AM,,0.0,17.7,0.000,0.00,1.00,0.00,79°,40°,-105°
SUM,11/26/2019 8:28:33 AM,,0.0,20.9,0.000,0.00,1.00,0.00,76°,40°,-105°
SUM,11/26/2019 8:43:33 AM,,0.0,24.7,0.000,0.00,1.00,0.00,74°,40°,-105°
SUM,11/26/2019 8:58:33 AM,,0.0,28.4,0.000,0.00,1.00,0.00,72°,40°,-105°
SUM,11/26/2019 9:13:33 AM,,0.0,37.0,0.000,0.00,1.00,0.00,71°,40°,-105°
SUM,11/26/2019 9:28:33 AM,,0.0,43.3,0.000,0.00,1.00,0.00,69°,40°,-105°
SUM,11/26/2019 9:43:33 AM,,0.0,47.4,0.000,0.00,1.00,0.00,67°,40°,-105°
SUM,11/26/2019 9:58:33 AM,,0.0,61.1,0.000,0.00,1.00,0.00,66°,40°,-105°
SUM,11/26/2019 10:13:33 AM,,0.0,71.8,0.000,0.00,1.00,0.00,65°,40°,-105°
SUM,11/26/2019 10:28:33 AM,,0.0,78.2,0.000,0.00,1.00,0.00,64°,40°,-105°
SUM,11/26/2019 10:43:33 AM,,0.0,81.2,0.000,0.00,1.00,0.00,63°,40°,-105°
SUM,11/26/2019 10:58:33 AM,,0.0,79.9,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,11/26/2019 11:13:33 AM,,0.0,90.3,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/26/2019 11:28:33 AM,,0.0,91.9,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/26/2019 11:43:33 AM,,0.0,111.5,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/26/2019 11:58:33 AM,,0.0,116.9,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/26/2019 12:13:33 PM,,0.0,125.8,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/26/2019 12:28:33 PM,,0.0,128.0,0.000,0.00,1.00,0.00,61°,40°,-105°
SUM,11/26/2019 12:43:33 PM,,0.0,130.6,0.000,0.00,1.00,0.00,62°,40°,-105°
SUM,11/26/2019 12:58:33 PM,,0.0,132.5,0.000,0.00,1.00,0.00,63°,40°,-105°
SUM,11/26/2019 1:13:33 PM,,0.0,142.4,0.000,0.00,1.00,0.00,64°,40°,-105°
SUM,11/26/2019 1:28:33 PM,,0.0,158.2,0.000,0.00,1.00,0.00,65°,40°,-105°
SUM,11/26/2019 1:43:33 PM,,0.0,191.5,0.000,0.00,1.00,0.00,66°,40°,-105°
SUM,11/26/2019 1:58:33 PM,,0.0,211.3,0.000,0.00,1.00,0.00,68°,40°,-105°
SUM,11/26/2019 2:13:33 PM,,0.0,162.3,0.000,0.00,1.00,0.00,70°,40°,-105°
SUM,11/26/2019 2:28:33 PM,,0.0,145.1,0.000,0.00,1.00,0.00,71°,40°,-105°
SUM,11/26/2019 2:43:33 PM,,0.0,151.7,0.000,0.00,1.00,0.00,73°,40°,-105°
SUM,11/26/2019 2:58:33 PM,,0.0,176.0,0.000,0.00,1.00,0.00,75°,40°,-105°
SUM,11/26/2019 3:13:33 PM,,0.0,105.6,0.000,0.00,1.00,0.00,77°,40°,-105°
SUM,11/26/2019 3:28:33 PM,,0.0,50.3,0.000,0.00,1.00,0.00,80°,40°,-105°
SUM,11/26/2019 3:43:33 PM,,0.0,29.4,0.000,0.00,1.00,0.00,82°,40°,-105°
SUM,11/26/2019 3:58:33 PM,,0.0,18.2,0.000,0.00,1.00,0.00,84°,40°,-105°
SUM,11/26/2019 4:13:33 PM,,0.0,8.5,0.000,0.00,1.00,0.00,87°,40°,-105°
SUM,11/26/2019 4:28:33 PM,,0.0,2.6,0.000,0.00,1.00,0.00,89°,40°,-105°
SUM,11/26/2019 4:43:33 PM,,0.0,0.5,0.000,0.00,1.00,0.00,92°,40°,-105°
SUM,11/26/2019 4:58:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,94°,40°,-105°
SUM,11/26/2019 5:13:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,97°,40°,-105°
SUM,11/26/2019 5:28:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,100°,40°,-105°
SUM,11/26/2019 5:43:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,102°,40°,-105°
SUM,11/26/2019 5:58:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,105°,40°,-105°
SUM,11/26/2019 6:13:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,108°,40°,-105°
SUM,11/26/2019 6:28:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,111°,40°,-105°
SUM,11/26/2019 6:43:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,114°,40°,-105°
SUM,11/26/2019 6:58:33 PM,,0.0,0.3,0.000,0.00,1.00,0.00,116°,40°,-105°
SUM,11/26/2019 7:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,119°,40°,-105°
SUM,11/26/2019 7:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,122°,40°,-105°
SUM,11/26/2019 7:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,125°,40°,-105°
SUM,11/26/2019 7:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,128°,40°,-105°
SUM,11/26/2019 8:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,131°,40°,-105°
SUM,11/26/2019 8:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,134°,40°,-105°
SUM,11/26/2019 8:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,136°,40°,-105°
SUM,11/26/2019 8:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,139°,40°,-105°
SUM,11/26/2019 9:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,142°,40°,-105°
SUM,11/26/2019 9:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,145°,40°,-105°
SUM,11/26/2019 9:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,147°,40°,-105°
SUM,11/26/2019 9:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,150°,40°,-105°
SUM,11/26/2019 10:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,152°,40°,-105°
SUM,11/26/2019 10:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,154°,40°,-105°
SUM,11/26/2019 10:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,156°,40°,-105°
SUM,11/26/2019 10:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,158°,40°,-105°
SUM,11/26/2019 11:13:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,159°,40°,-105°
SUM,11/26/2019 11:28:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/26/2019 11:43:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,161°,40°,-105°
SUM,11/26/2019 11:58:33 PM,,0.0,0.0,0.000,0.00,1.00,0.00,161°,40°,-105°
SUM,11/27/2019 12:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,160°,40°,-105°
SUM,11/27/2019 12:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,159°,40°,-105°
SUM,11/27/2019 12:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,158°,40°,-105°
SUM,11/27/2019 12:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,156°,40°,-105°
SUM,11/27/2019 1:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,154°,40°,-105°
SUM,11/27/2019 1:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,151°,40°,-105°
SUM,11/27/2019 1:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,149°,40°,-105°
SUM,11/27/2019 1:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,146°,40°,-105°
SUM,11/27/2019 2:13:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,144°,40°,-105°
SUM,11/27/2019 2:28:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,141°,40°,-105°
SUM,11/27/2019 2:43:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,138°,40°,-105°
SUM,11/27/2019 2:58:33 AM,,0.0,0.0,0.000,0.00,1.00,0.00,135°,40°,-105°
SUM,11/27/2019 3:13:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,133°,40°,-105°
SUM,11/27/2019 3:28:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,130°,40°,-105°
SUM,11/27/2019 3:43:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,127°,40°,-105°
SUM,11/27/2019 3:58:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,124°,40°,-105°
SUM,11/27/2019 4:13:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,121°,40°,-105°
SUM,11/27/2019 4:28:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,118°,40°,-105°
SUM,11/27/2019 4:43:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,115°,40°,-105°
SUM,11/27/2019 4:58:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,113°,40°,-105°
SUM,11/27/2019 5:13:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,110°,40°,-105°
SUM,11/27/2019 5:28:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,107°,40°,-105°
SUM,11/27/2019 5:43:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,104°,40°,-105°
SUM,11/27/2019 5:58:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,101°,40°,-105°
SUM,11/27/2019 6:13:33 AM,,0.0,0.3,0.000,0.00,1.00,0.00,99°,40°,-105°
SUM,11/27/2019 6:28:33 AM,,0.0,0.4,0.000,0.00,1.00,0.00,96°,40°,-105°
SUM,11/27/2019 6:43:33 AM,,0.0,1.6,0.000,0.00,1.00,0.00,93°,40°,-105°
SUM,11/27/2019 6:58:33 AM,,0.0,7.3,0.000,0.00,1.00,0.00,91°,40°,-105°
SUM,11/27/2019 7:13:33 AM,,0.0,17.7,0.000,0.00,1.00,0.00,88°,40°,-105°
SUM,11/27/2019 7:28:33 AM,,0.0,74.1,0.000,0.00,1.00,0.00,86°,40°,-105°
SUM,11/27/2019 7:43:33 AM,,0.0,91.1,0.000,0.00,1.00,0.00,83°,40°,-105°
SUM,11/27/2019 7:58:33 AM,,0.0,87.7,0.000,0.00,1.00,0.00,81°,40°,-105°
SUM,11/27/2019 8:13:33 AM,,0.0,109.7,0.000,0.00,1.00,0.00,79°,40°,-105°
SUM,11/27/2019 8:28:33 AM,,0.0,175.7,0.000,0.00,1.00,0.00,77°,40°,-105°
SUM,11/27/2019 8:43:33 AM,,0.0,151.0,0.000,0.00,1.00,0.00,75°,40°,-105°
SUM,11/27/2019 8:58:33 AM,,0.0,221.8,0.000,0.00,1.00,0.00,73°,40°,-105°
SUM,11/27/2019 9:13:33 AM,,0.0,233.3,0.000,0.00,1.00,0.00,71°,40°,-105°
