Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
07/05/2019,07:20:00,24.29,-0.605,19.048,-4.92,1.00,-3.80,-0.364,-0.08,8.226,3.70,46.70 ,present ,14.27 ,174.60 ,
07/05/2019,07:30:00,24.46,-0.707,18.978,-4.89,1.00,-3.80,-0.511,-0.09,8.219,3.70,47.50 ,present ,14.24 ,175.50 ,
07/05/2019,07:40:00,25.49,-0.940,5.364,-1.25,1.00,-3.80,-0.770,-0.12,8.184,3.72,47.70 ,present ,14.27 ,174.90 ,
07/05/2019,07:50:00,25.06,14.413,21.304,-3.39,1.00,-3.80,10.944,1.93,8.198,3.73,47.90 ,present ,14.28 ,175.50 ,
07/05/2019,08:00:00,24.51,2.558,15.258,-3.46,1.00,-3.80,2.253,0.34,8.215,3.74,47.90 ,present ,14.27 ,175.20 ,
07/05/2019,08:10:00,24.53,1.222,15.214,-3.62,1.00,-3.80,1.077,0.16,8.215,3.76,48.00 ,present ,14.24 ,175.50 ,
07/05/2019,08:20:00,24.56,0.922,16.091,-3.89,1.00,-3.80,0.766,0.12,8.215,3.77,48.10 ,present ,14.24 ,175.80 ,
07/05/2019,08:30:00,24.62,1.154,17.143,-4.13,1.00,-3.80,0.852,0.15,8.212,3.78,48.30 ,present ,14.28 ,175.50 ,
07/05/2019,08:40:00,24.63,1.556,17.556,-4.19,1.00,-3.80,1.053,0.20,8.212,3.78,48.60 ,present ,14.28 ,175.50 ,
07/05/2019,08:50:00,24.65,1.027,17.373,-4.21,1.00,-3.80,0.816,0.13,8.212,3.79,48.50 ,present ,14.27 ,175.20 ,
07/05/2019,09:00:00,24.69,1.510,18.627,-4.47,1.00,-3.80,1.176,0.20,8.212,3.80,45.90 ,present ,14.27 ,174.60 ,
07/05/2019,09:10:00,24.52,2.519,19.252,-4.52,1.00,-3.80,1.813,0.33,8.215,3.80,45.00 ,present ,14.26 ,174.00 ,
07/05/2019,09:20:00,24.33,2.493,19.155,-4.53,1.00,-3.80,1.744,0.33,8.222,3.80,44.50 ,present ,14.27 ,174.30 ,
07/05/2019,09:30:00,24.17,2.297,18.345,-4.36,1.00,-3.80,1.590,0.30,8.229,3.81,44.00 ,present ,14.26 ,174.00 ,
07/05/2019,09:40:00,24.07,2.052,18.106,-4.34,1.00,-3.80,1.515,0.27,8.233,3.81,43.80 ,present ,14.26 ,174.00 ,
07/05/2019,09:50:00,23.97,2.047,17.780,-4.27,1.00,-3.80,1.457,0.27,8.237,3.82,43.60 ,present ,14.26 ,174.00 ,
07/05/2019,10:00:00,23.89,1.911,17.217,-4.14,1.00,-3.80,1.457,0.25,8.240,3.83,43.30 ,present ,14.26 ,174.00 ,
07/05/2019,10:10:00,23.81,1.908,17.525,-4.24,1.00,-3.80,1.554,0.25,8.240,3.84,43.40 ,present ,14.26 ,173.70 ,
07/05/2019,10:20:00,23.75,1.914,17.335,-4.19,1.00,-3.80,1.357,0.25,8.244,3.84,43.20 ,present ,14.26 ,174.00 ,
07/05/2019,10:30:00,23.70,1.753,16.660,-4.04,1.00,-3.80,1.375,0.23,8.244,3.86,43.10 ,present ,14.26 ,174.00 ,
07/05/2019,10:40:00,23.64,1.672,16.878,-4.12,1.00,-3.80,1.283,0.22,8.247,3.87,43.00 ,present ,14.26 ,173.40 ,
07/05/2019,10:50:00,23.58,1.585,16.690,-4.08,1.00,-3.80,1.306,0.21,8.251,3.88,42.70 ,present ,14.26 ,174.00 ,
07/05/2019,11:00:00,23.53,1.620,16.405,-4.01,1.00,-3.80,1.258,0.21,8.251,3.90,42.90 ,present ,14.26 ,173.70 ,
07/05/2019,11:10:00,23.50,1.578,16.178,-3.96,1.00,-3.80,1.317,0.21,8.251,3.91,42.60 ,present ,14.26 ,174.00 ,
07/05/2019,11:20:00,23.47,1.702,16.260,-3.96,1.00,-3.80,1.290,0.23,8.254,3.93,42.50 ,present ,14.26 ,173.40 ,
07/05/2019,11:30:00,23.41,2.031,16.362,-3.96,1.00,-3.80,1.600,0.27,8.254,3.94,42.40 ,present ,14.29 ,173.40 ,
07/05/2019,11:40:00,23.31,1.948,16.066,-3.90,1.00,-3.80,1.360,0.26,8.258,3.96,42.30 ,present ,14.29 ,173.40 ,
07/05/2019,11:50:00,23.25,1.070,15.094,-3.76,1.00,-3.80,0.901,0.14,8.262,3.97,42.30 ,present ,14.26 ,173.70 ,
07/05/2019,12:00:00,23.34,1.442,15.270,-3.74,1.00,-3.80,1.059,0.19,8.258,3.98,42.00 ,present ,14.26 ,173.70 ,
07/05/2019,12:10:00,23.33,1.449,15.205,-3.73,1.00,-3.80,1.139,0.19,8.258,4.00,42.30 ,present ,14.26 ,173.70 ,
07/05/2019,12:20:00,23.35,1.292,15.497,-3.82,1.00,-3.80,1.140,0.17,8.258,4.01,42.10 ,present ,14.26 ,173.40 ,
07/05/2019,12:30:00,23.34,1.486,15.535,-3.81,1.00,-3.80,1.253,0.20,8.258,4.03,42.00 ,present ,14.26 ,174.00 ,
07/05/2019,12:40:00,23.34,1.474,15.491,-3.80,1.00,-3.80,1.262,0.19,8.258,4.06,41.80 ,present ,14.26 ,173.70 ,
07/05/2019,12:50:00,23.31,1.608,15.547,-3.80,1.00,-3.80,1.257,0.21,8.258,4.09,41.50 ,present ,14.29 ,172.50 ,
07/05/2019,13:00:00,23.28,1.462,15.212,-3.73,1.00,-3.80,1.121,0.19,8.262,4.10,41.50 ,present ,14.29 ,173.10 ,
07/05/2019,13:10:00,23.29,1.395,15.635,-3.86,1.00,-3.80,1.193,0.18,8.262,4.13,41.30 ,present ,14.29 ,173.40 ,
07/05/2019,13:20:00,23.25,1.458,15.544,-3.83,1.00,-3.80,1.203,0.19,8.262,4.15,41.30 ,present ,14.26 ,173.40 ,
07/05/2019,13:30:00,23.22,1.649,15.361,-3.75,1.00,-3.80,1.336,0.22,8.262,4.17,40.70 ,present ,14.25 ,167.70 ,
07/05/2019,13:40:00,23.18,1.700,15.464,-3.78,1.00,-3.80,1.375,0.23,8.265,4.19,39.20 ,present ,14.26 ,123.00 ,
07/05/2019,13:50:00,23.08,1.461,15.322,-3.79,1.00,-3.80,1.299,0.19,8.269,4.19,34.50 ,present ,14.25 ,67.19 ,
07/05/2019,14:00:00,22.98,1.549,15.350,-3.79,1.00,-3.80,1.253,0.21,8.272,4.19,32.40 ,present ,14.21 ,54.00 ,
07/05/2019,14:10:00,22.93,1.436,14.792,-3.66,1.00,-3.80,1.162,0.19,8.272,4.19,31.90 ,present ,14.22 ,50.40 ,
07/05/2019,14:20:00,22.93,1.538,15.187,-3.76,1.00,-3.80,1.218,0.20,8.272,4.19,30.50 ,present ,14.24 ,48.60 ,
07/05/2019,14:30:00,22.87,1.626,15.302,-3.78,1.00,-3.80,1.305,0.22,8.276,4.19,29.70 ,present ,14.24 ,47.70 ,
07/05/2019,14:40:00,22.84,1.718,15.206,-3.75,1.00,-3.80,1.348,0.23,8.276,4.19,29.10 ,present ,14.24 ,47.70 ,
07/05/2019,14:50:00,22.77,1.760,15.293,-3.77,1.00,-3.80,1.383,0.23,8.279,4.19,28.80 ,present ,14.23 ,46.80 ,
07/05/2019,15:00:00,22.72,1.661,15.490,-3.85,1.00,-3.80,1.289,0.22,8.279,4.19,28.40 ,present ,14.23 ,46.80 ,
07/05/2019,15:10:00,22.73,1.649,15.272,-3.79,1.00,-3.80,1.169,0.22,8.279,4.19,28.00 ,present ,14.23 ,46.50 ,
07/05/2019,15:20:00,22.72,1.215,14.945,-3.76,1.00,-3.80,1.095,0.16,8.279,4.19,27.80 ,present ,14.23 ,46.50 ,
07/05/2019,15:30:00,22.72,1.762,15.192,-3.75,1.00,-3.80,1.301,0.23,8.279,4.19,27.60 ,present ,14.23 ,46.80 ,
07/05/2019,15:40:00,22.69,1.654,14.993,-3.71,1.00,-3.80,1.246,0.22,8.283,4.19,27.60 ,present ,14.23 ,47.10 ,
07/05/2019,15:50:00,22.68,1.650,15.296,-3.80,1.00,-3.80,1.202,0.22,8.283,4.19,27.40 ,present ,14.23 ,46.50 ,
07/05/2019,16:00:00,22.65,1.735,15.218,-3.77,1.00,-3.80,1.308,0.23,8.283,4.19,27.30 ,present ,14.23 ,46.50 ,
07/05/2019,16:10:00,22.64,1.682,15.070,-3.74,1.00,-3.80,1.262,0.22,8.283,4.19,27.30 ,present ,14.23 ,46.50 ,
07/05/2019,16:20:00,22.60,1.709,15.258,-3.79,1.00,-3.80,1.436,0.23,8.283,4.19,27.20 ,present ,14.22 ,46.20 ,
07/05/2019,16:30:00,22.58,1.675,15.386,-3.84,1.00,-3.80,1.271,0.22,8.287,4.19,27.20 ,present ,14.23 ,46.80 ,
07/05/2019,16:40:00,22.57,1.811,15.392,-3.82,1.00,-3.80,1.348,0.24,8.287,4.19,27.00 ,present ,14.23 ,46.50 ,
07/05/2019,16:50:00,22.53,1.796,15.461,-3.85,1.00,-3.80,1.381,0.24,8.287,4.19,27.00 ,present ,14.23 ,46.80 ,
07/05/2019,17:00:00,22.50,1.870,15.384,-3.82,1.00,-3.80,1.505,0.25,8.287,4.19,27.00 ,present ,14.23 ,46.80 ,
07/05/2019,17:10:00,22.46,1.893,15.380,-3.82,1.00,-3.80,1.518,0.25,8.290,4.19,26.90 ,present ,14.23 ,46.80 ,
07/05/2019,17:20:00,22.43,1.707,15.494,-3.88,1.00,-3.80,1.307,0.23,8.290,4.19,26.90 ,present ,14.23 ,46.80 ,
07/05/2019,17:30:00,22.40,1.866,15.538,-3.88,1.00,-3.80,1.396,0.25,8.290,4.19,26.90 ,present ,14.23 ,46.80 ,
07/05/2019,17:40:00,22.38,1.829,15.466,-3.86,1.00,-3.80,1.469,0.24,8.294,4.19,26.80 ,present ,14.23 ,46.80 ,
07/05/2019,17:50:00,22.34,1.837,15.390,-3.85,1.00,-3.80,1.430,0.24,8.294,4.19,26.90 ,present ,14.23 ,46.80 ,
07/05/2019,18:00:00,22.30,1.831,15.435,-3.86,1.00,-3.80,1.403,0.24,8.294,4.19,26.80 ,present ,14.23 ,46.80 ,
07/05/2019,18:10:00,22.26,1.873,15.569,-3.90,1.00,-3.80,1.576,0.25,8.297,4.19,26.80 ,present ,14.23 ,46.50 ,
07/05/2019,18:20:00,22.22,1.982,15.338,-3.83,1.00,-3.80,1.456,0.26,8.297,4.19,26.70 ,present ,14.23 ,46.50 ,
07/05/2019,18:30:00,22.18,2.003,15.534,-3.88,1.00,-3.80,1.436,0.27,8.301,4.19,26.70 ,present ,14.23 ,46.50 ,
07/05/2019,18:40:00,22.15,1.987,15.582,-3.90,1.00,-3.80,1.461,0.27,8.301,4.19,26.60 ,present ,14.23 ,46.50 ,
07/05/2019,18:50:00,22.09,1.960,15.675,-3.94,1.00,-3.80,1.481,0.26,8.305,4.19,26.50 ,present ,14.23 ,46.50 ,
07/05/2019,19:00:00,22.06,2.068,15.637,-3.92,1.00,-3.80,1.514,0.28,8.305,4.19,26.60 ,present ,14.23 ,46.50 ,
07/05/2019,19:10:00,22.03,1.775,15.352,-3.88,1.00,-3.80,1.384,0.24,8.305,4.19,26.50 ,present ,14.23 ,46.50 ,
07/05/2019,19:20:00,22.06,1.555,15.387,-3.92,1.00,-3.80,1.053,0.21,8.305,4.19,26.60 ,present ,14.23 ,46.50 ,
07/05/2019,19:30:00,22.09,1.523,15.500,-3.95,1.00,-3.80,1.098,0.20,8.305,4.19,26.50 ,present ,14.23 ,46.50 ,
07/05/2019,19:40:00,22.10,1.560,15.405,-3.92,1.00,-3.80,1.160,0.21,8.301,4.19,26.60 ,present ,14.22 ,46.20 ,
07/05/2019,19:50:00,22.12,1.525,15.418,-3.92,1.00,-3.80,1.260,0.20,8.301,4.19,26.70 ,present ,14.22 ,46.20 ,
07/05/2019,20:00:00,22.12,1.709,15.685,-3.97,1.00,-3.80,1.255,0.23,8.301,4.19,26.70 ,present ,14.22 ,46.20 ,
07/05/2019,20:10:00,22.09,1.928,15.818,-3.99,1.00,-3.80,1.536,0.26,8.305,4.19,26.60 ,present ,14.22 ,46.20 ,
07/05/2019,20:20:00,22.04,2.050,15.958,-4.02,1.00,-3.80,1.614,0.27,8.305,4.19,26.60 ,present ,14.22 ,46.20 ,
07/05/2019,20:30:00,21.97,2.052,16.079,-4.06,1.00,-3.80,1.605,0.27,8.308,4.19,26.70 ,present ,14.22 ,46.20 ,
07/05/2019,20:40:00,21.92,1.918,15.915,-4.04,1.00,-3.80,1.381,0.26,8.308,4.19,26.60 ,present ,14.22 ,46.20 ,
07/05/2019,20:50:00,21.89,1.858,15.822,-4.02,1.00,-3.80,1.392,0.25,8.312,4.19,26.60 ,present ,14.22 ,46.20 ,
07/05/2019,21:00:00,21.88,1.678,15.706,-4.02,1.00,-3.80,1.298,0.22,8.312,4.19,26.50 ,present ,14.22 ,46.20 ,
07/05/2019,21:10:00,21.89,1.662,15.873,-4.06,1.00,-3.80,1.251,0.22,8.312,4.19,26.50 ,present ,14.22 ,46.20 ,
07/05/2019,21:20:00,21.87,1.764,15.904,-4.06,1.00,-3.80,1.296,0.24,8.312,4.19,26.50 ,present ,14.22 ,46.20 ,
07/05/2019,21:30:00,21.87,1.583,15.886,-4.08,1.00,-3.80,1.264,0.21,8.312,4.19,26.40 ,present ,14.22 ,46.20 ,
07/05/2019,21:40:00,21.85,1.831,15.866,-4.05,1.00,-3.80,1.363,0.24,8.312,4.19,26.50 ,present ,14.22 ,46.20 ,
07/05/2019,21:50:00,21.85,1.641,15.998,-4.11,1.00,-3.80,1.288,0.22,8.312,4.19,26.50 ,present ,14.23 ,46.50 ,
07/05/2019,22:00:00,21.82,1.730,15.987,-4.10,1.00,-3.80,1.196,0.23,8.312,4.19,26.30 ,present ,14.23 ,46.50 ,
07/05/2019,22:10:00,21.81,1.628,16.039,-4.13,1.00,-3.80,1.330,0.22,8.312,4.19,26.40 ,present ,14.23 ,46.50 ,
07/05/2019,22:20:00,21.79,1.808,16.007,-4.10,1.00,-3.80,1.239,0.24,8.315,4.19,26.50 ,present ,14.23 ,46.50 ,
07/05/2019,22:30:00,21.79,1.858,16.074,-4.11,1.00,-3.80,1.345,0.25,8.315,4.19,26.50 ,present ,14.23 ,46.50 ,
07/05/2019,22:40:00,21.78,1.813,16.093,-4.12,1.00,-3.80,1.318,0.24,8.315,4.19,26.40 ,present ,14.23 ,46.50 ,
07/05/2019,22:50:00,21.77,1.724,16.119,-4.14,1.00,-3.80,1.341,0.23,8.315,4.19,26.20 ,present ,14.23 ,46.50 ,
07/05/2019,23:00:00,21.77,1.813,16.236,-4.16,1.00,-3.80,1.363,0.24,8.315,4.19,26.30 ,present ,14.23 ,46.50 ,
07/05/2019,23:10:00,21.75,1.725,16.285,-4.19,1.00,-3.80,1.326,0.23,8.315,4.19,26.40 ,present ,14.23 ,46.50 ,
07/05/2019,23:20:00,21.79,0.814,15.614,-4.12,1.00,-3.80,0.759,0.11,8.315,4.19,26.60 ,present ,14.23 ,46.50 ,
07/05/2019,23:30:00,21.97,0.533,15.643,-4.14,1.00,-3.80,0.531,0.07,8.308,4.19,28.70 ,present ,14.23 ,46.80 ,
07/05/2019,23:40:00,22.17,0.132,15.615,-4.16,1.00,-3.80,0.140,0.01,8.301,4.19,29.50 ,present ,14.23 ,47.40 ,
07/05/2019,23:50:00,22.41,-0.125,15.381,-4.10,1.00,-3.80,-0.131,-0.01,8.290,4.19,30.10 ,present ,14.23 ,47.10 ,
08/05/2019,00:00:00,22.66,0.267,15.975,-4.18,1.00,-3.80,0.168,0.03,8.283,4.19,30.40 ,present ,14.23 ,46.50 ,
08/05/2019,00:10:00,22.87,0.662,16.418,-4.23,1.00,-3.80,0.443,0.08,8.276,4.19,30.60 ,present ,14.23 ,46.80 ,
08/05/2019,00:20:01,23.03,0.290,16.568,-4.30,1.00,-3.80,0.401,0.03,8.269,4.19,31.00 ,present ,14.23 ,46.80 ,
08/05/2019,00:30:00,23.09,0.979,16.535,-4.19,1.00,-3.80,0.789,0.13,8.269,4.19,31.10 ,present ,14.23 ,47.10 ,
08/05/2019,00:40:00,23.18,0.744,16.527,-4.20,1.00,-3.80,0.573,0.10,8.265,4.19,31.30 ,present ,14.23 ,46.80 ,
08/05/2019,00:50:00,23.58,-0.707,16.920,-4.46,1.00,-3.80,-0.673,-0.09,8.251,4.19,31.40 ,present ,14.23 ,47.10 ,
08/05/2019,01:00:01,23.87,0.080,18.055,-4.62,1.00,-3.80,0.064,0.01,8.240,4.19,31.70 ,present ,14.23 ,46.80 ,
08/05/2019,01:10:00,24.01,1.536,18.032,-4.40,1.00,-3.80,1.083,0.20,8.233,4.19,31.70 ,present ,14.23 ,47.10 ,
08/05/2019,01:20:00,24.12,2.696,17.394,-4.06,1.00,-3.80,1.764,0.36,8.229,4.19,31.80 ,present ,14.23 ,47.10 ,
08/05/2019,01:30:00,24.08,3.244,18.908,-4.40,1.00,-3.80,2.262,0.43,8.233,4.19,31.70 ,present ,14.23 ,47.10 ,
08/05/2019,01:40:01,24.07,2.467,18.770,-4.47,1.00,-3.80,1.730,0.33,8.233,4.19,31.70 ,present ,14.23 ,46.50 ,
08/05/2019,01:50:00,24.07,2.784,16.220,-3.73,1.00,-3.80,1.860,0.37,8.233,4.19,31.70 ,present ,14.23 ,47.10 ,
08/05/2019,02:00:00,24.15,1.423,18.435,-4.50,1.00,-3.80,0.981,0.19,8.229,4.19,31.80 ,present ,14.23 ,46.80 ,
08/05/2019,02:10:00,24.25,2.331,18.568,-4.40,1.00,-3.80,1.641,0.31,8.226,4.19,31.80 ,present ,14.23 ,46.50 ,
08/05/2019,02:20:00,24.27,2.538,18.268,-4.29,1.00,-3.80,1.861,0.34,8.226,4.19,31.90 ,present ,14.23 ,46.50 ,
08/05/2019,02:30:00,24.25,3.058,19.130,-4.46,1.00,-3.80,2.172,0.41,8.226,4.19,31.80 ,present ,14.23 ,46.80 ,
08/05/2019,02:40:00,24.19,2.065,19.092,-4.59,1.00,-3.80,1.413,0.27,8.229,4.19,31.90 ,present ,14.23 ,47.10 ,
08/05/2019,02:50:00,24.17,3.230,17.279,-3.95,1.00,-3.80,2.209,0.43,8.229,4.19,32.00 ,present ,14.23 ,46.80 ,
08/05/2019,03:00:00,24.18,2.944,18.470,-4.31,1.00,-3.80,2.119,0.39,8.229,4.19,32.00 ,present ,14.23 ,46.80 ,
08/05/2019,03:10:00,24.17,2.199,19.993,-4.82,1.00,-3.80,1.580,0.29,8.229,4.19,32.00 ,present ,14.23 ,46.50 ,
08/05/2019,03:20:00,24.17,2.153,17.743,-4.22,1.00,-3.80,1.503,0.29,8.229,4.19,32.09 ,present ,14.23 ,46.80 ,
08/05/2019,03:30:00,24.17,2.896,18.089,-4.21,1.00,-3.80,2.043,0.39,8.229,4.19,32.09 ,present ,14.23 ,46.50 ,
08/05/2019,03:40:00,24.16,2.921,19.546,-4.60,1.00,-3.80,2.128,0.39,8.229,4.19,32.00 ,present ,14.23 ,46.50 ,
08/05/2019,03:50:00,24.15,2.243,18.858,-4.51,1.00,-3.80,1.582,0.30,8.229,4.19,32.00 ,present ,14.23 ,46.80 ,
08/05/2019,04:00:00,24.18,3.349,18.713,-4.31,1.00,-3.80,2.378,0.45,8.229,4.19,32.20 ,present ,14.23 ,46.80 ,
08/05/2019,04:10:00,24.17,2.781,18.084,-4.22,1.00,-3.80,1.897,0.37,8.229,4.19,32.20 ,present ,14.23 ,46.80 ,
08/05/2019,04:20:00,24.19,2.800,19.309,-4.55,1.00,-3.80,1.916,0.37,8.229,4.19,32.20 ,present ,14.23 ,46.80 ,
08/05/2019,04:30:00,24.18,1.976,17.307,-4.12,1.00,-3.80,1.508,0.26,8.229,4.19,32.30 ,present ,14.23 ,47.40 ,
08/05/2019,04:40:00,24.18,2.500,19.561,-4.66,1.00,-3.80,1.700,0.33,8.229,4.19,32.20 ,present ,14.23 ,47.10 ,
08/05/2019,04:50:00,24.14,3.309,19.019,-4.41,1.00,-3.80,2.181,0.44,8.229,4.19,32.20 ,present ,14.23 ,46.80 ,
08/05/2019,05:00:00,24.19,3.088,18.687,-4.34,1.00,-3.80,2.209,0.41,8.229,4.19,32.20 ,present ,14.23 ,47.10 ,
08/05/2019,05:10:00,24.21,3.451,18.204,-4.16,1.00,-3.80,2.515,0.46,8.226,4.19,32.20 ,present ,14.23 ,46.80 ,
08/05/2019,05:20:00,24.17,2.810,19.240,-4.53,1.00,-3.80,1.983,0.37,8.229,4.19,32.20 ,present ,14.23 ,47.10 ,
08/05/2019,05:30:00,24.20,2.030,18.997,-4.57,1.00,-3.80,1.384,0.27,8.226,4.19,32.20 ,present ,14.23 ,46.50 ,
08/05/2019,05:40:00,24.26,1.757,18.672,-4.51,1.00,-3.80,1.120,0.23,8.226,4.19,32.30 ,present ,14.23 ,46.50 ,
08/05/2019,05:50:00,24.34,1.958,19.737,-4.76,1.00,-3.80,1.278,0.26,8.222,4.19,32.20 ,present ,14.23 ,46.50 ,
08/05/2019,06:00:00,24.31,1.983,20.111,-4.86,1.00,-3.80,1.335,0.26,8.222,4.19,32.30 ,present ,14.23 ,47.10 ,
08/05/2019,06:10:00,24.36,3.629,19.905,-4.57,1.00,-3.80,2.536,0.48,8.222,4.19,32.40 ,present ,14.23 ,47.10 ,
08/05/2019,06:20:00,24.32,2.922,19.855,-4.66,1.00,-3.80,1.848,0.39,8.222,4.19,32.30 ,present ,14.23 ,47.10 ,
08/05/2019,06:30:00,24.33,2.987,19.620,-4.59,1.00,-3.80,2.165,0.40,8.222,4.19,32.40 ,present ,14.23 ,46.80 ,
08/05/2019,06:40:00,24.46,1.608,19.104,-4.62,1.00,-3.80,0.972,0.21,8.219,4.19,32.50 ,present ,14.23 ,46.80 ,
08/05/2019,06:50:01,24.54,4.064,19.634,-4.42,1.00,-3.80,2.561,0.54,8.215,4.19,32.40 ,present ,14.23 ,47.10 ,
08/05/2019,07:00:00,24.54,2.947,18.284,-4.21,1.00,-3.80,1.804,0.39,8.215,4.19,32.50 ,present ,14.23 ,47.40 ,
08/05/2019,07:10:00,24.58,3.407,20.032,-4.61,1.00,-3.80,2.260,0.45,8.215,4.19,32.50 ,present ,14.23 ,47.10 ,
08/05/2019,07:20:00,24.55,2.990,19.200,-4.44,1.00,-3.80,2.064,0.40,8.215,4.19,32.59 ,present ,14.23 ,46.80 ,
08/05/2019,07:30:00,24.57,2.295,20.346,-4.84,1.00,-3.80,1.547,0.30,8.215,4.19,32.59 ,present ,14.23 ,46.80 ,
08/05/2019,07:40:00,24.66,2.435,19.005,-4.45,1.00,-3.80,1.523,0.32,8.212,4.19,32.70 ,present ,14.23 ,46.50 ,
08/05/2019,07:50:00,24.70,2.208,19.285,-4.55,1.00,-3.80,1.482,0.29,8.208,4.19,32.70 ,present ,14.23 ,47.10 ,
08/05/2019,08:00:00,24.74,2.668,19.179,-4.46,1.00,-3.80,1.817,0.35,8.208,4.19,32.59 ,present ,14.23 ,46.80 ,
08/05/2019,08:10:00,24.72,2.951,20.196,-4.69,1.00,-3.80,1.970,0.39,8.208,4.19,32.70 ,present ,14.23 ,46.50 ,
08/05/2019,08:20:00,24.69,2.294,19.961,-4.72,1.00,-3.80,1.462,0.30,8.212,4.19,31.00 ,present ,14.23 ,46.50 ,
08/05/2019,08:30:00,24.65,2.993,20.039,-4.65,1.00,-3.80,2.104,0.40,8.212,4.19,30.00 ,present ,14.23 ,46.50 ,
08/05/2019,08:40:00,24.66,2.441,20.526,-4.85,1.00,-3.80,1.718,0.32,8.212,4.19,29.60 ,present ,14.23 ,46.50 ,
08/05/2019,08:50:00,24.47,3.461,20.008,-4.61,1.00,-3.80,2.342,0.46,8.219,4.19,29.30 ,present ,14.23 ,46.50 ,
08/05/2019,09:00:00,24.13,4.424,19.716,-4.45,1.00,-3.80,2.810,0.59,8.229,4.19,29.10 ,present ,14.23 ,46.50 ,
08/05/2019,09:10:00,23.94,3.653,19.257,-4.46,1.00,-3.80,2.438,0.49,8.237,4.19,28.90 ,present ,14.23 ,46.50 ,
08/05/2019,09:20:00,23.76,3.815,19.400,-4.50,1.00,-3.80,2.449,0.51,8.244,4.19,28.70 ,present ,14.23 ,46.50 ,
08/05/2019,09:30:00,23.59,3.636,19.509,-4.58,1.00,-3.80,2.345,0.49,8.251,4.19,28.50 ,present ,14.23 ,46.50 ,
08/05/2019,09:40:00,23.42,3.601,19.323,-4.56,1.00,-3.80,2.398,0.48,8.254,4.19,28.20 ,present ,14.23 ,46.50 ,
08/05/2019,09:50:00,23.28,3.374,19.368,-4.62,1.00,-3.80,2.210,0.45,8.262,4.19,28.10 ,present ,14.23 ,46.50 ,
08/05/2019,10:00:00,23.17,3.140,18.794,-4.51,1.00,-3.80,1.892,0.42,8.265,4.19,27.90 ,present ,14.23 ,46.50 ,
08/05/2019,10:10:00,23.06,3.441,18.952,-4.53,1.00,-3.80,2.234,0.46,8.269,4.19,27.90 ,present ,14.23 ,46.50 ,
08/05/2019,10:20:00,22.97,3.253,18.818,-4.53,1.00,-3.80,2.075,0.44,8.272,4.19,27.80 ,present ,14.23 ,46.50 ,
08/05/2019,10:30:00,22.89,2.872,18.872,-4.61,1.00,-3.80,1.874,0.38,8.276,4.19,27.70 ,present ,14.23 ,46.50 ,
08/05/2019,10:40:00,22.82,2.978,18.857,-4.60,1.00,-3.80,1.849,0.40,8.276,4.19,27.50 ,present ,14.22 ,46.20 ,
08/05/2019,10:50:00,22.75,2.858,18.859,-4.63,1.00,-3.80,1.647,0.38,8.279,4.19,27.50 ,present ,14.23 ,46.50 ,
08/05/2019,11:00:00,22.72,2.799,18.691,-4.59,1.00,-3.80,1.650,0.37,8.279,4.19,27.40 ,present ,14.23 ,46.50 ,
08/05/2019,11:10:00,22.68,2.698,18.838,-4.65,1.00,-3.80,1.629,0.36,8.283,4.19,27.40 ,present ,14.23 ,46.50 ,
08/05/2019,11:20:00,22.63,3.059,18.764,-4.59,1.00,-3.80,1.707,0.41,8.283,4.19,27.30 ,present ,14.23 ,46.50 ,
08/05/2019,11:30:00,22.58,2.737,18.682,-4.62,1.00,-3.80,1.610,0.37,8.287,4.19,27.40 ,present ,14.23 ,46.50 ,
08/05/2019,11:40:00,22.56,3.079,18.756,-4.60,1.00,-3.80,1.652,0.41,8.287,4.19,27.30 ,present ,14.23 ,46.50 ,
08/05/2019,11:50:00,22.54,2.892,18.818,-4.64,1.00,-3.80,1.597,0.39,8.287,4.19,27.30 ,present ,14.23 ,46.50 ,
08/05/2019,12:00:00,22.52,3.875,18.836,-4.52,1.00,-3.80,1.588,0.52,8.287,4.19,27.20 ,present ,14.23 ,46.50 ,
08/05/2019,12:10:00,22.49,3.746,18.877,-4.55,1.00,-3.80,1.534,0.50,8.290,4.19,27.20 ,present ,14.22 ,46.20 ,
08/05/2019,12:20:00,22.46,3.734,18.875,-4.56,1.00,-3.80,1.562,0.50,8.290,4.19,27.20 ,present ,14.22 ,46.20 ,
08/05/2019,12:30:00,22.44,3.804,18.979,-4.58,1.00,-3.80,1.549,0.51,8.290,4.19,27.20 ,present ,14.22 ,45.60 ,
