Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
08/05/2019,17:10:00,21.92,3.817,20.069,-4.97,1.00,-3.80,1.403,0.51,8.308,4.17,26.50 ,present ,14.22 ,50.40 ,
08/05/2019,17:20:00,21.88,3.872,20.090,-4.98,1.00,-3.80,1.514,0.52,8.312,4.17,26.60 ,present ,14.22 ,50.40 ,
08/05/2019,17:30:00,21.86,3.611,20.103,-5.02,1.00,-3.80,1.365,0.49,8.312,4.17,26.50 ,present ,14.22 ,50.10 ,
08/05/2019,17:40:00,21.86,3.868,20.102,-4.98,1.00,-3.80,1.458,0.52,8.312,4.17,26.40 ,present ,14.22 ,50.40 ,
08/05/2019,17:50:00,21.84,3.542,20.275,-5.08,1.00,-3.80,1.332,0.48,8.312,4.17,26.40 ,present ,14.22 ,50.70 ,
08/05/2019,18:00:00,21.82,3.610,20.171,-5.05,1.00,-3.80,1.345,0.49,8.312,4.17,26.40 ,present ,14.22 ,50.70 ,
08/05/2019,18:10:00,21.82,3.492,20.285,-5.09,1.00,-3.80,1.435,0.47,8.312,4.16,26.40 ,present ,14.22 ,50.70 ,
08/05/2019,18:20:00,21.80,3.785,20.183,-5.03,1.00,-3.80,1.435,0.51,8.312,4.16,26.40 ,present ,14.22 ,50.70 ,
08/05/2019,18:30:00,21.80,3.583,20.448,-5.13,1.00,-3.80,1.315,0.48,8.312,4.16,26.40 ,present ,14.22 ,50.70 ,
08/05/2019,18:40:00,21.79,3.600,20.518,-5.15,1.00,-3.80,1.376,0.49,8.315,4.16,26.30 ,present ,14.22 ,50.70 ,
08/05/2019,18:50:00,21.78,3.332,20.694,-5.24,1.00,-3.80,1.249,0.45,8.315,4.16,26.30 ,present ,14.22 ,50.70 ,
08/05/2019,19:00:00,21.76,3.673,20.526,-5.15,1.00,-3.80,1.332,0.50,8.315,4.16,26.30 ,present ,14.22 ,50.70 ,
08/05/2019,19:10:00,21.75,3.402,20.643,-5.22,1.00,-3.80,1.292,0.46,8.315,4.16,26.30 ,present ,14.23 ,51.00 ,
08/05/2019,19:20:00,21.74,3.631,20.625,-5.19,1.00,-3.80,1.338,0.49,8.315,4.16,26.40 ,present ,14.23 ,51.00 ,
08/05/2019,19:30:00,21.76,3.351,20.829,-5.28,1.00,-3.80,1.167,0.45,8.315,4.16,26.30 ,present ,14.23 ,51.00 ,
08/05/2019,19:40:00,21.73,3.533,20.819,-5.26,1.00,-3.80,1.351,0.48,8.315,4.16,26.30 ,present ,14.23 ,51.00 ,
08/05/2019,19:50:00,21.73,3.295,20.946,-5.33,1.00,-3.80,1.191,0.44,8.315,4.16,26.30 ,present ,14.22 ,50.70 ,
08/05/2019,20:00:00,21.73,3.401,21.045,-5.34,1.00,-3.80,1.188,0.46,8.315,4.16,26.30 ,present ,14.22 ,50.70 ,
08/05/2019,20:10:00,21.72,3.215,21.144,-5.40,1.00,-3.80,1.215,0.43,8.315,4.16,26.30 ,present ,14.22 ,50.70 ,
08/05/2019,20:20:00,21.71,3.595,21.029,-5.31,1.00,-3.80,1.287,0.49,8.315,4.16,26.20 ,present ,14.23 ,51.00 ,
08/05/2019,20:30:00,21.70,3.188,21.082,-5.39,1.00,-3.80,1.183,0.43,8.315,4.16,26.40 ,present ,14.23 ,51.00 ,
08/05/2019,20:40:00,21.70,3.304,21.183,-5.40,1.00,-3.80,1.196,0.45,8.315,4.16,26.30 ,present ,14.23 ,51.00 ,
08/05/2019,20:50:00,21.70,3.388,21.133,-5.37,1.00,-3.80,1.406,0.46,8.315,4.16,26.30 ,present ,14.22 ,50.70 ,
08/05/2019,21:00:00,21.70,3.113,21.335,-5.47,1.00,-3.80,1.123,0.42,8.315,4.16,26.20 ,present ,14.22 ,50.70 ,
08/05/2019,21:10:00,21.73,3.087,21.307,-5.46,1.00,-3.80,1.127,0.42,8.315,4.15,26.40 ,present ,14.23 ,51.00 ,
08/05/2019,21:20:00,21.73,3.112,21.511,-5.52,1.00,-3.80,1.215,0.42,8.315,4.15,26.30 ,present ,14.23 ,51.30 ,
08/05/2019,21:30:00,21.77,3.155,21.508,-5.50,1.00,-3.80,1.156,0.43,8.315,4.15,26.30 ,present ,14.23 ,51.30 ,
08/05/2019,21:40:00,21.76,2.995,21.565,-5.54,1.00,-3.80,1.025,0.40,8.315,4.15,26.40 ,present ,14.23 ,51.00 ,
08/05/2019,21:50:00,21.79,3.209,21.483,-5.48,1.00,-3.80,1.315,0.43,8.315,4.15,26.40 ,present ,14.23 ,51.30 ,
08/05/2019,22:00:00,21.80,3.518,21.749,-5.52,1.00,-3.80,1.362,0.47,8.312,4.15,26.40 ,present ,14.23 ,51.00 ,
08/05/2019,22:10:00,21.78,3.249,21.852,-5.59,1.00,-3.80,1.275,0.44,8.315,4.15,26.40 ,present ,14.23 ,51.00 ,
08/05/2019,22:20:00,21.76,3.274,21.820,-5.58,1.00,-3.80,1.136,0.44,8.315,4.15,26.30 ,present ,14.23 ,51.00 ,
08/05/2019,22:30:00,21.75,3.251,21.917,-5.61,1.00,-3.80,1.316,0.44,8.315,4.15,26.40 ,present ,14.23 ,51.00 ,
08/05/2019,22:40:00,21.74,3.510,21.814,-5.55,1.00,-3.80,1.448,0.47,8.315,4.15,26.40 ,present ,14.23 ,51.30 ,
08/05/2019,22:50:00,21.72,3.542,22.027,-5.61,1.00,-3.80,1.332,0.48,8.315,4.15,26.20 ,present ,14.23 ,51.00 ,
08/05/2019,23:00:00,21.68,3.645,22.082,-5.62,1.00,-3.80,1.386,0.49,8.319,4.15,26.40 ,present ,14.23 ,51.60 ,
08/05/2019,23:10:00,21.64,3.808,22.106,-5.61,1.00,-3.80,1.471,0.51,8.319,4.15,26.30 ,present ,14.23 ,51.00 ,
08/05/2019,23:20:00,21.61,3.614,22.139,-5.65,1.00,-3.80,1.389,0.49,8.319,4.15,26.30 ,present ,14.23 ,51.00 ,
08/05/2019,23:30:00,22.03,-0.329,22.340,-6.17,1.00,-3.80,-0.270,-0.04,8.305,4.15,28.20 ,present ,14.23 ,51.00 ,
08/05/2019,23:40:00,22.50,1.578,22.389,-5.83,1.00,-3.80,0.575,0.21,8.287,4.15,29.20 ,present ,14.23 ,51.60 ,
08/05/2019,23:50:00,22.80,0.970,23.669,-6.22,1.00,-3.80,0.267,0.13,8.276,4.15,29.90 ,present ,14.23 ,51.60 ,
09/05/2019,00:00:00,23.00,2.804,23.660,-5.93,1.00,-3.80,0.943,0.38,8.269,4.15,30.10 ,present ,14.23 ,51.30 ,
09/05/2019,00:10:01,23.19,2.980,23.595,-5.86,1.00,-3.80,1.072,0.40,8.265,4.14,30.40 ,present ,14.23 ,51.60 ,
09/05/2019,00:20:00,23.29,3.820,23.781,-5.77,1.00,-3.80,1.423,0.51,8.262,4.14,30.60 ,present ,14.23 ,51.90 ,
09/05/2019,00:30:00,23.39,2.663,23.484,-5.83,1.00,-3.80,1.012,0.36,8.258,4.14,30.80 ,present ,14.23 ,51.00 ,
09/05/2019,00:40:00,23.50,3.493,23.270,-5.64,1.00,-3.80,1.355,0.47,8.251,4.14,31.00 ,present ,14.23 ,51.90 ,
09/05/2019,00:50:01,23.54,5.754,24.180,-5.58,1.00,-3.80,2.216,0.77,8.251,4.14,31.00 ,present ,14.23 ,51.60 ,
09/05/2019,01:00:00,23.53,5.255,23.880,-5.56,1.00,-3.80,1.887,0.71,8.251,4.14,31.10 ,present ,14.23 ,51.60 ,
09/05/2019,01:10:00,23.52,3.807,23.923,-5.77,1.00,-3.80,1.501,0.51,8.251,4.14,31.10 ,present ,14.23 ,51.90 ,
09/05/2019,01:20:00,23.59,4.645,23.727,-5.59,1.00,-3.80,1.757,0.62,8.251,4.14,31.30 ,present ,14.23 ,51.60 ,
09/05/2019,01:30:00,23.55,4.617,23.890,-5.65,1.00,-3.80,1.679,0.62,8.251,4.14,31.30 ,present ,14.23 ,51.30 ,
09/05/2019,01:40:00,23.59,5.061,24.083,-5.64,1.00,-3.80,1.904,0.68,8.251,4.14,31.40 ,present ,14.23 ,51.90 ,
09/05/2019,01:50:00,23.61,6.038,23.695,-5.39,1.00,-3.80,2.333,0.81,8.247,4.14,31.60 ,present ,14.23 ,51.90 ,
09/05/2019,02:00:00,23.65,5.941,23.669,-5.39,1.00,-3.80,2.357,0.80,8.247,4.14,31.40 ,present ,14.23 ,51.60 ,
09/05/2019,02:10:00,23.66,4.737,25.190,-5.97,1.00,-3.80,1.732,0.64,8.247,4.14,31.40 ,present ,14.23 ,51.30 ,
09/05/2019,02:20:00,23.69,5.983,25.341,-5.83,1.00,-3.80,2.213,0.80,8.247,4.14,31.60 ,present ,14.23 ,51.90 ,
09/05/2019,02:30:00,23.72,3.234,24.753,-6.04,1.00,-3.80,1.064,0.43,8.244,4.14,31.60 ,present ,14.23 ,51.30 ,
09/05/2019,02:40:00,23.77,6.005,24.384,-5.56,1.00,-3.80,2.459,0.81,8.244,4.14,31.60 ,present ,14.23 ,51.60 ,
09/05/2019,02:50:00,23.79,4.067,25.696,-6.17,1.00,-3.80,1.649,0.54,8.244,4.14,31.60 ,present ,14.23 ,51.60 ,
09/05/2019,03:00:00,23.79,4.712,24.837,-5.85,1.00,-3.80,2.027,0.63,8.244,4.14,31.70 ,present ,14.23 ,51.00 ,
09/05/2019,03:10:00,23.81,4.056,26.192,-6.30,1.00,-3.80,1.591,0.54,8.240,4.14,31.60 ,present ,14.23 ,51.60 ,
09/05/2019,03:20:00,23.80,4.462,25.640,-6.10,1.00,-3.80,1.807,0.60,8.240,4.14,31.60 ,present ,14.23 ,51.90 ,
09/05/2019,03:30:00,23.84,5.477,25.042,-5.79,1.00,-3.80,2.197,0.73,8.240,4.14,31.70 ,present ,14.23 ,51.00 ,
09/05/2019,03:40:00,23.99,4.403,26.504,-6.31,1.00,-3.80,1.629,0.59,8.237,4.14,31.70 ,present ,14.23 ,51.60 ,
09/05/2019,03:50:00,24.03,3.993,25.849,-6.18,1.00,-3.80,1.609,0.53,8.233,4.13,31.70 ,present ,14.24 ,52.20 ,
09/05/2019,04:00:01,24.07,5.138,25.236,-5.85,1.00,-3.80,2.057,0.69,8.233,4.13,31.80 ,present ,14.24 ,52.20 ,
09/05/2019,04:10:00,24.06,2.918,25.623,-6.26,1.00,-3.80,1.080,0.39,8.233,4.13,31.80 ,present ,14.23 ,51.30 ,
09/05/2019,04:20:00,24.11,1.313,26.785,-6.78,1.00,-3.80,0.297,0.17,8.229,4.13,32.00 ,present ,14.23 ,51.30 ,
09/05/2019,04:30:00,24.14,4.403,26.002,-6.14,1.00,-3.80,1.712,0.59,8.229,4.13,31.80 ,present ,14.23 ,51.00 ,
09/05/2019,04:40:01,24.08,7.317,25.416,-5.60,1.00,-3.80,2.938,0.98,8.233,4.13,32.00 ,present ,14.23 ,51.30 ,
09/05/2019,04:50:00,23.95,6.300,25.229,-5.71,1.00,-3.80,2.434,0.85,8.237,4.13,32.00 ,present ,14.23 ,51.90 ,
09/05/2019,05:00:00,23.91,5.078,25.446,-5.95,1.00,-3.80,1.978,0.68,8.237,4.13,32.00 ,present ,14.23 ,51.30 ,
09/05/2019,05:10:00,23.92,5.555,25.439,-5.88,1.00,-3.80,2.143,0.75,8.237,4.13,31.90 ,present ,14.23 ,51.60 ,
09/05/2019,05:20:00,23.87,5.602,25.654,-5.94,1.00,-3.80,2.191,0.75,8.240,4.13,31.80 ,present ,14.23 ,51.90 ,
09/05/2019,05:30:00,23.87,3.262,25.898,-6.32,1.00,-3.80,1.313,0.44,8.240,4.13,31.90 ,present ,14.23 ,51.90 ,
09/05/2019,05:40:00,23.94,4.344,25.750,-6.12,1.00,-3.80,1.698,0.58,8.237,4.13,31.90 ,present ,14.23 ,51.60 ,
09/05/2019,05:50:00,23.94,3.794,26.211,-6.32,1.00,-3.80,1.111,0.51,8.237,4.13,32.00 ,present ,14.23 ,51.90 ,
09/05/2019,06:00:00,24.01,3.397,26.551,-6.45,1.00,-3.80,1.174,0.45,8.233,4.13,32.09 ,present ,14.23 ,51.30 ,
09/05/2019,06:10:00,24.06,3.292,25.766,-6.24,1.00,-3.80,1.190,0.44,8.233,4.13,32.09 ,present ,14.23 ,51.30 ,
09/05/2019,06:20:00,24.15,2.720,26.806,-6.58,1.00,-3.80,1.189,0.36,8.229,4.13,32.00 ,present ,14.23 ,51.90 ,
09/05/2019,06:30:01,24.16,3.618,26.601,-6.41,1.00,-3.80,1.366,0.48,8.229,4.13,32.09 ,present ,14.23 ,51.60 ,
09/05/2019,06:40:00,24.14,4.318,26.366,-6.25,1.00,-3.80,1.659,0.58,8.229,4.13,32.09 ,present ,14.23 ,51.30 ,
09/05/2019,06:50:00,24.16,4.699,26.373,-6.20,1.00,-3.80,1.861,0.63,8.229,4.12,32.09 ,present ,14.23 ,51.60 ,
09/05/2019,07:00:00,24.19,4.177,26.597,-6.32,1.00,-3.80,1.741,0.56,8.229,4.12,32.09 ,present ,14.23 ,51.60 ,
09/05/2019,07:10:01,24.12,5.592,25.587,-5.87,1.00,-3.80,2.307,0.75,8.229,4.12,32.20 ,present ,14.24 ,52.20 ,
09/05/2019,07:20:00,24.13,5.816,25.699,-5.87,1.00,-3.80,2.365,0.78,8.229,4.12,32.20 ,present ,14.23 ,51.60 ,
09/05/2019,07:30:00,24.12,4.733,26.308,-6.18,1.00,-3.80,1.901,0.63,8.229,4.12,32.20 ,present ,14.23 ,51.60 ,
09/05/2019,07:40:00,24.17,2.961,27.186,-6.65,1.00,-3.80,1.220,0.39,8.229,4.12,32.30 ,present ,14.23 ,51.90 ,
09/05/2019,07:50:01,24.11,2.376,26.715,-6.61,1.00,-3.80,0.940,0.32,8.229,4.12,32.30 ,present ,14.23 ,51.90 ,
09/05/2019,08:00:00,24.12,5.153,25.493,-5.91,1.00,-3.80,2.236,0.69,8.229,4.12,32.30 ,present ,14.23 ,51.90 ,
09/05/2019,08:10:00,24.12,3.452,25.984,-6.27,1.00,-3.80,1.447,0.46,8.229,4.12,32.20 ,present ,14.23 ,51.30 ,
09/05/2019,08:20:00,24.04,4.309,25.018,-5.91,1.00,-3.80,1.917,0.58,8.233,4.12,32.20 ,present ,14.23 ,51.90 ,
09/05/2019,08:30:00,23.96,4.753,24.710,-5.78,1.00,-3.80,2.173,0.64,8.237,4.12,32.30 ,present ,14.23 ,51.90 ,
09/05/2019,08:40:00,23.93,5.359,23.976,-5.50,1.00,-3.80,2.268,0.72,8.237,4.12,32.20 ,present ,14.23 ,51.60 ,
09/05/2019,08:50:00,23.90,5.169,22.807,-5.22,1.00,-3.80,2.164,0.69,8.237,4.12,32.09 ,present ,14.23 ,51.30 ,
09/05/2019,09:00:00,23.85,5.185,22.341,-5.10,1.00,-3.80,2.086,0.70,8.240,4.10,29.90 ,not present ,0.00 ,0.00 ,
09/05/2019,09:10:00,23.45,5.252,21.902,-5.04,1.00,-3.80,2.180,0.71,8.254,4.10,27.30 ,not present ,0.00 ,0.00 ,
09/05/2019,09:20:00,23.14,5.034,19.008,-4.32,1.00,-3.80,2.281,0.68,8.265,4.10,26.10 ,not present ,0.00 ,0.00 ,
09/05/2019,09:30:00,22.88,5.745,16.215,-3.48,1.00,-3.80,2.492,0.77,8.276,4.09,25.30 ,not present ,0.00 ,0.00 ,
09/05/2019,09:40:00,22.68,5.477,13.399,-2.75,1.00,-3.80,2.285,0.74,8.283,4.09,24.70 ,not present ,0.00 ,0.00 ,
09/05/2019,09:50:00,22.52,4.230,11.110,-2.29,1.00,-3.80,1.907,0.57,8.287,4.08,24.30 ,not present ,0.00 ,0.00 ,
09/05/2019,10:00:00,22.40,4.533,8.714,-1.58,1.00,-3.80,1.992,0.61,8.290,4.08,24.10 ,not present ,0.00 ,0.00 ,
09/05/2019,10:10:00,22.33,3.893,6.778,-1.12,1.00,-3.80,1.760,0.52,8.294,4.07,23.80 ,not present ,0.00 ,0.00 ,
09/05/2019,10:20:00,22.28,3.734,5.499,-0.79,1.00,-3.80,1.602,0.50,8.297,4.07,23.80 ,not present ,0.00 ,0.00 ,
09/05/2019,10:30:00,22.24,3.633,4.288,-0.46,1.00,-3.80,1.621,0.49,8.297,4.07,23.80 ,not present ,0.00 ,0.00 ,
09/05/2019,10:40:00,22.20,3.428,3.149,-0.16,1.00,-3.80,1.555,0.46,8.297,4.06,23.50 ,not present ,0.00 ,0.00 ,
09/05/2019,10:50:00,22.14,3.200,0.000,0.00,1.00,-3.80,1.417,0.43,8.301,4.06,23.50 ,not present ,0.00 ,0.00 ,
09/05/2019,11:00:00,22.10,3.241,0.000,0.00,1.00,-3.80,1.377,0.44,8.301,4.06,23.50 ,not present ,0.00 ,0.00 ,
09/05/2019,11:10:00,22.08,3.099,0.000,0.00,1.00,-3.80,1.391,0.42,8.305,4.06,23.40 ,not present ,0.00 ,0.00 ,
09/05/2019,11:20:00,22.05,3.291,0.000,0.00,1.00,-3.80,1.510,0.44,8.305,4.05,23.30 ,not present ,0.00 ,0.00 ,
09/05/2019,11:30:00,22.02,2.995,0.000,0.00,1.00,-3.80,1.356,0.40,8.305,4.05,23.20 ,not present ,0.00 ,0.00 ,
09/05/2019,11:40:00,21.99,3.029,0.000,0.00,1.00,-3.80,1.391,0.41,8.308,4.04,23.10 ,not present ,0.00 ,0.00 ,
09/05/2019,11:50:00,21.95,3.178,0.000,0.00,1.00,-3.80,1.532,0.43,8.308,4.03,23.10 ,not present ,0.00 ,0.00 ,
09/05/2019,12:00:00,21.90,3.347,0.000,0.00,1.00,-3.80,1.475,0.45,8.308,4.02,23.00 ,not present ,0.00 ,0.00 ,
09/05/2019,12:10:00,21.88,3.169,0.000,0.00,1.00,-3.80,1.444,0.43,8.312,4.02,23.00 ,not present ,0.00 ,0.00 ,
09/05/2019,12:20:00,21.85,2.911,0.000,0.00,1.00,-3.80,1.381,0.39,8.312,4.01,23.00 ,not present ,0.00 ,0.00 ,
09/05/2019,12:30:00,21.82,3.201,0.000,0.00,1.00,-3.80,1.539,0.43,8.312,4.00,22.90 ,not present ,0.00 ,0.00 ,
09/05/2019,12:40:00,21.78,2.892,0.000,0.00,1.00,-3.80,1.367,0.39,8.315,3.99,22.90 ,not present ,0.00 ,0.00 ,
09/05/2019,12:50:00,21.76,3.074,0.000,0.00,1.00,-3.80,1.464,0.41,8.315,3.99,22.80 ,not present ,0.00 ,0.00 ,
09/05/2019,13:00:00,21.74,2.968,0.000,0.00,1.00,-3.80,1.504,0.40,8.315,3.98,22.80 ,not present ,0.00 ,0.00 ,
09/05/2019,13:10:00,21.71,2.958,0.000,0.00,1.00,-3.80,1.462,0.40,8.315,3.98,22.70 ,not present ,0.00 ,0.00 ,
09/05/2019,13:20:00,21.70,3.062,0.000,0.00,1.00,-3.80,1.504,0.41,8.315,3.97,22.70 ,not present ,0.00 ,0.00 ,
09/05/2019,13:30:00,21.67,2.810,0.000,0.00,1.00,-3.80,1.417,0.38,8.319,3.97,22.70 ,not present ,0.00 ,0.00 ,
09/05/2019,13:40:00,21.66,2.725,0.000,0.00,1.00,-3.80,1.385,0.37,8.319,3.96,22.70 ,not present ,0.00 ,0.00 ,
09/05/2019,13:50:00,21.67,2.778,0.000,0.00,1.00,-3.80,1.216,0.37,8.319,3.96,22.70 ,not present ,0.00 ,0.00 ,
09/05/2019,14:00:00,21.67,2.719,0.000,0.00,1.00,-3.80,1.276,0.37,8.319,3.96,22.70 ,not present ,0.00 ,0.00 ,
09/05/2019,14:10:00,21.64,3.066,0.000,0.00,1.00,-3.80,1.509,0.41,8.319,3.95,22.60 ,not present ,0.00 ,0.00 ,
09/05/2019,14:20:00,21.60,3.157,0.000,0.00,1.00,-3.80,1.381,0.43,8.319,3.95,22.60 ,not present ,0.00 ,0.00 ,
09/05/2019,14:30:00,21.57,3.154,0.000,0.00,1.00,-3.80,1.542,0.43,8.323,3.95,22.60 ,not present ,0.00 ,0.00 ,
09/05/2019,14:40:00,21.52,3.110,0.000,0.00,1.00,-3.80,1.561,0.42,8.323,3.95,22.50 ,not present ,0.00 ,0.00 ,
09/05/2019,14:50:00,21.50,3.190,0.000,0.00,1.00,-3.80,1.540,0.43,8.323,3.94,22.60 ,not present ,0.00 ,0.00 ,
09/05/2019,15:00:00,21.46,2.906,0.000,0.00,1.00,-3.80,1.431,0.39,8.326,3.94,22.40 ,not present ,0.00 ,0.00 ,
09/05/2019,15:10:00,21.41,3.033,0.000,0.00,1.00,-3.80,1.544,0.41,8.326,3.94,22.40 ,not present ,0.00 ,0.00 ,
09/05/2019,15:20:00,21.38,2.940,0.000,0.00,1.00,-3.80,1.417,0.40,8.330,3.94,22.40 ,not present ,0.00 ,0.00 ,
09/05/2019,15:30:00,21.35,2.768,0.000,0.00,1.00,-3.80,1.353,0.37,8.330,3.94,22.30 ,not present ,0.00 ,0.00 ,
09/05/2019,15:40:00,21.34,2.677,0.000,0.00,1.00,-3.80,1.208,0.36,8.330,3.93,22.40 ,not present ,0.00 ,0.00 ,
09/05/2019,15:50:00,21.34,2.524,0.000,0.00,1.00,-3.80,1.332,0.34,8.330,3.93,22.40 ,not present ,0.00 ,0.00 ,
09/05/2019,16:00:00,21.29,2.867,0.000,0.00,1.00,-3.80,1.409,0.39,8.333,3.93,22.40 ,not present ,0.00 ,0.00 ,
09/05/2019,16:10:00,21.25,3.318,0.000,0.00,1.00,-3.80,1.592,0.45,8.333,3.92,22.30 ,not present ,0.00 ,0.00 ,
09/05/2019,16:20:00,21.19,3.554,0.000,0.00,1.00,-3.80,1.693,0.48,8.337,3.92,22.30 ,not present ,0.00 ,0.00 ,
09/05/2019,16:30:00,21.16,2.806,0.000,0.00,1.00,-3.80,1.232,0.38,8.337,3.92,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,16:40:00,21.11,2.910,0.000,0.00,1.00,-3.80,1.275,0.39,8.337,3.92,22.30 ,not present ,0.00 ,0.00 ,
09/05/2019,16:50:00,21.11,2.474,0.000,0.00,1.00,-3.80,1.271,0.33,8.337,3.91,22.30 ,not present ,0.00 ,0.00 ,
09/05/2019,17:00:00,21.08,2.360,0.000,0.00,1.00,-3.80,1.276,0.32,8.341,3.91,22.20 ,not present ,0.00 ,0.00 ,
09/05/2019,17:10:00,21.04,2.737,0.000,0.00,1.00,-3.80,1.363,0.37,8.341,3.90,22.20 ,not present ,0.00 ,0.00 ,
09/05/2019,17:20:00,21.03,2.238,0.000,0.00,1.00,-3.80,1.120,0.30,8.341,3.90,22.30 ,not present ,0.00 ,0.00 ,
09/05/2019,17:30:00,21.01,2.452,0.000,0.00,1.00,-3.80,1.178,0.33,8.341,3.90,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,17:40:00,20.99,2.776,0.000,0.00,1.00,-3.80,1.371,0.37,8.344,3.90,22.20 ,not present ,0.00 ,0.00 ,
09/05/2019,17:50:00,20.98,2.234,0.000,0.00,1.00,-3.80,1.099,0.30,8.344,3.89,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,18:00:00,20.95,2.491,0.000,0.00,1.00,-3.80,1.159,0.34,8.344,3.89,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,18:10:00,20.96,2.647,0.000,0.00,1.00,-3.80,1.317,0.36,8.344,3.88,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,18:20:00,20.96,2.909,0.000,0.00,1.00,-3.80,1.278,0.39,8.344,3.88,22.20 ,not present ,0.00 ,0.00 ,
09/05/2019,18:30:00,20.93,2.184,0.000,0.00,1.00,-3.80,1.043,0.29,8.344,3.88,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,18:40:00,20.92,3.050,0.000,0.00,1.00,-3.80,1.423,0.41,8.344,3.87,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,18:50:00,20.91,2.524,0.000,0.00,1.00,-3.80,1.195,0.34,8.344,3.87,22.20 ,not present ,0.00 ,0.00 ,
09/05/2019,19:00:00,20.91,2.253,0.000,0.00,1.00,-3.80,1.113,0.30,8.344,3.86,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,19:10:00,20.90,2.922,0.000,0.00,1.00,-3.80,1.395,0.39,8.344,3.86,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,19:20:00,20.90,2.781,0.000,0.00,1.00,-3.80,1.421,0.38,8.344,3.86,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,19:30:00,20.88,1.832,0.000,0.00,1.00,-3.80,0.905,0.25,8.348,3.85,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,19:40:00,20.87,2.035,0.000,0.00,1.00,-3.80,1.002,0.27,8.348,3.85,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,19:50:00,20.88,2.731,0.000,0.00,1.00,-3.80,1.398,0.37,8.348,3.85,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,20:00:00,20.86,3.218,0.000,0.00,1.00,-3.80,1.473,0.44,8.348,3.84,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,20:10:00,20.86,2.499,0.000,0.00,1.00,-3.80,1.305,0.34,8.348,3.84,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,20:20:00,20.85,2.449,0.000,0.00,1.00,-3.80,1.239,0.33,8.348,3.84,21.80 ,not present ,0.00 ,0.00 ,
09/05/2019,20:30:00,20.82,2.936,0.000,0.00,1.00,-3.80,1.428,0.40,8.348,3.83,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,20:40:00,20.78,2.579,0.000,0.00,1.00,-3.80,1.407,0.35,8.352,3.83,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,20:50:00,20.76,2.326,0.000,0.00,1.00,-3.80,1.175,0.31,8.352,3.83,21.80 ,not present ,0.00 ,0.00 ,
09/05/2019,21:00:00,20.76,2.017,0.000,0.00,1.00,-3.80,0.843,0.27,8.352,3.82,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,21:10:00,20.75,2.851,0.000,0.00,1.00,-3.80,1.610,0.39,8.352,3.82,21.80 ,not present ,0.00 ,0.00 ,
09/05/2019,21:20:00,20.73,1.742,0.000,0.00,1.00,-3.80,1.098,0.23,8.352,3.82,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,21:30:00,20.72,2.799,0.000,0.00,1.00,-3.80,1.454,0.38,8.352,3.82,21.80 ,not present ,0.00 ,0.00 ,
09/05/2019,21:40:00,20.72,1.988,0.000,0.00,1.00,-3.80,1.052,0.27,8.352,3.82,22.10 ,not present ,0.00 ,0.00 ,
09/05/2019,21:50:00,20.72,1.966,0.000,0.00,1.00,-3.80,1.124,0.26,8.352,3.81,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,22:00:00,20.74,2.184,0.000,0.00,1.00,-3.80,1.141,0.29,8.352,3.81,21.80 ,not present ,0.00 ,0.00 ,
09/05/2019,22:10:00,20.74,1.864,0.000,0.00,1.00,-3.80,1.064,0.25,8.352,3.81,21.90 ,not present ,0.00 ,0.00 ,
09/05/2019,22:20:00,20.74,2.598,0.000,0.00,1.00,-3.80,1.423,0.35,8.352,3.81,21.80 ,not present ,0.00 ,0.00 ,
