Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
1/9/2019,9:30:00,30.64,-2.963,20.97,-4.75,0.71,-4.01,-2.228,-0.38,8.003,4.16,37.7,present ,20.06,36,
1/9/2019,9:45:00,32.36,-1.065,21.043,-4.33,0.71,-4.01,-1.165,-0.13,7.946,4.16,39.59,present ,20.06,36,
1/9/2019,10:00:00,33.6,2.824,22.139,-3.93,0.71,-4.01,1.375,0.36,7.903,4.16,41.3,present ,20.03,36.3,
1/9/2019,10:15:00,33.45,3.679,22.759,-3.96,0.71,-4.01,1.908,0.47,7.909,4.16,43.2,present ,20.03,36.3,
1/9/2019,10:30:00,34.09,-1.492,23.213,-4.66,0.71,-4.01,-1.61,-0.19,7.889,4.16,45.1,present ,20.07,36.59,
1/9/2019,10:45:00,36.16,-6.767,23.914,-5.27,0.71,-4.01,-4.138,-0.86,7.82,4.16,48.4,present ,20.07,36.59,
1/9/2019,11:00:00,37.13,0.486,21.834,-3.86,0.71,-4.01,0.103,0.06,7.787,4.16,49.4,present ,20.07,36.59,
1/9/2019,11:15:00,38.3,-1.643,18.847,-3.48,0.71,-4.01,-0.947,-0.2,7.748,4.16,50.2,present ,20.07,36.9,
1/9/2019,11:30:00,38.06,3.246,14.12,-2.01,0.71,-4.01,0.982,0.41,7.758,4.16,50.8,present ,20.07,36.9,
1/9/2019,11:45:00,38.33,0.626,7.864,-1.18,0.71,-4.01,-0.252,0.07,7.748,4.16,53.3,present ,20.07,36.9,
1/9/2019,12:00:00,39.67,1.566,0,0,0.71,-4.01,0.336,0.19,7.706,4.16,54.9,present ,20.07,37.2,
1/9/2019,12:15:00,39.58,8.132,0,0,0.71,-4.01,3.563,1.02,7.71,4.16,56.6,present ,20.07,37.2,
1/9/2019,12:30:00,41.01,0.659,0,0,0.71,-4.01,0.252,0.08,7.662,4.16,57.8,present ,20.08,37.5,
1/9/2019,12:45:00,41.25,-2.47,0.324,-0.18,0.71,-4.01,-0.964,-0.31,7.655,4.16,56.9,present ,20.08,37.5,
1/9/2019,13:00:00,40.5,-3.237,0.018,-0.23,0.71,-4.01,-2.239,-0.4,7.678,4.16,54.9,present ,20.07,37.2,
1/9/2019,13:15:00,40.49,-2.525,0.107,-0.15,0.71,-4.01,-1.17,-0.31,7.681,4.16,55.2,present ,20.07,37.2,
1/9/2019,13:30:00,39.4,2.321,0,0,0.71,-4.01,0.998,0.29,7.713,4.16,53.2,present ,20.07,37.2,
1/9/2019,13:45:00,38.93,-0.468,0,0,0.71,-4.01,-0.601,-0.05,7.729,4.16,52.4,present ,20.07,36.9,
1/9/2019,14:00:00,38.96,2.87,0,0,0.71,-4.01,0.86,0.36,7.729,4.16,53.3,present ,20.07,37.2,
1/9/2019,14:15:00,38.88,2.713,0,0,0.71,-4.01,1.043,0.34,7.732,4.16,52.9,present ,20.07,37.2,
1/9/2019,14:30:00,38.67,2.157,0,0,0.71,-4.01,0.823,0.27,7.739,4.16,52.4,present ,20.07,36.9,
1/9/2019,14:45:00,38.74,1.735,0,0,0.71,-4.01,0.349,0.22,7.735,4.16,51.6,present ,20.07,36.9,
1/9/2019,15:00:00,39.34,1.255,0,0,0.71,-4.01,0.391,0.15,7.716,4.16,52.4,present ,20.07,36.9,
1/9/2019,15:15:00,39.69,-0.515,0,0,0.71,-4.01,-0.42,-0.06,7.706,4.16,52.5,present ,20.07,36.9,
1/9/2019,15:30:00,38.93,1.336,0,0,0.71,-4.01,0.018,0.16,7.729,4.16,51.8,present ,20.07,36.9,
1/9/2019,15:45:00,38.69,1.756,0,0,0.71,-4.01,0.243,0.22,7.739,4.16,53.3,present ,20.07,36.9,
1/9/2019,16:00:00,39.96,-2.666,0.06,-0.17,0.71,-4.01,-1.854,-0.33,7.697,4.16,55,present ,20.07,36.9,
1/9/2019,16:15:00,39.87,1.368,0,0,0.71,-4.01,0.754,0.17,7.7,4.16,55.1,present ,20.07,36.9,
1/9/2019,16:30:00,39.69,-6.153,-0.123,-0.57,0.71,-4.01,-3.359,-0.77,7.706,4.16,53.9,present ,20.07,36.9,
1/9/2019,16:45:00,38.99,-3.842,-0.037,-0.3,0.71,-4.01,-1.947,-0.48,7.729,4.16,54.1,present ,20.07,36.9,
1/9/2019,17:00:00,38.24,-0.944,0,0,0.71,-4.01,0.064,-0.11,7.752,4.16,53.4,present ,20.07,36.9,
1/9/2019,17:15:00,36.46,2.022,0,0,0.71,-4.01,1.379,0.25,7.81,4.16,48.7,present ,20.07,36.59,
1/9/2019,17:30:00,34.92,1.601,0,0,0.71,-4.01,1.003,0.2,7.86,4.16,44.7,present ,20.03,36.3,
1/9/2019,17:45:00,33.55,1.775,0,0,0.71,-4.01,1.027,0.23,7.906,4.16,41.6,present ,20.03,36,
1/9/2019,18:00:00,32.72,1.198,0,0,0.71,-4.01,0.48,0.15,7.933,4.16,39.59,present ,20.03,35.7,
1/9/2019,18:15:00,32.33,0.957,0,0,0.71,-4.01,0.448,0.12,7.946,4.16,38.7,present ,20.03,36,
1/9/2019,18:30:00,31.67,1.067,0,0,0.71,-4.01,0.573,0.13,7.97,4.16,38,present ,20.03,36,
1/9/2019,18:45:00,31.34,1.03,0,0,0.71,-4.01,0.57,0.13,7.89,4.16,37.3,present ,20.03,35.7,
1/9/2019,19:00:00,30.99,0.963,0,0,0.71,-4.01,0.5,0.12,7.993,4.16,36.4,present ,20.03,35.7,
1/9/2019,19:15:00,30.39,1.486,0,0,0.71,-4.01,0.761,0.19,8.014,4.16,35.8,present ,20.03,35.7,
1/9/2019,19:30:00,29.41,1.363,0,0,0.71,-4.01,0.699,0.17,8.045,4.16,35.3,present ,20.03,35.7,
1/9/2019,19:45:00,28.15,1.692,0,0,0.71,-4.01,0.907,0.22,8.088,4.16,34.4,present ,20.03,35.7,
1/9/2019,20:00:00,27.42,1.281,0,0,0.71,-4.01,0.768,0.17,8.114,4.16,33.8,present ,20.03,35.7,
1/9/2019,20:15:00,26.3,1.713,0,0,0.71,-4.01,0.955,0.22,8.152,4.16,32.7,present ,20.02,35.4,
1/9/2019,20:30:00,26.08,0.55,0,0,0.71,-4.01,0.387,0.07,8.161,4.16,32.2,present ,20.02,35.4,
1/9/2019,20:45:00,26.01,1.316,0,0,0.71,-4.01,0.808,0.17,8.161,4.16,31.5,present ,20.02,35.4,
1/9/2019,21:00:00,25.92,0.605,0,0,0.71,-4.01,0.291,0.08,8.166,4.16,31.2,present ,20.02,35.4,
1/9/2019,21:15:00,25.3,0.98,0,0,0.71,-4.01,0.621,0.13,8.187,4.16,30.9,present ,20.02,35.4,
1/9/2019,21:30:00,24.47,1.632,0,0,0.71,-4.01,0.936,0.21,8.219,4.16,30.6,present ,20.02,35.4,
1/9/2019,21:45:00,24.3,0.893,0,0,0.71,-4.01,0.409,0.12,8.222,4.16,30,present ,20.02,35.09,
1/9/2019,22:00:00,23.94,1.116,0,0,0.71,-4.01,0.555,0.15,8.237,4.16,29.8,present ,19.99,35.4,
1/9/2019,22:15:00,23.11,1.81,0,0,0.71,-4.01,1.011,0.24,8.265,4.16,29,present ,20.02,35.09,
1/9/2019,22:30:00,22.87,1.259,0,0,0.71,-4.01,0.805,0.17,8.276,4.16,28.6,present ,20.02,35.09,
1/9/2019,22:45:00,22.5,1.668,0,0,0.71,-4.01,0.822,0.22,8.287,4.16,27.9,present ,20.02,35.09,
1/9/2019,23:00:00,22.25,0.526,0,0,0.71,-4.01,0.421,0.07,8.297,4.16,27.6,present ,20.02,35.09,
1/9/2019,23:15:00,21.47,0.995,0,0,0.71,-4.01,0.5,0.13,8.326,4.16,27.2,present ,20.02,35.09,
1/9/2019,23:30:00,21.28,1.243,0,0,0.71,-4.01,0.569,0.16,8.333,4.16,26.6,present ,19.99,35.09,
1/9/2019,23:45:00,20.5,1.069,0,0,0.71,-4.01,0.604,0.14,8.359,4.16,26.2,present ,19.99,35.09,
2/9/2019,0:00:59,20.39,0.754,0,0,0.71,-4.01,0.346,0.1,8.366,4.16,25.8,present ,20.02,35.09,
2/9/2019,0:15:00,20.27,0.907,0,0,0.71,-4.01,0.498,0.12,8.37,4.16,25.8,present ,19.98,34.8,
2/9/2019,0:30:00,19.99,1.373,0,0,0.71,-4.01,0.733,0.18,8.381,4.16,25.4,present ,19.99,35.09,
2/9/2019,0:45:00,19.58,1.315,0,0,0.71,-4.01,0.766,0.18,8.395,4.16,25.2,present ,19.98,34.8,
2/9/2019,1:00:00,19.34,0.971,0,0,0.71,-4.01,0.558,0.13,8.403,4.16,25.1,present ,19.98,34.8,
2/9/2019,1:15:00,19.32,0.157,0,0,0.71,-4.01,0.149,0.02,8.403,4.16,24.9,present ,19.98,34.8,
2/9/2019,1:30:00,18.97,0.922,0,0,0.71,-4.01,0.598,0.12,8.417,4.16,24.5,present ,19.98,34.8,
2/9/2019,1:45:00,18.06,1.385,0,0,0.71,-4.01,0.675,0.19,8.451,4.16,24,present ,19.98,34.8,
2/9/2019,2:00:00,18,0.776,0,0,0.71,-4.01,0.462,0.1,8.451,4.16,23.6,present ,19.98,34.8,
2/9/2019,2:15:00,18.2,0.796,0,0,0.71,-4.01,0.367,0.11,8.443,4.16,23.5,present ,19.98,34.8,
2/9/2019,2:30:00,18.03,0.542,0,0,0.71,-4.01,0.368,0.07,8.451,4.16,23.5,present ,19.98,34.8,
2/9/2019,2:45:00,18.16,0.462,0,0,0.71,-4.01,0.262,0.06,8.447,4.16,23.5,present ,19.98,34.8,
2/9/2019,3:00:00,18.06,1.175,0,0,0.71,-4.01,0.669,0.16,8.451,4.16,23.1,present ,19.98,34.8,
2/9/2019,3:15:00,18.18,0.609,0,0,0.71,-4.01,0.284,0.08,8.447,4.16,23.2,present ,19.98,34.8,
2/9/2019,3:30:00,18.4,0.253,0,0,0.71,-4.01,0.083,0.03,8.436,4.16,23.4,present ,19.98,34.8,
2/9/2019,3:45:00,19.06,0.307,0,0,0.71,-4.01,0.157,0.04,8.414,4.16,23.4,present ,19.98,34.8,
2/9/2019,4:00:00,19.64,0.247,0,0,0.71,-4.01,0.109,0.03,8.392,4.16,23.7,present ,19.98,34.8,
2/9/2019,4:15:00,19.48,1.016,0,0,0.71,-4.01,0.613,0.14,8.399,4.16,23.8,present ,19.98,34.8,
2/9/2019,4:30:01,20.51,0.234,0,0,0.71,-4.01,0.109,0.03,8.359,4.16,24,present ,19.98,34.8,
2/9/2019,4:45:00,21.13,-0.16,0,0,0.71,-4.01,-0.131,-0.02,8.337,4.16,24.4,present ,19.98,34.8,
2/9/2019,5:00:00,21.2,1.953,0,0,0.71,-4.01,0.983,0.26,8.333,4.16,24.7,present ,20.02,34.8,
2/9/2019,5:15:00,21.24,0.749,0,0,0.71,-4.01,0.518,0.1,8.333,4.16,24.9,present ,19.98,34.8,
2/9/2019,5:30:00,21.27,1.464,0,0,0.71,-4.01,0.719,0.2,8.333,4.16,24.9,present ,19.98,34.8,
2/9/2019,5:45:00,21.4,-0.287,0,0,0.71,-4.01,-0.085,-0.03,8.326,4.16,24.9,present ,20.02,35.09,
2/9/2019,6:00:00,21.35,0.78,0,0,0.71,-4.01,0.478,0.1,8.33,4.16,25.1,present ,19.98,34.8,
2/9/2019,6:15:00,21.08,1.272,0,0,0.71,-4.01,0.792,0.17,8.341,4.16,25,present ,20.02,34.8,
2/9/2019,6:30:00,21.32,0.707,0,0,0.71,-4.01,0.337,0.09,8.33,4.16,25.1,present ,19.99,35.09,
2/9/2019,6:45:00,21.55,1.001,0,0,0.71,-4.01,0.481,0.13,8.323,4.16,25.1,present ,19.98,34.8,
2/9/2019,7:00:00,21.74,-0.808,0,0,0.71,-4.01,-0.366,-0.11,8.315,4.16,25.7,present ,19.98,34.8,
2/9/2019,7:15:00,22.1,1.252,0,0,0.71,-4.01,0.483,0.17,8.301,4.16,26.1,present ,19.99,35.09,
2/9/2019,7:30:00,22.38,0.169,0,0,0.71,-4.01,-0.273,0.02,8.294,4.16,27.2,present ,20.02,35.09,
2/9/2019,7:45:00,23.24,-3.194,-0.015,-0.25,0.71,-4.01,-1.892,-0.43,8.262,4.16,29,present ,20.02,35.09,
2/9/2019,8:00:00,23.81,0.88,0,0,0.71,-4.01,-0.09,0.11,8.24,4.16,31.6,present ,20.02,35.4,
2/9/2019,8:15:00,24.71,1.722,0,0,0.71,-4.01,0.577,0.23,8.208,4.16,33.5,present ,20.03,35.7,
2/9/2019,8:30:00,25.43,2.169,0,0,0.71,-4.01,0.989,0.29,8.184,4.16,33.9,present ,20.03,35.7,
2/9/2019,8:45:00,26.45,1.278,0,0,0.71,-4.01,0.397,0.17,8.148,4.16,34,present ,20.02,35.4,
2/9/2019,9:00:00,29.5,-4.974,-0.112,-0.45,0.71,-4.01,-2.994,-0.65,8.041,4.16,34.59,present ,20.03,35.7,
2/9/2019,9:15:00,33.06,-8.973,0.063,-1,0.71,-4.01,-4.818,-1.16,7.923,4.16,37.5,present ,20.03,36,
2/9/2019,9:30:00,32.55,-0.397,0,0,0.71,-4.01,-0.413,-0.05,7.939,4.16,38.59,present ,20.03,36,
2/9/2019,9:45:00,30.72,3.001,0,0,0.71,-4.01,1.467,0.39,8,4.16,39.5,present ,20.03,36,
2/9/2019,10:00:00,31.41,4.471,0,0,0.71,-4.01,1.941,0.58,7.977,4.16,40.8,present ,20.03,36,
2/9/2019,10:15:00,32.23,4.005,0,0,0.71,-4.01,1.894,0.52,7.95,4.16,42.6,present ,20.03,36.3,
2/9/2019,10:30:00,36.16,-6.302,-0.167,-0.59,0.71,-4.01,-4.091,-0.8,7.82,4.16,43.6,present ,20.03,36.3,
2/9/2019,10:45:00,38.23,-5.396,0.177,-0.54,0.71,-4.01,-3.633,-0.68,7.752,4.16,46.6,present ,20.07,36.59,
2/9/2019,11:00:00,38.1,1.519,0,0,0.71,-4.01,0.697,0.19,7.755,4.16,47.5,present ,20.07,36.59,
2/9/2019,11:15:00,36.08,2.558,0,0,0.71,-4.01,1.437,0.32,7.823,4.16,47.3,present ,20.07,36.59,
2/9/2019,11:30:00,34.13,2.859,0,0,0.71,-4.01,1.525,0.36,7.886,4.16,45.9,present ,20.07,36.59,
2/9/2019,11:45:00,35.31,-1.785,0.031,-0.05,0.71,-4.01,-2.274,-0.22,7.846,4.16,47,present ,20.07,36.59,
2/9/2019,12:00:00,40.12,-4.757,0.07,-0.43,0.71,-4.01,-3.225,-0.59,7.69,4.16,52.5,present ,20.07,36.9,
2/9/2019,12:15:00,41.97,-4.582,0.26,-0.44,0.71,-4.01,-2.037,-0.57,7.633,4.16,56.5,present ,20.07,37.2,
2/9/2019,12:30:00,39.1,1.421,0,0,0.71,-4.01,1.348,0.17,7.723,4.16,52.8,present ,20.07,36.9,
2/9/2019,12:45:00,38.47,1.683,0,0,0.71,-4.01,-0.363,0.21,7.745,4.16,50.6,present ,20.07,36.9,
2/9/2019,13:00:00,38.79,0.648,0,0,0.71,-4.01,0.68,0.08,7.735,4.16,52,present ,20.07,36.9,
2/9/2019,13:15:00,37.59,-0.25,0,0,0.71,-4.01,0.016,-0.03,7.774,4.16,50,present ,20.07,36.9,
2/9/2019,13:30:00,37.15,0.673,0,0,0.71,-4.01,-0.046,0.08,7.787,4.16,47.9,present ,20.07,36.59,
2/9/2019,13:45:00,38.28,-1.327,0.062,0,0.71,-4.01,-1.307,-0.16,7.752,4.16,48.7,present ,20.07,36.59,
2/9/2019,14:00:00,38.77,0.177,0,0,0.71,-4.01,0.304,0.02,7.735,4.16,49.5,present ,20.07,36.59,
2/9/2019,14:15:00,37.1,3.175,0,0,0.71,-4.01,1.177,0.4,7.787,4.16,48.5,present ,20.07,36.59,
2/9/2019,14:30:00,36.63,3.386,0,0,0.71,-4.01,1.013,0.43,7.804,4.16,47.9,present ,20.07,36.59,
2/9/2019,14:45:00,38.84,-0.721,0,0,0.71,-4.01,-0.741,-0.09,7.732,4.16,49.8,present ,20.07,36.59,
2/9/2019,15:00:00,40.74,-0.996,0,0,0.71,-4.01,-0.597,-0.12,7.671,4.16,51.9,present ,20.07,36.9,
2/9/2019,15:15:00,40.88,-3.557,-0.126,-0.24,0.71,-4.01,-1.794,-0.44,7.668,4.16,51.6,present ,20.07,36.59,
2/9/2019,15:30:00,38.9,1.314,0,0,0.71,-4.01,0.426,0.16,7.729,4.16,50.9,present ,20.07,36.59,
2/9/2019,15:45:00,37.34,1.298,0,0,0.71,-4.01,0.007,0.16,7.781,4.16,50.4,present ,20.07,36.9,
2/9/2019,16:00:00,36.44,2.658,0,0,0.71,-4.01,1.168,0.34,7.81,4.16,49,present ,20.07,36.59,
2/9/2019,16:15:00,36.07,1.497,0,0,0.71,-4.01,0.515,0.19,7.823,4.16,48,present ,20.07,36.59,
2/9/2019,16:30:00,35.59,-0.04,0,0,0.71,-4.01,-0.197,0,7.84,4.16,47.2,present ,20.03,36.59,
2/9/2019,16:45:00,35.74,-0.745,0,0,0.71,-4.01,-0.192,-0.09,7.833,4.16,47.4,present ,20.07,36.59,
2/9/2019,17:00:00,35.22,1.536,0,0,0.71,-4.01,1.079,0.19,7.85,4.16,46.5,present ,20.03,36.3,
2/9/2019,17:15:00,35.05,0.003,0,0,0.71,-4.01,0.126,0,7.856,4.16,43.7,present ,20.07,36.3,
2/9/2019,17:30:00,34.55,1.473,0,0,0.71,-4.01,0.574,0.19,7.873,4.16,42.6,present ,20.03,36,
2/9/2019,17:45:00,35.59,0.159,0,0,0.71,-4.01,0.082,0.02,7.84,4.16,42.6,present ,20.07,36.3,
2/9/2019,18:00:00,35.87,0.994,0,0,0.71,-4.01,0.532,0.12,7.83,4.16,42.6,present ,20.03,36.3,
2/9/2019,18:15:00,35.02,1.043,0,0,0.71,-4.01,0.514,0.13,7.856,4.16,41.9,present ,20.07,36.3,
2/9/2019,18:30:00,34.1,1.08,0,0,0.71,-4.01,0.812,0.13,7.886,4.16,40.8,present ,20.03,36,
2/9/2019,18:45:00,32.9,1.299,0,0,0.71,-4.01,0.896,0.16,7.962,4.16,39.3,present ,20.03,36,
2/9/2019,19:00:00,31.67,1.193,0,0,0.71,-4.01,0.7,0.15,7.97,4.16,37.8,present ,20.03,35.7,
2/9/2019,19:15:00,30.45,2.067,0,0,0.71,-4.01,1.151,0.27,8.01,4.16,36.7,present ,20.03,35.7,
2/9/2019,19:30:00,28.68,1.983,0,0,0.71,-4.01,1.029,0.26,8.071,4.16,35.3,present ,20.03,35.7,
2/9/2019,19:45:00,27.58,1.759,0,0,0.71,-4.01,1.067,0.23,8.109,4.16,34.4,present ,20.03,35.7,
2/9/2019,20:00:00,26.8,1.47,0,0,0.71,-4.01,0.926,0.19,8.134,4.16,33.3,present ,20.02,35.4,
2/9/2019,20:15:00,26.31,1.125,0,0,0.71,-4.01,0.74,0.15,8.152,4.16,32.5,present ,20.02,35.4,
2/9/2019,20:30:00,26.14,0.648,0,0,0.71,-4.01,0.319,0.08,8.159,4.16,32,present ,20.02,35.4,
2/9/2019,20:45:00,25.2,2.309,0,0,0.71,-4.01,1.158,0.31,8.191,4.16,31.4,present ,19.99,35.4,
2/9/2019,21:00:00,24.89,1.298,0,0,0.71,-4.01,0.71,0.17,8.205,4.16,30.9,present ,20.02,35.4,
2/9/2019,21:15:00,24.43,1.22,0,0,0.71,-4.01,0.527,0.16,8.219,4.16,29.9,present ,19.99,35.4,
2/9/2019,21:30:00,24.14,0.537,0,0,0.71,-4.01,0.356,0.07,8.229,4.16,29.2,present ,20.02,35.09,
2/9/2019,21:45:00,23.75,1.61,0,0,0.71,-4.01,0.809,0.21,8.244,4.16,28.9,present ,20.02,35.09,
2/9/2019,22:00:00,23.4,1.436,0,0,0.71,-4.01,0.74,0.19,8.254,4.16,28.5,present ,20.02,35.09,
2/9/2019,22:15:00,23.33,1.124,0,0,0.71,-4.01,0.572,0.15,8.258,4.16,28.3,present ,20.02,35.09,
2/9/2019,22:30:00,23,1.225,0,0,0.71,-4.01,0.622,0.16,8.269,4.16,28,present ,20.02,35.09,
2/9/2019,22:45:00,22.59,1.356,0,0,0.71,-4.01,0.742,0.18,8.287,4.16,27.6,present ,20.02,35.09,
2/9/2019,23:00:00,22.34,1.324,0,0,0.71,-4.01,0.611,0.18,8.294,4.16,27.5,present ,20.02,35.09,
2/9/2019,23:15:00,22.25,0.884,0,0,0.71,-4.01,0.431,0.12,8.297,4.16,27.2,present ,20.02,35.09,
2/9/2019,23:30:00,21.39,1.931,0,0,0.71,-4.01,0.934,0.26,8.33,4.16,26.7,present ,20.02,35.09,
2/9/2019,23:45:00,20.72,1.881,0,0,0.71,-4.01,0.953,0.25,8.352,4.16,26.1,present ,19.99,35.09,
3/9/2019,0:00:00,20.78,0.68,0,0,0.71,-4.01,0.383,0.09,8.352,4.16,26.1,present ,19.99,35.09,
3/9/2019,0:15:00,20.27,1.826,0,0,0.71,-4.01,0.87,0.25,8.37,4.16,25.7,present ,19.99,35.09,
3/9/2019,0:30:00,19.51,1.971,0,0,0.71,-4.01,1.08,0.27,8.395,4.16,25.2,present ,19.99,35.09,
3/9/2019,0:45:00,18.94,2.07,0,0,0.71,-4.01,1,0.28,8.417,4.16,24.8,present ,19.98,34.8,
3/9/2019,1:00:00,18.87,0.965,0,0,0.71,-4.01,0.593,0.13,8.421,4.16,24.4,present ,19.98,34.8,
3/9/2019,1:15:00,18.62,1.096,0,0,0.71,-4.01,0.609,0.15,8.428,4.16,24.2,present ,19.98,34.8,
3/9/2019,1:30:00,18.76,0.405,0,0,0.71,-4.01,0.141,0.05,8.425,4.16,24,present ,19.98,34.8,
3/9/2019,1:45:00,20.12,-0.617,0,0,0.71,-4.01,-0.407,-0.08,8.373,4.16,24,present ,19.98,34.8,
3/9/2019,2:00:00,20.91,-0.062,0,0,0.71,-4.01,-0.131,0,8.344,4.16,24.4,present ,19.98,34.8,
3/9/2019,2:15:00,20.94,0.718,0,0,0.71,-4.01,0.338,0.09,8.344,4.16,24.6,present ,19.98,34.8,
3/9/2019,2:30:00,21.06,0.41,0,0,0.71,-4.01,0.103,0.05,8.341,4.16,24.9,present ,19.98,34.8,
3/9/2019,2:45:00,21.31,0.325,0,0,0.71,-4.01,0.199,0.04,8.33,4.16,25.1,present ,19.99,35.09,
3/9/2019,3:00:00,20.16,1.833,0,0,0.71,-4.01,0.98,0.25,8.373,4.16,24.9,present ,20.02,34.8,
3/9/2019,3:15:00,18.96,2.094,0,0,0.71,-4.01,1.155,0.28,8.417,4.16,24.5,present ,19.98,34.8,
3/9/2019,3:30:00,18.31,1.575,0,0,0.71,-4.01,0.801,0.21,8.439,4.16,23.8,present ,19.98,34.8,
3/9/2019,3:45:00,17.92,0.677,0,0,0.71,-4.01,0.447,0.09,8.454,4.16,23.2,present ,19.98,34.8,
3/9/2019,4:00:00,18.55,0.195,0,0,0.71,-4.01,0.128,0.02,8.432,4.16,23.1,present ,19.98,34.8,
3/9/2019,4:15:00,19.04,0.607,0,0,0.71,-4.01,0.226,0.08,8.414,4.16,23,present ,19.98,34.8,
3/9/2019,4:30:00,20.26,-0.189,0,0,0.71,-4.01,-0.105,-0.02,8.37,4.16,23.4,present ,19.98,34.8,
3/9/2019,4:45:00,20.99,0.813,0,0,0.71,-4.01,0.281,0.11,8.344,4.16,24.1,present ,19.98,34.8,
3/9/2019,5:00:00,21.4,0.327,0,0,0.71,-4.01,0.263,0.04,8.326,4.16,24.5,present ,19.98,34.8,
3/9/2019,5:15:00,21.67,0.596,0,0,0.71,-4.01,0.202,0.08,8.319,4.16,24.5,present ,19.98,34.8,
3/9/2019,5:30:00,21.94,0.68,0,0,0.71,-4.01,0.263,0.09,8.308,4.16,24.8,present ,19.99,35.09,
3/9/2019,5:45:00,21.93,1.008,0,0,0.71,-4.01,0.415,0.13,8.308,4.16,25,present ,20.02,35.09,
3/9/2019,6:00:00,21.64,1.21,0,0,0.71,-4.01,0.658,0.16,8.319,4.16,25.3,present ,20.02,34.8,
3/9/2019,6:15:00,21.36,1.005,0,0,0.71,-4.01,0.524,0.13,8.33,4.16,24.9,present ,19.99,35.09,
3/9/2019,6:30:00,21.43,0.684,0,0,0.71,-4.01,0.386,0.09,8.326,4.16,25,present ,19.98,34.8,
3/9/2019,6:45:00,21.71,0.62,0,0,0.71,-4.01,0.208,0.08,8.315,4.16,25.2,present ,19.99,35.09,
3/9/2019,7:00:00,22.43,0.206,0,0,0.71,-4.01,-0.195,0.02,8.29,4.16,26,present ,19.99,35.09,
3/9/2019,7:15:00,22.82,0.15,0,0,0.71,-4.01,0.088,0.02,8.276,4.16,27.8,present ,20.02,35.09,
3/9/2019,7:30:00,22.64,1.08,0,0,0.71,-4.01,0.49,0.14,8.283,4.16,28.2,present ,19.99,35.09,
3/9/2019,7:45:00,22.76,0.482,0,0,0.71,-4.01,0.112,0.06,8.279,4.16,28.6,present ,20.02,35.4,
3/9/2019,8:00:00,23.06,0.926,0,0,0.71,-4.01,0.297,0.12,8.269,4.16,28.8,present ,20.02,35.4,
3/9/2019,8:15:00,24.13,0.824,0,0,0.71,-4.01,0.22,0.11,8.229,4.16,30.1,present ,20.02,35.4,
3/9/2019,8:30:00,25.24,0.739,0,0,0.71,-4.01,0.216,0.09,8.191,4.16,31.5,present ,20.02,35.4,
3/9/2019,8:45:00,25.43,0.747,0,0,0.71,-4.01,0.26,0.1,8.184,4.16,32.09,present ,20.02,35.4,
3/9/2019,9:00:00,26.89,-3.066,-0.116,-0.2,0.71,-4.01,-1.904,-0.4,8.134,4.16,32.59,present ,20.02,35.4,
3/9/2019,9:15:00,29.89,-6.744,-0.104,-0.68,0.71,-4.01,-3.982,-0.88,8.031,4.16,35.59,present ,20.03,35.7,
3/9/2019,9:30:00,31.9,-1.603,0.104,-0.05,0.71,-4.01,-1.164,-0.2,7.96,4.16,37.7,present ,20.03,35.7,
3/9/2019,9:45:00,33.47,-0.183,0,0,0.71,-4.01,-0.209,-0.02,7.909,4.16,39.2,present ,20.03,36,
3/9/2019,10:00:00,35.07,0.549,0,0,0.71,-4.01,0.098,0.07,7.856,4.16,40.5,present ,20.03,36,
3/9/2019,10:15:00,36.01,-1.285,0,0,0.71,-4.01,-0.836,-0.16,7.823,4.17,43.9,present ,20.04,60.3,
3/9/2019,10:30:00,37.04,-7.484,0.141,-0.8,0.71,-4.01,-4.394,-0.95,7.791,4.18,45.9,present ,20.04,64.8,
