Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
1/9/2019,4:45:00,20.79,-1.887,2.267,-0.78,0.38,-4.11,0.188,-0.25,8.352,4.16,25.2,present ,19.54,36.9,
1/9/2019,5:00:00,20.99,-2.024,2.356,-0.82,0.38,-4.11,-0.309,-0.27,8.344,4.16,25.6,present ,19.54,36.9,
1/9/2019,5:15:00,21.05,-1.815,2.216,-0.75,0.38,-4.11,0.215,-0.24,8.341,4.16,25.6,present ,19.54,36.9,
1/9/2019,5:30:00,21.04,-2.126,2.224,-0.8,0.38,-4.11,0.21,-0.29,8.341,4.16,25.7,present ,19.54,36.9,
1/9/2019,5:45:00,20.94,-1.433,2.251,-0.71,0.38,-4.11,0.059,-0.19,8.344,4.16,25.7,present ,19.54,36.9,
1/9/2019,6:00:00,21.06,-1.39,2.243,-0.7,0.38,-4.11,0.168,-0.19,8.341,4.16,25.8,present ,19.54,36.9,
1/9/2019,6:15:00,21.05,-1.459,2.283,-0.72,0.38,-4.11,0.172,-0.19,8.341,4.16,25.8,present ,19.54,36.9,
1/9/2019,6:30:00,21.03,-1.457,2.275,-0.72,0.38,-4.11,0.281,-0.19,8.341,4.16,25.6,present ,19.54,36.9,
1/9/2019,6:45:00,21.11,-1.449,2.364,-0.74,0.38,-4.11,0.052,-0.19,8.337,4.16,25.6,present ,19.54,36.9,
1/9/2019,7:00:00,21.54,-1.233,2.374,-0.71,0.38,-4.11,0.357,-0.16,8.323,4.16,26.2,present ,19.54,36.9,
1/9/2019,7:15:00,21.92,-1.389,2.306,-0.7,0.38,-4.11,0.621,-0.18,8.308,4.16,27.4,present ,19.54,36.9,
1/9/2019,7:30:00,22.25,-1.234,2.365,-0.69,0.38,-4.11,0.683,-0.16,8.297,4.16,28.5,present ,19.58,36.9,
1/9/2019,7:45:00,22.26,-1.159,2.392,-0.69,0.38,-4.11,0.204,-0.15,8.297,4.16,29.6,present ,19.54,37.2,
1/9/2019,8:00:00,22.8,-1.15,2.483,-0.7,0.38,-4.11,-0.327,-0.15,8.276,4.16,30.8,present ,19.58,37.2,
1/9/2019,8:15:00,23.83,-1.503,2.664,-0.77,0.38,-4.11,-0.939,-0.2,8.24,4.16,31.8,present ,19.54,37.2,
1/9/2019,8:30:00,24.77,-1.847,2.769,-0.83,0.38,-4.11,-2.12,-0.24,8.208,4.16,32.4,present ,19.58,37.2,
1/9/2019,8:45:00,25.76,-2.389,3.145,-0.97,0.38,-4.11,-2.493,-0.32,8.173,4.16,32.5,present ,19.58,37.2,
1/9/2019,9:00:00,27.35,-2.746,3.375,-1.04,0.38,-4.11,-3.074,-0.36,8.116,4.16,34.9,present ,19.54,37.5,
1/9/2019,9:15:00,29.47,-2.785,3.956,-1.13,0.38,-4.11,-3.36,-0.36,8.045,4.16,37.8,present ,19.58,37.5,
1/9/2019,9:30:00,31.28,-3.655,4.465,-1.31,0.38,-4.11,-4.441,-0.47,7.983,4.16,39.5,present ,19.58,37.8,
1/9/2019,9:45:00,32.4,-2.32,4.232,-1.06,0.38,-4.11,-2.76,-0.3,7.943,4.16,41.8,present ,19.58,38.09,
1/9/2019,10:00:00,30.99,-0.084,3.168,-0.58,0.38,-4.11,0.211,-0.01,7.993,4.16,44.3,present ,19.58,38.09,
1/9/2019,10:15:00,31.27,-1.463,3.544,-0.83,0.38,-4.11,-2.653,-0.19,7.983,4.16,44.1,present ,19.58,38.09,
1/9/2019,10:30:00,32.48,-0.583,3.447,-0.68,0.38,-4.11,-1.134,-0.07,7.943,4.16,47.2,present ,19.58,38.09,
1/9/2019,10:45:00,33.82,-1.268,3.896,-0.83,0.38,-4.11,-2.199,-0.16,7.896,4.16,48.6,present ,19.59,38.4,
1/9/2019,11:00:00,34.93,-2.383,4.333,-1.04,0.38,-4.11,-3.648,-0.3,7.86,4.16,49,present ,19.59,38.4,
1/9/2019,11:15:00,36.04,-3.046,4.773,-1.19,0.38,-4.11,-4.396,-0.39,7.823,4.16,50.1,present ,19.59,38.4,
1/9/2019,11:30:00,36.81,-1.528,4.601,-0.95,0.38,-4.11,-4.151,-0.19,7.797,4.16,53.8,present ,19.59,38.7,
1/9/2019,11:45:00,37.95,-1.993,4.294,-0.93,0.38,-4.11,-3.246,-0.25,7.761,4.16,55.6,present ,19.59,38.7,
1/9/2019,12:00:00,38.27,-0.729,4.747,-0.85,0.38,-4.11,-2.402,-0.09,7.752,4.16,55.4,present ,19.59,38.7,
1/9/2019,12:15:00,38.38,0.143,3.963,-0.59,0.38,-4.11,-1.788,0.01,7.748,4.16,57.5,present ,19.59,39,
1/9/2019,12:30:00,39.03,-0.207,4.574,-0.74,0.38,-4.11,-1.214,-0.02,7.726,4.16,56.8,present ,19.59,38.7,
1/9/2019,12:45:00,37.9,-0.317,4.144,-0.69,0.38,-4.11,-1.374,-0.04,7.761,4.16,56.2,present ,19.59,38.7,
1/9/2019,13:00:00,37.85,0.063,4.546,-0.72,0.38,-4.11,-1.252,0,7.765,4.16,54.4,present ,19.59,38.7,
1/9/2019,13:15:00,37.94,-0.212,4.241,-0.69,0.38,-4.11,-1.007,-0.02,7.761,4.16,53.4,present ,19.59,38.7,
1/9/2019,13:30:00,37.09,-0.543,4.276,-0.76,0.38,-4.11,-0.442,-0.06,7.791,4.16,51.9,present ,19.59,38.4,
1/9/2019,13:45:00,37.68,0.104,4.385,-0.68,0.38,-4.11,-0.553,0.01,7.771,4.16,51.8,present ,19.59,38.4,
1/9/2019,14:00:00,38.35,0.806,4.483,-0.6,0.38,-4.11,0.295,0.1,7.748,4.16,53.1,present ,19.59,38.7,
1/9/2019,14:15:00,38.16,0.737,4.432,-0.6,0.38,-4.11,0.66,0.09,7.755,4.16,52.7,present ,19.59,38.7,
1/9/2019,14:30:00,38.01,0.34,4.544,-0.68,0.38,-4.11,0.845,0.04,7.758,4.16,52.1,present ,19.59,38.4,
1/9/2019,14:45:00,38.26,0.566,4.767,-0.68,0.38,-4.11,1.223,0.07,7.752,4.16,51.4,present ,19.59,38.4,
1/9/2019,15:00:00,38.66,-0.171,4.574,-0.74,0.38,-4.11,0.046,-0.02,7.739,4.16,51.8,present ,19.59,38.7,
1/9/2019,15:15:00,38.53,0.786,4.409,-0.59,0.38,-4.11,0.226,0.09,7.742,4.16,51.2,present ,19.59,38.4,
1/9/2019,15:30:00,38.65,1.48,4.745,-0.56,0.38,-4.11,1.14,0.18,7.739,4.16,52.7,present ,19.59,38.4,
1/9/2019,15:45:00,39,0.349,4.678,-0.68,0.38,-4.11,0.061,0.04,7.726,4.16,55.3,present ,19.59,38.7,
1/9/2019,16:00:00,39.8,-0.448,5.122,-0.85,0.38,-4.11,-0.405,-0.05,7.7,4.16,56,present ,19.59,38.7,
1/9/2019,16:15:00,39.5,-0.702,4.904,-0.85,0.38,-4.11,-1.063,-0.08,7.71,4.16,54.6,present ,19.59,38.7,
1/9/2019,16:30:00,39.8,-2.422,5.724,-1.2,0.38,-4.11,-2.462,-0.3,7.7,4.16,54.5,present ,19.59,38.7,
1/9/2019,16:45:00,39.42,-1.753,5.218,-1.04,0.38,-4.11,-1.267,-0.22,7.713,4.16,54.4,present ,19.59,38.7,
1/9/2019,17:00:00,37.87,-0.919,4.329,-0.8,0.38,-4.11,-0.685,-0.11,7.765,4.16,53.3,present ,19.59,38.4,
1/9/2019,17:15:00,35.68,-1.217,3.746,-0.77,0.38,-4.11,-0.086,-0.15,7.836,4.16,48.2,present ,19.59,38.4,
1/9/2019,17:30:00,34.08,-1.424,3.704,-0.81,0.38,-4.11,0.075,-0.18,7.889,4.16,44.3,present ,19.58,38.09,
1/9/2019,17:45:00,32.73,-1.36,3.578,-0.8,0.38,-4.11,-0.004,-0.17,7.933,4.16,41.4,present ,19.58,37.8,
1/9/2019,18:00:00,32.67,-1.705,3.739,-0.88,0.38,-4.11,-0.06,-0.22,7.936,4.16,39.7,present ,19.58,37.8,
1/9/2019,18:15:00,32.42,-1.366,3.629,-0.82,0.38,-4.11,-0.241,-0.17,7.943,4.16,39.09,present ,19.58,37.8,
1/9/2019,18:30:00,31.71,-1.309,3.517,-0.8,0.38,-4.11,-0.13,-0.17,7.966,4.16,38.4,present ,19.58,37.5,
1/9/2019,18:45:00,30.95,-1.561,3.434,-0.83,0.38,-4.11,-0.102,-0.2,7.993,4.16,37.8,present ,19.54,37.8,
1/9/2019,19:00:00,30.5,-0.72,3.393,-0.72,0.38,-4.11,0.032,-0.09,8.007,4.16,36.9,present ,19.58,37.5,
1/9/2019,19:15:00,29.94,-1.372,3.338,-0.8,0.38,-4.11,0.149,-0.18,8.028,4.16,36,present ,19.58,37.5,
1/9/2019,19:30:00,29.19,-1.174,3.17,-0.75,0.38,-4.11,0.144,-0.15,8.055,4.16,35.5,present ,19.58,37.5,
1/9/2019,19:45:00,28.03,-1.5,3.05,-0.79,0.38,-4.11,0.212,-0.19,8.093,4.16,34.8,present ,19.58,37.5,
1/9/2019,20:00:00,27.51,-1.671,2.987,-0.81,0.38,-4.11,0.059,-0.22,8.109,4.16,34.09,present ,19.58,37.5,
1/9/2019,20:15:00,26.42,-1.284,2.835,-0.74,0.38,-4.11,0.194,-0.17,8.148,4.16,33.5,present ,19.54,37.5,
1/9/2019,20:30:00,26.33,-1.411,2.949,-0.78,0.38,-4.11,-0.02,-0.18,8.152,4.16,32.9,present ,19.58,37.2,
1/9/2019,20:45:00,25.86,-1.275,2.811,-0.74,0.38,-4.11,0.361,-0.17,8.168,4.16,32.4,present ,19.54,37.2,
1/9/2019,21:00:00,25.95,-1.855,2.878,-0.83,0.38,-4.11,-0.047,-0.24,8.166,4.16,31.9,present ,19.58,37.2,
1/9/2019,21:15:00,25.65,-1.788,2.833,-0.82,0.38,-4.11,0.058,-0.23,8.175,4.16,31.8,present ,19.54,37.2,
1/9/2019,21:30:00,24.95,-1.65,2.698,-0.78,0.38,-4.11,0.259,-0.22,8.201,4.16,31.4,present ,19.58,37.2,
1/9/2019,21:45:00,24.78,-1.618,2.757,-0.79,0.38,-4.11,0.178,-0.21,8.208,4.16,31.1,present ,19.54,37.2,
1/9/2019,22:00:00,24.57,-1.62,2.687,-0.78,0.38,-4.11,0.261,-0.21,8.215,4.16,30.7,present ,19.58,37.2,
1/9/2019,22:15:00,23.39,-1.561,2.503,-0.75,0.38,-4.11,0.31,-0.21,8.258,4.16,30,present ,19.58,37.2,
1/9/2019,22:30:00,23.03,-1.816,2.546,-0.8,0.38,-4.11,0.318,-0.24,8.269,4.16,29.3,present ,19.54,36.9,
1/9/2019,22:45:00,22.54,-1.273,2.485,-0.72,0.38,-4.11,0.424,-0.17,8.287,4.16,28.9,present ,19.54,37.2,
1/9/2019,23:00:00,22,-1.836,2.502,-0.81,0.38,-4.11,0.002,-0.25,8.305,4.16,28.6,present ,19.54,36.9,
1/9/2019,23:15:00,21.73,-1.913,2.38,-0.8,0.38,-4.11,0.157,-0.26,8.315,4.16,28.1,present ,19.54,37.2,
1/9/2019,23:30:00,21.71,-1.735,2.41,-0.78,0.38,-4.11,0.165,-0.23,8.315,4.16,28,present ,19.54,36.9,
1/9/2019,23:45:00,20.8,-2.036,2.254,-0.8,0.38,-4.11,0.42,-0.27,8.348,4.16,27.2,present ,19.54,36.9,
2/9/2019,0:00:00,20.76,-1.802,2.324,-0.79,0.38,-4.11,0.093,-0.24,8.352,4.16,26.8,present ,19.54,36.9,
2/9/2019,0:15:00,20.75,-1.837,2.27,-0.78,0.38,-4.11,0.172,-0.25,8.352,4.16,26.7,present ,19.54,36.9,
2/9/2019,0:30:00,20.51,-1.798,2.187,-0.75,0.38,-4.11,0.145,-0.24,8.359,4.16,26.4,present ,19.58,36.9,
2/9/2019,0:45:00,20.12,-1.872,2.138,-0.76,0.38,-4.11,0.33,-0.25,8.373,4.16,26.2,present ,19.54,36.9,
2/9/2019,1:00:00,19.77,-1.966,2.157,-0.78,0.38,-4.11,0.105,-0.27,8.388,4.16,25.8,present ,19.54,36.9,
2/9/2019,1:15:00,19.86,-1.91,2.142,-0.77,0.38,-4.11,0.057,-0.26,8.384,4.16,25.8,present ,19.54,36.9,
2/9/2019,1:30:00,19.56,-2.189,2.158,-0.82,0.38,-4.11,0.206,-0.3,8.395,4.16,25.4,present ,19.54,36.9,
2/9/2019,1:45:00,18.67,-1.81,2.006,-0.74,0.38,-4.11,0.372,-0.25,8.428,4.16,24.9,present ,19.54,36.9,
2/9/2019,2:00:00,18.65,-2.127,2.096,-0.81,0.38,-4.11,0.192,-0.29,8.428,4.16,24.6,present ,19.54,36.59,
2/9/2019,2:15:00,18.81,-2.114,2.1,-0.81,0.38,-4.11,0.135,-0.29,8.421,4.16,24.4,present ,19.54,36.59,
2/9/2019,2:30:00,18.65,-2.023,2.096,-0.8,0.38,-4.11,0.02,-0.27,8.428,4.16,24.3,present ,19.54,36.59,
2/9/2019,2:45:00,18.77,-2.373,2.082,-0.84,0.38,-4.11,0.128,-0.32,8.425,4.16,24.3,present ,19.54,36.9,
2/9/2019,3:00:00,18.64,-2.22,1.977,-0.79,0.38,-4.11,0.138,-0.3,8.428,4.16,24,present ,19.54,36.59,
2/9/2019,3:15:00,18.61,-2.133,2.021,-0.79,0.38,-4.11,0.14,-0.29,8.428,4.16,24,present ,19.54,36.9,
2/9/2019,3:30:00,18.73,-2.726,2.042,-0.88,0.38,-4.11,0.007,-0.37,8.425,4.16,24,present ,19.54,36.59,
2/9/2019,3:45:00,19.1,-2.665,2.135,-0.89,0.38,-4.11,0.145,-0.36,8.41,4.16,24.2,present ,19.54,36.59,
2/9/2019,4:00:00,19.36,-2.643,2.107,-0.87,0.38,-4.11,0.133,-0.36,8.403,4.16,24.6,present ,19.54,36.9,
2/9/2019,4:15:00,19.34,-2.684,2.176,-0.9,0.38,-4.11,0.312,-0.36,8.403,4.16,24.6,present ,19.54,36.9,
2/9/2019,4:30:00,20.27,-2.715,2.258,-0.91,0.38,-4.11,0.023,-0.37,8.37,4.16,24.8,present ,19.54,36.9,
2/9/2019,4:45:00,20.93,-2.44,2.286,-0.86,0.38,-4.11,-0.13,-0.33,8.344,4.16,25.1,present ,19.54,36.59,
2/9/2019,5:00:00,21.16,-2.512,2.327,-0.88,0.38,-4.11,0.161,-0.34,8.337,4.16,25.5,present ,19.54,36.9,
2/9/2019,5:15:00,21.16,-2.599,2.367,-0.9,0.38,-4.11,-0.159,-0.35,8.337,4.16,25.6,present ,19.54,36.59,
2/9/2019,5:30:00,21.26,-2.546,2.25,-0.86,0.38,-4.11,0.182,-0.34,8.333,4.16,25.6,present ,19.54,36.9,
2/9/2019,5:45:00,21.27,-2.101,2.383,-0.83,0.38,-4.11,-0.273,-0.28,8.333,4.16,25.7,present ,19.54,36.9,
2/9/2019,6:00:00,21.09,-2.372,2.167,-0.82,0.38,-4.11,0.318,-0.32,8.341,4.16,25.7,present ,19.54,36.9,
2/9/2019,6:15:00,20.95,-1.81,2.233,-0.76,0.38,-4.11,0.312,-0.24,8.344,4.16,25.7,present ,19.54,36.59,
2/9/2019,6:30:00,21.18,-2.608,2.288,-0.88,0.38,-4.11,0.041,-0.35,8.337,4.16,25.7,present ,19.54,36.9,
2/9/2019,6:45:00,21.37,-2.368,2.342,-0.86,0.38,-4.11,0.172,-0.32,8.33,4.16,25.8,present ,19.54,36.59,
2/9/2019,7:00:00,21.67,-2.444,2.398,-0.88,0.38,-4.11,0.057,-0.33,8.319,4.16,26.2,present ,19.54,36.59,
2/9/2019,7:15:00,21.93,-2.505,2.387,-0.88,0.38,-4.11,0.119,-0.34,8.308,4.16,26.6,present ,19.54,36.59,
2/9/2019,7:30:00,22.42,-1.328,2.366,-0.7,0.38,-4.11,0.679,-0.18,8.29,4.16,27.9,present ,19.54,37.2,
2/9/2019,7:45:00,23,-1.346,2.464,-0.72,0.38,-4.11,0.386,-0.18,8.269,4.16,29.4,present ,19.58,37.2,
2/9/2019,8:00:00,23.7,-1.843,2.561,-0.8,0.38,-4.11,-0.113,-0.24,8.244,4.16,31.2,present ,19.58,37.2,
2/9/2019,8:15:00,24.81,-2.933,2.96,-1.02,0.38,-4.11,-1.997,-0.39,8.205,4.16,32.9,present ,19.58,37.2,
2/9/2019,8:30:00,25.88,-2.561,2.82,-0.92,0.38,-4.11,-1.85,-0.34,8.168,4.16,33.9,present ,19.58,37.5,
2/9/2019,8:45:00,27.32,-2.111,2.913,-0.85,0.38,-4.11,-1.2,-0.28,8.116,4.16,34,present ,19.58,37.5,
2/9/2019,9:00:00,29.63,-4.319,4.264,-1.39,0.38,-4.11,-4.279,-0.56,8.038,4.16,36.3,present ,19.58,37.5,
2/9/2019,9:15:00,32.3,-3.894,4.172,-1.26,0.38,-4.11,-3.06,-0.5,7.946,4.16,38.9,present ,19.58,37.5,
2/9/2019,9:30:00,31.06,-2.806,3.675,-1.04,0.38,-4.11,-1.846,-0.36,7.99,4.16,40,present ,19.58,37.5,
2/9/2019,9:45:00,31.02,-1.126,3.436,-0.77,0.38,-4.11,-0.892,-0.14,7.99,4.16,40.7,present ,19.58,37.8,
2/9/2019,10:00:00,30.61,-0.346,3.122,-0.61,0.38,-4.11,0.597,-0.04,8.003,4.16,42.3,present ,19.58,37.8,
2/9/2019,10:15:00,31.31,-1.123,2.726,-0.61,0.38,-4.11,-0.622,-0.14,7.89,4.16,42.8,present ,19.58,37.8,
2/9/2019,10:30:00,35.25,-2.065,4.36,-1,0.38,-4.11,-2.475,-0.26,7.85,4.16,44.8,present ,19.58,37.8,
2/9/2019,10:45:00,36.07,-1.023,3.791,-0.74,0.38,-4.11,-1.037,-0.13,7.823,4.16,47.1,present ,19.58,38.09,
2/9/2019,11:00:00,36.13,-1.998,4.411,-0.98,0.38,-4.11,-1.584,-0.25,7.82,4.16,47.6,present ,19.58,38.09,
2/9/2019,11:15:00,34.65,-0.488,3.492,-0.64,0.38,-4.11,-0.13,-0.06,7.869,4.16,46.8,present ,19.58,38.09,
2/9/2019,11:30:00,33.55,-0.559,3.42,-0.65,0.38,-4.11,-0.289,-0.07,7.906,4.16,46.1,present ,19.58,37.8,
2/9/2019,11:45:00,35.79,-1.669,4.175,-0.9,0.38,-4.11,-2.266,-0.21,7.833,4.16,47.9,present ,19.59,38.4,
2/9/2019,12:00:00,39.49,-1.389,5.088,-0.97,0.38,-4.11,-1.987,-0.17,7.713,4.16,52.6,present ,19.59,38.4,
2/9/2019,12:15:00,39.81,-1.761,4.443,-0.9,0.38,-4.11,-1.718,-0.22,7.7,4.16,56.3,present ,19.59,38.7,
2/9/2019,12:30:00,37.01,-0.441,3.704,-0.64,0.38,-4.11,-0.585,-0.05,7.791,4.16,51.7,present ,19.59,38.4,
2/9/2019,12:45:00,37.05,-0.011,4.016,-0.64,0.38,-4.11,0.068,0,7.791,4.16,51,present ,19.59,38.4,
2/9/2019,13:00:00,36.75,-1.175,3.823,-0.76,0.38,-4.11,-0.806,-0.15,7.8,4.16,51.7,present ,19.59,38.4,
2/9/2019,13:15:00,36.02,-1.241,3.722,-0.76,0.38,-4.11,-0.584,-0.15,7.823,4.16,49.2,present ,19.59,38.4,
2/9/2019,13:30:00,36.11,-0.935,3.678,-0.71,0.38,-4.11,-0.394,-0.11,7.82,4.16,47.7,present ,19.59,38.4,
2/9/2019,13:45:00,37.55,-0.517,4.032,-0.7,0.38,-4.11,0.085,-0.06,7.774,4.16,48.9,present ,19.59,38.4,
2/9/2019,14:00:00,37.27,-0.834,4.177,-0.77,0.38,-4.11,-0.389,-0.1,7.784,4.16,49.3,present ,19.59,38.4,
2/9/2019,14:15:00,36.99,0.01,3.995,-0.64,0.38,-4.11,0.773,0,7.794,4.16,48.5,present ,19.58,38.09,
2/9/2019,14:30:00,37.23,0.292,4.155,-0.63,0.38,-4.11,1.658,0.03,7.784,4.16,48.2,present ,19.59,38.4,
2/9/2019,14:45:00,39.15,-0.354,4.699,-0.77,0.38,-4.11,0.712,-0.04,7.723,4.16,50.2,present ,19.59,38.4,
2/9/2019,15:00:00,40.17,-0.303,4.756,-0.76,0.38,-4.11,0.331,-0.03,7.69,4.16,51.5,present ,19.58,38.09,
2/9/2019,15:15:00,38.91,0.423,4.057,-0.57,0.38,-4.11,1.119,0.05,7.729,4.16,50.4,present ,19.59,38.4,
2/9/2019,15:30:00,39.4,-0.141,4.468,-0.7,0.38,-4.11,0.008,-0.01,7.713,4.16,51.3,present ,19.59,38.4,
2/9/2019,15:45:00,38.45,-0.036,4.269,-0.67,0.38,-4.11,0.152,0,7.745,4.16,51.1,present ,19.59,38.4,
2/9/2019,16:00:00,37.06,-0.083,3.739,-0.6,0.38,-4.11,0.362,-0.01,7.791,4.16,49.3,present ,19.59,38.4,
2/9/2019,16:15:00,36.72,-0.419,3.713,-0.64,0.38,-4.11,0.16,-0.05,7.8,4.16,48.3,present ,19.59,38.4,
2/9/2019,16:30:00,36.44,-1.543,4.19,-0.88,0.38,-4.11,-0.64,-0.19,7.81,4.16,47.9,present ,19.59,38.4,
2/9/2019,16:45:00,36.32,-1.465,4.147,-0.86,0.38,-4.11,-0.658,-0.18,7.813,4.16,47.8,present ,19.59,38.4,
2/9/2019,17:00:00,35.32,-0.342,3.881,-0.69,0.38,-4.11,0.567,-0.04,7.846,4.16,46.6,present ,19.58,38.09,
2/9/2019,17:15:00,34.5,-1.497,3.726,-0.82,0.38,-4.11,0.181,-0.19,7.873,4.16,43.6,present ,19.58,38.09,
2/9/2019,17:30:00,34.57,-1.002,3.834,-0.77,0.38,-4.11,0.637,-0.12,7.873,4.16,42.7,present ,19.58,38.09,
2/9/2019,17:45:00,35.77,-1.644,3.892,-0.85,0.38,-4.11,0.132,-0.21,7.833,4.16,43.1,present ,19.58,38.09,
2/9/2019,18:00:00,36.03,-1.427,3.806,-0.8,0.38,-4.11,0.213,-0.18,7.823,4.16,42.7,present ,19.58,37.8,
2/9/2019,18:15:00,35.85,-2.577,4.489,-1.08,0.38,-4.11,-0.804,-0.33,7.83,4.16,42.1,present ,19.58,38.09,
2/9/2019,18:30:00,34.06,-1.774,3.606,-0.84,0.38,-4.11,0.011,-0.22,7.889,4.16,40.9,present ,19.58,37.8,
2/9/2019,18:45:00,32.53,-1.961,3.466,-0.86,0.38,-4.11,0.1,-0.25,7.939,4.16,39.5,present ,19.58,37.8,
2/9/2019,19:00:00,31.47,-1.149,3.408,-0.76,0.38,-4.11,0.094,-0.15,7.977,4.16,38.2,present ,19.58,37.8,
2/9/2019,19:15:00,30.16,-1.522,3.152,-0.78,0.38,-4.11,0.38,-0.2,8.021,4.16,36.9,present ,19.58,37.5,
2/9/2019,19:30:00,28.85,-1.675,3.108,-0.81,0.38,-4.11,0.261,-0.22,8.064,4.16,35.7,present ,19.58,37.5,
2/9/2019,19:45:00,27.82,-1.776,3.012,-0.82,0.38,-4.11,0.223,-0.23,8.1,4.16,34.7,present ,19.58,37.5,
2/9/2019,20:00:00,27.05,-1.44,2.867,-0.76,0.38,-4.11,0.349,-0.19,8.128,4.16,33.8,present ,19.58,37.2,
2/9/2019,20:15:00,26.63,-1.714,2.847,-0.79,0.38,-4.11,0.12,-0.22,8.141,4.16,33.2,present ,19.58,37.2,
2/9/2019,20:30:00,26.35,-1.984,2.859,-0.84,0.38,-4.11,0.035,-0.26,8.152,4.16,32.9,present ,19.54,37.2,
2/9/2019,20:45:00,25.57,-1.755,2.707,-0.79,0.38,-4.11,0.288,-0.23,8.18,4.16,32.2,present ,19.58,37.5,
2/9/2019,21:00:00,25.11,-2.02,2.655,-0.82,0.38,-4.11,0.187,-0.27,8.194,4.16,31.7,present ,19.54,37.2,
2/9/2019,21:15:00,24.47,-2.308,2.706,-0.88,0.38,-4.11,0.26,-0.31,8.219,4.16,31,present ,19.54,37.2,
2/9/2019,21:30:00,24.2,-1.628,2.64,-0.78,0.38,-4.11,0.032,-0.21,8.226,4.16,30.3,present ,19.54,37.2,
2/9/2019,21:45:00,23.55,-2.02,2.582,-0.83,0.38,-4.11,0.341,-0.27,8.251,4.16,29.7,present ,19.54,36.9,
2/9/2019,22:00:00,23.41,-2.135,2.613,-0.86,0.38,-4.11,0.141,-0.28,8.254,4.16,29.6,present ,19.58,37.2,
2/9/2019,22:15:00,23.19,-1.364,2.55,-0.74,0.38,-4.11,0.195,-0.18,8.265,4.16,29.2,present ,19.54,37.2,
2/9/2019,22:30:00,23.06,-2.106,2.522,-0.84,0.38,-4.11,0.251,-0.28,8.269,4.16,29.2,present ,19.54,37.2,
2/9/2019,22:45:00,22.64,-2.112,2.482,-0.83,0.38,-4.11,0.39,-0.28,8.283,4.16,28.6,present ,19.54,36.9,
2/9/2019,23:00:00,22.38,-2.364,2.45,-0.87,0.38,-4.11,0.255,-0.32,8.294,4.16,28.4,present ,19.54,36.9,
2/9/2019,23:15:00,22.26,-2.409,2.473,-0.88,0.38,-4.11,0.2,-0.32,8.297,4.16,28.1,present ,19.54,37.2,
2/9/2019,23:30:00,21.6,-2.358,2.387,-0.86,0.38,-4.11,0.295,-0.32,8.319,4.16,27.6,present ,19.54,37.2,
2/9/2019,23:45:00,21.01,-2.502,2.243,-0.86,0.38,-4.11,0.486,-0.34,8.341,4.16,27.1,present ,19.54,37.2,
3/9/2019,0:00:00,21.16,-2.688,2.367,-0.91,0.38,-4.11,0.086,-0.36,8.337,4.16,26.9,present ,19.54,36.9,
3/9/2019,0:15:00,20.62,-2.53,2.186,-0.85,0.38,-4.11,0.387,-0.34,8.355,4.16,26.6,present ,19.54,36.9,
3/9/2019,0:30:00,19.89,-2.488,2.226,-0.87,0.38,-4.11,0.421,-0.34,8.384,4.16,26.2,present ,19.54,36.9,
3/9/2019,0:45:00,19.48,-2.239,2.103,-0.81,0.38,-4.11,0.515,-0.3,8.399,4.16,25.8,present ,19.54,36.9,
3/9/2019,1:00:00,19.44,-2.637,2.087,-0.86,0.38,-4.11,0.145,-0.36,8.399,4.16,25.4,present ,19.54,36.9,
3/9/2019,1:15:00,19.09,-2.643,2.15,-0.89,0.38,-4.11,0.03,-0.36,8.414,4.16,25,present ,19.54,36.9,
3/9/2019,1:30:00,19.16,-3.03,2.153,-0.94,0.38,-4.11,0.155,-0.41,8.41,4.16,24.8,present ,19.54,36.59,
3/9/2019,1:45:00,20.34,-3.286,2.342,-1.01,0.38,-4.11,-0.094,-0.45,8.366,4.16,24.9,present ,19.54,36.9,
3/9/2019,2:00:00,21,-3.317,2.399,-1.01,0.38,-4.11,-0.12,-0.45,8.341,4.16,25.4,present ,19.54,36.9,
3/9/2019,2:15:00,21.05,-3.082,2.335,-0.96,0.38,-4.11,-0.007,-0.42,8.341,4.16,25.5,present ,19.54,36.9,
3/9/2019,2:30:00,21.23,-3.248,2.363,-0.99,0.38,-4.11,0.042,-0.44,8.333,4.16,25.8,present ,19.54,36.9,
3/9/2019,2:45:00,21.37,-3.214,2.395,-0.99,0.38,-4.11,-0.088,-0.43,8.33,4.16,25.9,present ,19.54,36.9,
3/9/2019,3:00:00,20.13,-3.045,2.215,-0.94,0.38,-4.11,0.119,-0.41,8.373,4.16,25.9,present ,19.54,36.9,
3/9/2019,3:15:00,19.21,-3.194,2.015,-0.92,0.38,-4.11,0.169,-0.44,8.406,4.16,25.3,present ,19.54,36.9,
3/9/2019,3:30:00,18.46,-3.145,2.006,-0.93,0.38,-4.11,0.285,-0.43,8.436,4.16,24.6,present ,19.54,36.9,
3/9/2019,3:45:00,18.36,-3.314,2.028,-0.96,0.38,-4.11,0.12,-0.45,8.439,4.16,24.2,present ,19.54,36.59,
